protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,176.111.37.5,39811,http://176.111.37.5:39811,transparent,true,533,540,100,99.4,1000,176.111.37.5,1,se,Stockholm,Stockholm,Europe/Stockholm,214743,Cogento Backbone Limited,14,2026-05-18T15:42:53.068Z,2026-09-21T04:31:28.873Z
socks5,49.13.22.249,10805,socks5://49.13.22.249:10805,elite,true,818,849,98.2,98.2,55,185.213.154.182,1,se,Västra Götaland,Gothenburg,Europe/Stockholm,39351,31173 Services AB,13,2026-09-20T18:57:39.355Z,2026-09-21T04:23:44.103Z
http,176.111.37.216,39811,http://176.111.37.216:39811,transparent,true,540,545,97.8,91.6,858,176.111.37.216,1,se,Stockholm,Stockholm,Europe/Stockholm,214743,Cogento Backbone Limited,14,2026-05-18T15:42:52.506Z,2026-09-21T04:30:48.639Z
socks4,57.128.231.218,1001,socks4://57.128.231.218:1001,elite,false,743,760.5,100,81.8,713,45.129.59.168,2,se,Skåne,Malmö,Europe/Stockholm,39351,31173 Services AB,20,2026-09-10T22:54:10.489Z,2026-09-21T04:31:26.253Z
socks5,57.128.231.218,1001,socks5://57.128.231.218:1001,elite,true,941,933.5,98.5,78.8,775,45.129.59.168,2,se,Skåne,Malmö,Europe/Stockholm,39351,31173 Services AB,19,2026-09-10T22:54:11.022Z,2026-09-21T04:23:22.623Z
socks4,85.228.42.180,4153,socks4://85.228.42.180:4153,elite,false,631,662,53.9,53.7,684,85.228.42.180,1,se,Stockholm,Upplands Väsby,Europe/Stockholm,8434,Telenor Sverige AB,20,2026-08-14T19:21:43.347Z,2026-09-21T04:24:34.718Z
socks4,79.76.59.115,1080,socks4://79.76.59.115:1080,elite,false,1396,1219,54.8,42.6,465,79.76.59.115,1,se,Stockholm,Stockholm,Europe/Stockholm,31898,Oracle Corporation,15,2026-07-15T05:56:51.407Z,2026-09-21T04:27:33.594Z
http,194.14.207.87,80,http://194.14.207.87:80,elite,false,3383,3453,54.7,38.8,511,194.14.207.87,2,se,Stockholm,Stockholm,Europe/Stockholm,206170,Yelles AB,18,2026-06-08T13:04:45.237Z,2026-09-21T04:23:05.393Z
http,194.14.207.87,8001,http://194.14.207.87:8001,elite,false,585,3462.5,56.9,37.8,463,194.14.207.87,2,se,Stockholm,Stockholm,Europe/Stockholm,206170,Yelles AB,18,2026-07-08T17:29:52.111Z,2026-09-21T04:28:03.943Z
socks5,45.74.31.23,15931,socks5://45.74.31.23:15931,elite,true,2853,5081,21.2,34.4,93,46.246.49.221,1,se,Halland,Falkenberg,Europe/Stockholm,42708,Glesys AB,15,2026-09-19T04:37:26.707Z,2026-09-21T04:31:36.209Z
socks5,45.74.31.22,10063,socks5://45.74.31.22:10063,elite,false,2833,3669.5,29.3,26.6,128,5.133.201.154,1,se,Stockholm,Stockholm,Europe/Stockholm,51747,Internet Vikings International AB,15,2026-09-18T11:47:45.343Z,2026-09-21T04:21:46.554Z
http,193.181.35.138,8118,http://193.181.35.138:8118,elite,true,1856,1776,40,17.7,79,193.181.35.138,1,se,Stockholm,Stockholm,Europe/Stockholm,42201,PVDataNet AB,7,2025-12-03T01:50:07.527Z,2026-09-21T04:24:49.311Z
http,89.108.81.40,8118,http://89.108.81.40:8118,elite,false,732,732,100,,7,45.84.107.222,1,se,Stockholm,Stockholm,Europe/Stockholm,214503,QuxLabs AB,9,2026-07-25T10:04:07.728Z,2026-09-21T04:28:13.981Z
