protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,41.220.22.7,80,http://41.220.22.7:80,anonymous,false,4130,4060.5,75.9,69.1,875,41.220.17.62,22,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,5,2025-12-06T18:03:11.446Z,2026-09-19T04:28:30.341Z
http,197.221.240.247,80,http://197.221.240.247:80,anonymous,false,2061,2042,75.5,68.9,878,41.220.17.62,22,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,7,2025-12-06T18:02:11.448Z,2026-09-19T04:24:36.797Z
http,41.220.16.223,80,http://41.220.16.223:80,anonymous,false,2058,2066.5,69.4,68.3,877,41.220.17.62,22,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,6,2026-09-09T21:22:41.910Z,2026-09-19T04:22:54.351Z
http,197.221.234.253,80,http://197.221.234.253:80,anonymous,false,8131,3052,71,68.1,862,41.220.17.62,22,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,5,2025-09-04T23:49:28.103Z,2026-09-19T04:20:25.409Z
http,41.220.16.214,80,http://41.220.16.214:80,anonymous,false,2041,1567,73,68,876,41.220.17.62,22,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,6,2025-12-07T12:13:00.012Z,2026-09-19T04:24:00.998Z
http,197.221.240.240,80,http://197.221.240.240:80,anonymous,false,4072,2054,70.8,68,857,41.220.17.62,22,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,7,2025-12-06T18:02:09.669Z,2026-09-19T04:22:08.621Z
http,41.220.16.208,80,http://41.220.16.208:80,anonymous,false,1045,1588.5,74.3,67.9,876,41.220.17.62,22,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,1,2026-03-17T17:23:31.427Z,2026-09-19T04:29:19.762Z
http,197.221.249.198,80,http://197.221.249.198:80,anonymous,false,1037,2563.5,63.5,67.7,867,41.220.17.62,22,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,1,2026-03-17T17:23:33.517Z,2026-09-19T04:28:39.378Z
http,197.221.249.199,80,http://197.221.249.199:80,anonymous,false,1063,1550.5,77.4,67.4,850,41.220.17.62,22,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,6,2025-12-06T20:03:30.480Z,2026-09-19T04:22:51.221Z
http,41.220.16.210,80,http://41.220.16.210:80,anonymous,false,2061,2062.5,71,67.4,855,41.220.17.62,22,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,1,2026-03-17T17:23:32.865Z,2026-09-19T04:23:03.770Z
