protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,197.221.249.199,80,http://197.221.249.199:80,anonymous,false,2058,2064,87.4,76.2,745,41.220.17.62,26,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,7,2025-12-06T20:03:30.480Z,2026-09-25T04:25:29.628Z
http,41.220.16.208,80,http://41.220.16.208:80,anonymous,false,2053,2056.5,85.8,75.9,746,41.220.17.62,26,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,1,2026-03-17T17:23:31.427Z,2026-09-25T04:28:52.136Z
http,41.220.16.219,80,http://41.220.16.219:80,anonymous,false,8198,2072.5,89.4,75.6,749,41.220.17.62,26,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,9,2026-09-09T21:22:41.910Z,2026-09-25T04:26:31.682Z
http,197.221.240.178,80,http://197.221.240.178:80,anonymous,false,1791,1910.5,83.1,75.3,748,41.220.17.62,26,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,1,2026-03-17T17:23:32.141Z,2026-09-25T04:30:15.009Z
http,197.221.234.253,80,http://197.221.234.253:80,anonymous,false,4067,2074.5,85.9,74.6,737,41.220.17.62,26,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,7,2025-09-04T23:49:28.103Z,2026-09-25T04:29:04.646Z
http,41.220.16.209,80,http://41.220.16.209:80,anonymous,false,4071,1553,86.5,74.5,733,41.220.17.62,26,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,6,2025-12-06T19:02:39.558Z,2026-09-25T04:26:06.691Z
http,197.221.234.252,80,http://197.221.234.252:80,anonymous,false,4074,3087,87.9,73.7,738,41.220.17.62,26,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,8,2025-12-06T18:37:17.770Z,2026-09-25T04:29:00.991Z
http,41.220.16.214,80,http://41.220.16.214:80,anonymous,false,1056,1582.5,83.7,73.6,741,41.220.17.62,26,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,7,2025-12-07T12:13:00.012Z,2026-09-25T04:30:46.055Z
http,197.221.249.197,80,http://197.221.249.197:80,anonymous,false,1187,2053,83.2,73.4,738,41.220.17.62,26,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,5,2025-12-06T19:02:42.108Z,2026-09-25T04:22:31.679Z
http,197.221.240.246,80,http://197.221.240.246:80,anonymous,false,8316,2056.5,83.8,73.2,735,41.220.17.62,26,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,8,2025-12-06T20:03:30.207Z,2026-09-25T04:21:22.318Z
