protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,41.220.16.209,80,http://41.220.16.209:80,anonymous,false,8348,4098.5,82.6,77.9,784,41.220.17.62,22,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,6,2025-12-06T19:02:39.558Z,2026-09-26T17:12:35.825Z
http,197.221.249.199,80,http://197.221.249.199:80,anonymous,false,8309,1568,84.2,77.8,779,41.220.17.62,22,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,8,2025-12-06T20:03:30.480Z,2026-09-26T17:10:24.272Z
http,197.221.234.253,80,http://197.221.234.253:80,anonymous,false,4086,2049,84.3,77.7,785,41.220.17.62,22,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,7,2025-09-04T23:49:28.103Z,2026-09-26T17:11:18.260Z
http,41.220.16.208,80,http://41.220.16.208:80,anonymous,false,8228,2063.5,81.8,77.6,785,41.220.17.62,22,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,1,2026-03-17T17:23:31.427Z,2026-09-26T17:06:52.425Z
http,197.221.240.178,80,http://197.221.240.178:80,anonymous,false,2078,2063.5,86.1,77.1,791,41.220.17.62,22,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,6,2025-12-06T18:02:13.138Z,2026-09-26T17:13:00.985Z
http,197.221.234.252,80,http://197.221.234.252:80,anonymous,false,1045,1550.5,81.2,77,786,41.220.17.62,22,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,8,2025-12-06T18:37:17.770Z,2026-09-26T17:04:54.546Z
http,197.221.249.197,80,http://197.221.249.197:80,anonymous,false,2060,2084,82.7,76,780,41.220.17.62,22,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,5,2025-12-06T19:02:42.108Z,2026-09-26T17:09:25.119Z
http,41.220.16.214,80,http://41.220.16.214:80,anonymous,false,1040,4061.5,81.9,75.6,778,41.220.17.62,22,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,8,2025-12-07T12:13:00.012Z,2026-09-26T17:04:08.704Z
http,197.221.240.247,80,http://197.221.240.247:80,anonymous,false,1053,2050,81.9,75.4,784,41.220.17.62,22,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,8,2025-12-06T18:02:11.448Z,2026-09-26T17:11:24.665Z
http,41.220.16.211,80,http://41.220.16.211:80,anonymous,false,1219,2085,82.7,75.3,773,41.220.17.62,22,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,8,2025-12-07T12:46:39.081Z,2026-09-26T17:11:34.333Z
http,41.220.16.218,80,http://41.220.16.218:80,anonymous,false,1055,2053,81.9,74.9,776,41.220.17.62,22,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,7,2025-12-07T12:46:46.809Z,2026-09-26T17:10:49.916Z
http,197.221.234.149,80,http://197.221.234.149:80,anonymous,false,8116,2055.5,84.9,74.9,769,41.220.17.62,22,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,8,2025-12-06T18:37:38.297Z,2026-09-26T17:07:17.847Z
http,197.221.240.240,80,http://197.221.240.240:80,anonymous,false,4064,4059,79.6,74.5,775,41.220.17.62,22,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,8,2025-12-06T18:02:09.669Z,2026-09-26T17:03:37.704Z
http,197.221.249.196,80,http://197.221.249.196:80,anonymous,false,2055,2045,78.1,74.4,773,41.220.17.62,22,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,1,2026-03-17T17:23:33.782Z,2026-09-26T17:08:08.030Z
http,197.221.240.182,80,http://197.221.240.182:80,anonymous,false,4084,2073,81.9,74.2,766,41.220.17.62,22,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,6,2026-08-16T21:48:56.446Z,2026-09-26T17:06:39.028Z
http,197.221.240.246,80,http://197.221.240.246:80,anonymous,false,1053,2098,77.4,74.1,773,41.220.17.62,22,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,8,2025-12-06T20:03:30.207Z,2026-09-26T17:06:56.809Z
http,41.220.16.210,80,http://41.220.16.210:80,anonymous,false,2088,2093,79,74.1,773,41.220.17.62,22,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,6,2026-02-20T07:59:30.716Z,2026-09-26T17:08:11.204Z
http,41.220.16.223,80,http://41.220.16.223:80,anonymous,false,8313,2075.5,75.9,74,778,41.220.17.62,22,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,7,2026-09-09T21:22:41.910Z,2026-09-26T17:11:25.201Z
http,41.220.22.7,80,http://41.220.22.7:80,anonymous,false,2073,3075.5,81,73.8,766,41.220.17.62,22,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,6,2025-12-06T18:03:11.446Z,2026-09-26T17:07:16.243Z
http,41.220.16.213,80,http://41.220.16.213:80,anonymous,false,4084,2090,83.5,73.6,751,41.220.17.62,22,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,8,2025-12-06T18:03:11.672Z,2026-09-26T17:09:26.745Z
http,41.220.16.215,80,http://41.220.16.215:80,anonymous,false,2073,3074.5,77.9,73.5,762,41.220.17.62,22,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,7,2025-12-06T21:03:56.669Z,2026-09-26T17:07:04.911Z
http,197.221.249.198,80,http://197.221.249.198:80,anonymous,false,1035,4074,81,72.9,766,41.220.17.62,22,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,5,2025-12-06T19:02:41.685Z,2026-09-26T17:07:06.551Z
socks4,41.174.111.123,8080,socks4://41.174.111.123:8080,elite,false,2392,4446.5,27.3,18.9,217,41.174.111.123,1,zw,Harare,Harare,Africa/Harare,30844,Liquid Telecommunications Ltd,9,2025-09-05T20:06:31.850Z,2026-09-26T17:02:20.463Z
