protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,197.221.249.199,80,http://197.221.249.199:80,anonymous,false,8245,3061,70.3,78.1,661,41.220.17.62,10,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,6,2025-12-06T20:03:30.480Z,2026-09-15T19:35:25.266Z
http,41.220.16.219,80,http://41.220.16.219:80,anonymous,false,4058,2114.5,72.5,77.8,666,41.220.17.62,10,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,7,2026-09-09T21:22:41.910Z,2026-09-15T19:31:03.513Z
http,41.220.16.223,80,http://41.220.16.223:80,anonymous,false,2031,2040.5,70.7,77.5,676,41.220.17.62,10,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,6,2026-09-09T21:22:41.910Z,2026-09-15T19:34:04.093Z
http,41.220.22.7,80,http://41.220.22.7:80,anonymous,false,4078,2060,72.3,77.4,660,41.220.17.62,10,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,5,2025-12-06T18:03:11.446Z,2026-09-15T19:27:01.803Z
http,197.221.240.182,80,http://197.221.240.182:80,anonymous,false,4071,3047,69.9,77.2,675,41.220.17.62,10,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,6,2026-08-16T21:48:56.446Z,2026-09-15T19:30:30.778Z
http,197.221.235.122,80,http://197.221.235.122:80,anonymous,false,2049,2072,65.7,76.5,673,41.220.17.62,10,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,1,2025-12-31T21:24:58.093Z,2026-09-15T19:33:07.602Z
http,41.220.16.215,80,http://41.220.16.215:80,anonymous,false,1027,3058,74.8,76.2,667,41.220.17.62,10,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,6,2025-12-06T21:03:56.669Z,2026-09-15T19:32:40.515Z
http,197.221.234.149,80,http://197.221.234.149:80,anonymous,false,2040,3053,75.4,76,675,41.220.17.62,10,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,6,2025-12-06T18:37:38.297Z,2026-09-15T19:30:48.362Z
http,197.221.240.178,80,http://197.221.240.178:80,anonymous,false,2083,2038.5,72.1,76,672,41.220.17.62,10,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,1,2026-03-17T17:23:32.141Z,2026-09-15T19:32:20.494Z
http,41.220.16.214,80,http://41.220.16.214:80,anonymous,false,4071,2062,66.2,75.8,669,41.220.17.62,10,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,6,2025-12-07T12:13:00.012Z,2026-09-15T19:34:19.491Z
