protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,41.220.16.214,80,http://41.220.16.214:80,anonymous,false,4061,3063,71.6,66.7,783,41.220.17.62,16,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,6,2025-12-07T12:13:00.012Z,2026-09-21T04:23:03.303Z
http,41.220.16.208,80,http://41.220.16.208:80,anonymous,false,4059,1575.5,77.5,66.4,783,41.220.17.62,16,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,1,2026-03-17T17:23:31.427Z,2026-09-21T04:24:08.123Z
http,197.221.240.247,80,http://197.221.240.247:80,anonymous,false,8276,2112.5,70.4,66.4,780,41.220.17.62,16,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,7,2025-12-06T18:02:11.448Z,2026-09-21T04:26:24.212Z
http,197.221.240.240,80,http://197.221.240.240:80,anonymous,false,1068,2046.5,79.4,66.1,769,41.220.17.62,16,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,7,2025-12-06T18:02:09.669Z,2026-09-21T04:23:02.249Z
http,197.221.240.246,80,http://197.221.240.246:80,anonymous,false,4051,1559,76.7,66.1,773,41.220.17.62,16,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,7,2025-12-06T20:03:30.207Z,2026-09-21T04:29:48.883Z
http,197.221.240.178,80,http://197.221.240.178:80,anonymous,false,4090,3720.5,77,65.9,772,41.220.17.62,16,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,5,2025-12-06T18:02:13.138Z,2026-09-21T04:31:16.876Z
http,197.221.234.252,80,http://197.221.234.252:80,anonymous,false,8100,3071.5,79.1,65.6,784,41.220.17.62,16,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,6,2025-12-06T18:37:17.770Z,2026-09-21T04:23:09.537Z
http,41.220.16.210,80,http://41.220.16.210:80,anonymous,false,1031,2066.5,69.2,65.5,765,41.220.17.62,16,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,6,2026-02-20T07:59:30.716Z,2026-09-21T04:23:53.514Z
http,41.220.16.211,80,http://41.220.16.211:80,anonymous,false,1040,1554.5,71.6,65.4,766,41.220.17.62,16,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,7,2025-12-07T12:46:39.081Z,2026-09-21T04:22:12.642Z
http,197.221.249.199,80,http://197.221.249.199:80,anonymous,false,1074,1558.5,68,65.3,760,41.220.17.62,16,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,6,2025-12-06T20:03:30.480Z,2026-09-21T04:31:43.042Z
http,197.221.234.149,80,http://197.221.234.149:80,anonymous,false,1028,1563,70.9,65.2,765,41.220.17.62,16,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,7,2025-12-06T18:37:38.297Z,2026-09-21T04:23:34.229Z
http,41.220.22.7,80,http://41.220.22.7:80,anonymous,false,1030,2082.5,71.6,65.2,770,41.220.17.62,16,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,6,2025-12-06T18:03:11.446Z,2026-09-21T04:30:27.763Z
http,197.221.249.196,80,http://197.221.249.196:80,anonymous,false,4112,3578.5,72.3,64.9,746,41.220.17.62,16,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,1,2026-03-17T17:23:33.782Z,2026-09-21T04:29:28.989Z
http,197.221.249.198,80,http://197.221.249.198:80,anonymous,false,1025,2095.5,62.5,64.1,766,41.220.17.62,16,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,5,2025-12-06T19:02:41.685Z,2026-09-21T04:25:32.335Z
http,41.220.16.213,80,http://41.220.16.213:80,anonymous,false,8207,3083.5,70.5,64.1,758,41.220.17.62,16,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,1,2026-03-17T17:23:32.825Z,2026-09-21T04:24:04.469Z
http,41.220.16.218,80,http://41.220.16.218:80,anonymous,false,2115,2082,64.4,63.3,754,41.220.17.62,16,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,1,2026-03-17T17:23:34.127Z,2026-09-21T04:28:01.205Z
