protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,41.220.16.214,80,http://41.220.16.214:80,anonymous,false,1052,1548.5,74.1,69.6,713,41.220.17.62,14,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,7,2025-12-07T12:13:00.012Z,2026-09-23T04:22:15.953Z
http,41.220.16.219,80,http://41.220.16.219:80,anonymous,false,1050,2034,81.7,68.4,712,41.220.17.62,14,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,9,2026-09-09T21:22:41.910Z,2026-09-23T04:30:38.038Z
http,41.220.16.208,80,http://41.220.16.208:80,anonymous,false,2070,2100.5,73.8,67.4,706,41.220.17.62,14,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,1,2026-03-17T17:23:31.427Z,2026-09-23T04:27:50.895Z
http,41.220.16.223,80,http://41.220.16.223:80,anonymous,false,4072,1545.5,68.3,66.1,699,41.220.17.62,14,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,7,2026-09-09T21:22:41.910Z,2026-09-23T04:23:31.567Z
http,41.220.22.7,80,http://41.220.22.7:80,anonymous,false,1039,2488.5,74.6,65.9,672,41.220.17.62,14,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,1,2026-03-17T17:23:32.271Z,2026-09-23T04:25:00.310Z
http,197.221.240.176,80,http://197.221.240.176:80,anonymous,false,8283,2063,71.8,65.9,690,41.220.17.62,14,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,8,2025-12-07T15:13:20.738Z,2026-09-23T04:29:21.062Z
http,197.221.249.196,80,http://197.221.249.196:80,anonymous,false,1047,3065.5,64.3,65.7,688,41.220.17.62,14,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,1,2026-03-17T17:23:33.782Z,2026-09-23T04:30:47.253Z
http,197.221.234.149,80,http://197.221.234.149:80,anonymous,false,2048,2055,67.3,65.1,682,41.220.17.62,14,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,8,2025-12-06T18:37:38.297Z,2026-09-23T04:29:48.712Z
http,41.220.16.210,80,http://41.220.16.210:80,anonymous,false,2046,2043,71.8,65,674,41.220.17.62,14,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,1,2026-03-17T17:23:32.865Z,2026-09-23T04:25:34.053Z
http,197.221.249.197,80,http://197.221.249.197:80,anonymous,false,2390,3216,65.7,64.7,682,41.220.17.62,14,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,5,2025-12-06T19:02:42.108Z,2026-09-23T04:29:43.933Z
http,197.221.240.240,80,http://197.221.240.240:80,anonymous,false,2053,4061.5,64.3,64.4,685,41.220.17.62,14,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,8,2025-12-06T18:02:09.669Z,2026-09-23T04:27:56.764Z
http,41.220.16.213,80,http://41.220.16.213:80,anonymous,false,8221,2047,67.3,64.2,679,41.220.17.62,14,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,1,2026-03-17T17:23:32.825Z,2026-09-23T04:28:49.385Z
http,197.221.235.122,80,http://197.221.235.122:80,anonymous,false,2029,1484,58.5,63.1,675,41.220.17.62,14,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,2,2025-12-31T21:24:58.093Z,2026-09-23T04:29:38.325Z
http,197.221.237.248,80,http://197.221.237.248:80,anonymous,false,4067,3063.5,61.5,60.6,655,41.220.17.62,14,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,5,2025-12-24T21:55:24.693Z,2026-09-23T04:22:15.440Z
