protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,41.220.16.219,80,http://41.220.16.219:80,anonymous,false,2064,1063,88.7,78.8,783,41.220.17.62,25,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,9,2026-09-09T21:22:41.910Z,2026-09-26T04:31:17.013Z
http,41.220.16.208,80,http://41.220.16.208:80,anonymous,false,4077,1063.5,90.1,78.7,778,41.220.17.62,25,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,1,2026-03-17T17:23:31.427Z,2026-09-26T04:32:40.346Z
http,197.221.249.199,80,http://197.221.249.199:80,anonymous,false,2043,2059,87.9,78.2,770,41.220.17.62,25,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,7,2025-12-06T20:03:30.480Z,2026-09-26T04:23:08.621Z
http,41.220.16.209,80,http://41.220.16.209:80,anonymous,false,1050,2274,88,78.1,773,41.220.17.62,25,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,6,2025-12-06T19:02:39.558Z,2026-09-26T04:24:17.750Z
http,197.221.234.253,80,http://197.221.234.253:80,anonymous,false,2072,4063.5,87.9,77.4,771,41.220.17.62,25,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,7,2025-09-04T23:49:28.103Z,2026-09-26T04:31:07.411Z
http,197.221.240.178,80,http://197.221.240.178:80,anonymous,false,2065,4053.5,90.1,77.1,777,41.220.17.62,25,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,6,2025-12-06T18:02:13.138Z,2026-09-26T04:25:25.587Z
http,197.221.234.252,80,http://197.221.234.252:80,anonymous,false,2078,1051.5,87.9,77.1,774,41.220.17.62,25,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,8,2025-12-06T18:37:17.770Z,2026-09-26T04:28:37.059Z
http,197.221.249.197,80,http://197.221.249.197:80,anonymous,false,2236,2049,90.1,76.6,770,41.220.17.62,25,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,5,2025-12-06T19:02:42.108Z,2026-09-26T04:26:20.793Z
http,41.220.22.7,80,http://41.220.22.7:80,anonymous,false,1056,2056.5,92.3,76.3,772,41.220.17.62,25,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,1,2026-03-17T17:23:32.271Z,2026-09-26T04:26:26.611Z
http,197.221.240.247,80,http://197.221.240.247:80,anonymous,false,4375,2048.5,91.5,76,771,41.220.17.62,25,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,8,2025-12-06T18:02:11.448Z,2026-09-26T04:28:13.229Z
http,41.220.16.214,80,http://41.220.16.214:80,anonymous,false,2057,3066.5,86.2,75.9,767,41.220.17.62,25,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,8,2025-12-07T12:13:00.012Z,2026-09-26T04:24:36.315Z
http,41.220.16.218,80,http://41.220.16.218:80,anonymous,false,2056,1572.5,93.6,75.8,748,41.220.17.62,25,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,1,2026-03-17T17:23:34.127Z,2026-09-26T04:29:20.510Z
http,41.220.16.211,80,http://41.220.16.211:80,anonymous,false,1031,2061.5,88,75.6,762,41.220.17.62,25,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,8,2025-12-07T12:46:39.081Z,2026-09-26T04:27:03.119Z
http,197.221.240.182,80,http://197.221.240.182:80,anonymous,false,1086,1065.5,91.5,75.4,756,41.220.17.62,25,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,6,2026-08-16T21:48:56.446Z,2026-09-26T04:25:53.146Z
http,197.221.235.122,80,http://197.221.235.122:80,anonymous,false,4084,2056.5,86.6,75.4,756,41.220.17.62,25,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,2,2025-12-31T21:24:58.093Z,2026-09-26T04:24:10.931Z
http,197.221.240.246,80,http://197.221.240.246:80,anonymous,false,1041,1578.5,86.5,75.1,764,41.220.17.62,25,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,8,2025-12-06T20:03:30.207Z,2026-09-26T04:26:28.693Z
http,197.221.237.248,80,http://197.221.237.248:80,anonymous,false,1038,1550.5,88.7,75,759,41.220.17.62,25,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,1,2026-03-17T17:23:33.444Z,2026-09-26T04:26:20.263Z
http,197.221.240.176,80,http://197.221.240.176:80,anonymous,false,2044,1679.5,85.1,74.7,772,41.220.17.62,25,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,8,2025-12-07T15:13:20.738Z,2026-09-26T04:32:30.821Z
http,197.221.234.149,80,http://197.221.234.149:80,anonymous,false,4075,2917.5,86.4,74.7,758,41.220.17.62,25,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,8,2025-12-06T18:37:38.297Z,2026-09-26T04:25:46.762Z
http,197.221.240.240,80,http://197.221.240.240:80,anonymous,false,8259,1592,83.6,74.4,762,41.220.17.62,25,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,8,2025-12-06T18:02:09.669Z,2026-09-26T04:30:37.124Z
http,41.220.16.215,80,http://41.220.16.215:80,anonymous,false,1039,2057,89.4,74.3,748,41.220.17.62,25,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,7,2025-12-06T21:03:56.669Z,2026-09-26T04:32:11.665Z
http,41.220.16.210,80,http://41.220.16.210:80,anonymous,false,1039,2042.5,85.8,74.1,756,41.220.17.62,25,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,6,2026-02-20T07:59:30.716Z,2026-09-26T04:33:07.822Z
http,197.221.249.196,80,http://197.221.249.196:80,anonymous,false,1041,2053.5,86.5,73.2,753,41.220.17.62,25,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,7,2025-12-06T18:02:08.936Z,2026-09-26T04:33:03.586Z
http,41.220.16.213,80,http://41.220.16.213:80,anonymous,false,1047,1577.5,88,73.1,735,41.220.17.62,25,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,8,2025-12-06T18:03:11.672Z,2026-09-26T04:32:30.816Z
http,197.221.249.198,80,http://197.221.249.198:80,anonymous,false,8132,4066.5,82.9,72.6,752,41.220.17.62,25,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,5,2025-12-06T19:02:41.685Z,2026-09-26T04:24:50.621Z
