protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,197.221.240.247,80,http://197.221.240.247:80,anonymous,false,1081,2055.5,57,71,914,41.220.17.62,15,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,7,2025-12-06T18:02:11.448Z,2026-09-17T22:30:32.938Z
http,41.220.16.210,80,http://41.220.16.210:80,anonymous,false,4069,2056.5,57,70.9,886,41.220.17.62,15,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,1,2026-03-17T17:23:32.865Z,2026-09-17T22:33:34.429Z
http,41.220.16.219,80,http://41.220.16.219:80,anonymous,false,2105,1100.5,55.8,70.8,890,41.220.17.62,15,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,8,2026-09-09T21:22:41.910Z,2026-09-17T22:30:57.350Z
http,197.221.249.198,80,http://197.221.249.198:80,anonymous,false,2087,2076,55.3,70.7,901,41.220.17.62,15,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,1,2026-03-17T17:23:33.517Z,2026-09-17T22:33:55.028Z
http,197.221.240.240,80,http://197.221.240.240:80,anonymous,false,2152,3112.5,48.2,70.6,882,41.220.17.62,15,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,7,2025-12-06T18:02:09.669Z,2026-09-17T22:35:06.883Z
http,41.220.16.214,80,http://41.220.16.214:80,anonymous,false,2038,2063.5,65.6,70.5,899,41.220.17.62,15,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,6,2025-12-07T12:13:00.012Z,2026-09-17T22:32:43.762Z
http,41.220.22.7,80,http://41.220.22.7:80,anonymous,false,4080,2067,54.3,70.4,888,41.220.17.62,15,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,5,2025-12-06T18:03:11.446Z,2026-09-17T22:30:33.524Z
http,197.221.235.122,80,http://197.221.235.122:80,anonymous,false,1042,2043.5,51.4,70.1,899,41.220.17.62,15,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,2,2025-12-31T21:24:58.093Z,2026-09-17T22:34:46.666Z
http,41.220.16.215,80,http://41.220.16.215:80,anonymous,false,4090,4063,51.4,70,896,41.220.17.62,15,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,7,2025-12-06T21:03:56.669Z,2026-09-17T22:37:17.562Z
http,41.220.16.208,80,http://41.220.16.208:80,anonymous,false,1034,2107.5,46.2,69.7,905,41.220.17.62,15,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,1,2026-03-17T17:23:31.427Z,2026-09-17T22:32:52.107Z
http,197.221.249.199,80,http://197.221.249.199:80,anonymous,false,2076,2068.5,49.1,69.7,867,41.220.17.62,15,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,6,2025-12-06T20:03:30.480Z,2026-09-17T22:30:42.288Z
http,197.221.249.196,80,http://197.221.249.196:80,anonymous,false,4073,3081.5,50.9,69.7,865,41.220.17.62,15,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,1,2026-03-17T17:23:33.782Z,2026-09-17T22:34:18.027Z
http,41.220.16.209,80,http://41.220.16.209:80,anonymous,false,2374,2066,47.8,69,887,41.220.17.62,15,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,6,2025-12-06T19:02:39.558Z,2026-09-17T22:29:44.953Z
http,197.221.240.178,80,http://197.221.240.178:80,anonymous,false,1051,1059.5,56,68.4,890,41.220.17.62,15,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,5,2025-12-06T18:02:13.138Z,2026-09-17T22:30:51.637Z
http,197.221.249.197,80,http://197.221.249.197:80,anonymous,false,2054,1569.5,46.8,68.3,877,41.220.17.62,15,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,5,2025-12-06T19:02:42.108Z,2026-09-17T22:34:13.832Z
