protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,41.220.16.214,80,http://41.220.16.214:80,anonymous,false,4119,2056.5,70.7,67.3,738,41.220.17.62,14,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,6,2025-12-07T12:13:00.012Z,2026-09-22T04:33:50.628Z
http,197.221.240.178,80,http://197.221.240.178:80,anonymous,false,1050,2042.5,69.6,66.2,727,41.220.17.62,14,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,5,2025-12-06T18:02:13.138Z,2026-09-22T04:30:46.834Z
http,197.221.234.253,80,http://197.221.234.253:80,anonymous,false,2051,3088,65.5,65.9,721,41.220.17.62,14,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,6,2025-09-04T23:49:28.103Z,2026-09-22T04:29:50.205Z
http,41.220.16.215,80,http://41.220.16.215:80,anonymous,false,1051,1057.5,71,64.8,712,41.220.17.62,14,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,7,2025-12-06T21:03:56.669Z,2026-09-22T04:29:37.488Z
http,197.221.249.197,80,http://197.221.249.197:80,anonymous,false,4059,2047.5,64,64.6,712,41.220.17.62,14,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,5,2025-12-06T19:02:42.108Z,2026-09-22T04:26:34.236Z
http,197.221.240.240,80,http://197.221.240.240:80,anonymous,false,4065,2050,64.8,64.5,716,41.220.17.62,14,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,7,2025-12-06T18:02:09.669Z,2026-09-22T04:31:38.951Z
http,197.221.249.199,80,http://197.221.249.199:80,anonymous,false,1052,2066.5,65.1,64.3,709,41.220.17.62,14,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,6,2025-12-06T20:03:30.480Z,2026-09-22T04:33:01.375Z
http,197.221.249.198,80,http://197.221.249.198:80,anonymous,false,8241,2060,61.2,64.2,732,41.220.17.62,14,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,1,2026-03-17T17:23:33.517Z,2026-09-22T04:30:29.454Z
http,41.220.16.211,80,http://41.220.16.211:80,anonymous,false,2065,1576,61.5,63.9,711,41.220.17.62,14,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,7,2025-12-07T12:46:39.081Z,2026-09-22T04:33:59.913Z
http,197.221.237.248,80,http://197.221.237.248:80,anonymous,false,1029,2049,67.1,63.6,715,41.220.17.62,14,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,1,2026-03-17T17:23:33.444Z,2026-09-22T04:25:29.708Z
http,41.220.22.7,80,http://41.220.22.7:80,anonymous,false,1756,1409,60.7,63.2,695,41.220.17.62,14,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,1,2026-03-17T17:23:32.271Z,2026-09-22T04:28:23.171Z
http,197.221.235.122,80,http://197.221.235.122:80,anonymous,false,1038,2064,66.3,62.9,708,41.220.17.62,14,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,2,2025-12-31T21:24:58.093Z,2026-09-22T04:28:12.279Z
http,41.220.16.213,80,http://41.220.16.213:80,anonymous,false,4056,2046,61.6,62.6,705,41.220.17.62,14,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,1,2026-03-17T17:23:32.825Z,2026-09-22T04:33:09.500Z
http,41.220.16.209,80,http://41.220.16.209:80,anonymous,false,1056,1557.5,70.3,62.1,707,41.220.17.62,14,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,6,2025-12-06T19:02:39.558Z,2026-09-22T04:24:03.014Z
