protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,197.221.249.199,80,http://197.221.249.199:80,anonymous,false,2078,1552.5,77.1,70.8,701,41.220.17.62,22,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,7,2025-12-06T20:03:30.480Z,2026-09-24T04:30:42.441Z
http,197.221.240.178,80,http://197.221.240.178:80,anonymous,false,8156,4062.5,66.7,70.8,712,41.220.17.62,22,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,1,2026-03-17T17:23:32.141Z,2026-09-24T04:31:54.025Z
http,41.220.16.219,80,http://41.220.16.219:80,anonymous,false,2050,2050.5,67.8,70.6,717,41.220.17.62,22,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,9,2026-09-09T21:22:41.910Z,2026-09-24T04:30:58.422Z
http,41.220.16.214,80,http://41.220.16.214:80,anonymous,false,2087,3069.5,58.7,70.3,713,41.220.17.62,22,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,7,2025-12-07T12:13:00.012Z,2026-09-24T04:29:47.067Z
http,197.221.234.253,80,http://197.221.234.253:80,anonymous,false,2070,2071,68.4,69,699,41.220.17.62,22,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,7,2025-09-04T23:49:28.103Z,2026-09-24T04:30:35.536Z
http,41.220.16.209,80,http://41.220.16.209:80,anonymous,false,4085,2051.5,74.2,69,701,41.220.17.62,22,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,6,2025-12-06T19:02:39.558Z,2026-09-24T04:33:41.899Z
http,197.221.240.176,80,http://197.221.240.176:80,anonymous,false,8208,4078.5,63.8,68.9,701,41.220.17.62,22,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,8,2025-12-07T15:13:20.738Z,2026-09-24T04:31:26.328Z
http,197.221.240.246,80,http://197.221.240.246:80,anonymous,false,4082,1780,63.4,68.4,697,41.220.17.62,22,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,8,2025-12-06T20:03:30.207Z,2026-09-24T04:29:30.059Z
http,197.221.249.197,80,http://197.221.249.197:80,anonymous,false,8130,2064,68.1,68.2,698,41.220.17.62,22,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,5,2025-12-06T19:02:42.108Z,2026-09-24T04:33:45.162Z
http,197.221.240.247,80,http://197.221.240.247:80,anonymous,false,2062,4062,67,68.1,702,41.220.17.62,22,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,8,2025-12-06T18:02:11.448Z,2026-09-24T04:31:50.802Z
http,41.220.22.7,80,http://41.220.22.7:80,anonymous,false,8308,2051.5,60,68,700,41.220.17.62,22,zw,Harare,Harare,Africa/Harare,37204,Telone PVT Ltd,1,2026-03-17T17:23:32.271Z,2026-09-24T04:31:56.178Z
