protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,177.85.65.177,4153,socks4://177.85.65.177:4153,elite,true,667,677,83.9,85.1,878,177.85.65.177,1,br,Bahia,Simões Filho,America/Bahia,262600,ASE TELECOMUNICAÇÕES LTDA ME,1,2026-03-17T17:23:29.072Z,2026-09-26T04:31:20.724Z
socks4,177.152.106.74,1080,socks4://177.152.106.74:1080,elite,false,1916,1923.5,81.6,76.5,801,177.152.106.74,1,br,Minas Gerais,São Romão,America/Sao_Paulo,270587,figueiredo provedores eireli,11,2026-07-04T20:40:07.389Z,2026-09-26T04:24:59.072Z
socks4,189.50.138.10,5678,socks4://189.50.138.10:5678,elite,false,3851,3848,72.5,69.4,758,189.50.138.10,1,br,São Paulo,Presidente Prudente,America/Sao_Paulo,28330,IFTNET-TELECOM,14,2025-09-04T23:49:08.159Z,2026-09-26T04:32:58.282Z
socks4,177.55.191.22,60606,socks4://177.55.191.22:60606,elite,true,747,764.5,66.9,67.9,720,177.55.191.22,1,br,Minas Gerais,Pedro Leopoldo,America/Sao_Paulo,262514,BTT TELECOMUNICACOES S.A.,12,2025-09-04T23:49:12.433Z,2026-09-26T04:25:34.045Z
socks4,181.233.94.101,1080,socks4://181.233.94.101:1080,elite,true,913,1822.5,68,66.8,740,201.48.253.140,1,br,Pernambuco,Recife,America/Recife,16735,ALGAR TELECOM S/A,15,2026-08-06T18:40:28.036Z,2026-09-26T04:28:11.091Z
socks4,200.188.246.122,60606,socks4://200.188.246.122:60606,elite,true,7919,3775,79.7,66.5,663,200.188.246.122,1,br,Santa Catarina,Florianópolis,America/Sao_Paulo,11844,Empresa Catarinense de Tecnologia em Telecom. Ltda,14,2025-09-05T20:06:36.608Z,2026-09-26T04:31:19.156Z
socks4,170.150.1.253,4145,socks4://170.150.1.253:4145,elite,true,740,743.5,68.8,63.9,737,170.150.1.253,1,br,Santa Catarina,Timbó,America/Sao_Paulo,28343,UNIFIQUE TELECOMUNICACOES S/A,12,2026-07-05T06:43:08.550Z,2026-09-26T04:27:22.244Z
socks4,177.125.144.94,1080,socks4://177.125.144.94:1080,elite,false,862,863.5,59.1,63.4,745,177.125.144.94,1,br,Espírito Santo,Afonso Cláudio,America/Sao_Paulo,53132,Mega Grupo de Telecomunicações Ltda,10,2026-07-08T00:20:44.295Z,2026-09-26T04:28:47.636Z
socks4,177.93.72.82,4153,socks4://177.93.72.82:4153,elite,true,1738,758.5,75.4,63.1,650,177.93.72.82,1,br,Pernambuco,Petrolina,America/Recife,263163,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,13,2025-11-10T18:01:29.143Z,2026-09-26T04:24:46.379Z
socks4,179.189.249.249,5432,socks4://179.189.249.249:5432,elite,true,660,661,67.6,62.4,676,179.189.249.249,1,br,Pernambuco,Recife,America/Recife,28252,WorldNet Telecom Comercio e Serviços de Telecomuni,13,2026-08-12T22:58:22.365Z,2026-09-26T04:24:18.817Z
socks4,177.73.77.19,4153,socks4://177.73.77.19:4153,elite,false,3810,758,47.8,61.4,684,177.73.77.19,1,br,Bahia,Conceição do Jacuípe,America/Bahia,262769,AVANZA TELECOM LTDA,13,2025-11-16T21:24:15.602Z,2026-09-26T04:29:21.584Z
socks4,177.136.124.45,56113,socks4://177.136.124.45:56113,elite,false,659,1694.5,60.4,61.3,662,177.136.124.45,1,br,Bahia,Salvador,America/Bahia,28186,ITS TELECOMUNICACOES LTDA,13,2025-09-04T23:48:58.237Z,2026-09-26T04:23:22.856Z
socks4,186.216.195.1,4153,socks4://186.216.195.1:4153,elite,false,727,829,63.8,61.3,719,186.216.195.1,1,br,Rio de Janeiro,Rio de Janeiro,America/Sao_Paulo,52973,YIPI Telecom LTDA.,14,2025-09-04T23:49:05.814Z,2026-09-26T04:25:44.099Z
socks4,187.87.35.148,4153,socks4://187.87.35.148:4153,elite,false,1693,1685.5,42,61,698,187.87.35.148,1,br,Bahia,Feira de Santana,America/Bahia,53073,GD SERVIÇOS INTERNET LTDA,13,2026-04-17T19:22:42.576Z,2026-09-26T04:32:29.232Z
socks4,167.250.137.129,1080,socks4://167.250.137.129:1080,elite,true,3932,1747,48.5,61,721,167.250.137.129,1,br,Ceará,Crato,America/Fortaleza,28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,14,2026-06-07T17:53:07.639Z,2026-09-26T04:30:20.083Z
