protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,177.85.65.177,4153,socks4://177.85.65.177:4153,elite,false,656,638.5,90.1,84,949,177.85.65.177,1,br,Bahia,Simões Filho,America/Bahia,262600,ASE TELECOMUNICAÇÕES LTDA ME,12,2025-09-04T23:48:59.643Z,2026-09-17T22:35:46.895Z
socks4,200.188.246.122,60606,socks4://200.188.246.122:60606,elite,false,753,1782.5,71.6,66,873,200.188.246.122,1,br,Santa Catarina,Florianópolis,America/Sao_Paulo,11844,Empresa Catarinense de Tecnologia em Telecom. Ltda,13,2025-09-05T20:06:36.608Z,2026-09-17T22:34:10.677Z
socks4,181.233.94.101,1080,socks4://181.233.94.101:1080,elite,false,690,1717.5,61.4,60.8,851,200.225.220.152,1,br,Pernambuco,Recife,America/Recife,16735,ALGAR TELECOM S/A,14,2026-08-06T18:40:28.036Z,2026-09-17T22:36:23.421Z
socks4,186.251.253.53,31337,socks4://186.251.253.53:31337,elite,false,3860,1903.5,69.6,60,838,186.251.253.53,1,br,Rio Grande do Sul,Carazinho,America/Sao_Paulo,267513,Seanet Telecom Carazinho Eireli,13,2025-09-05T20:06:24.089Z,2026-09-17T22:35:55.224Z
socks4,177.68.149.141,1080,socks4://177.68.149.141:1080,elite,false,831,1322.5,67.8,59.8,791,177.68.149.141,1,br,São Paulo,São Paulo,America/Sao_Paulo,27699,TELEFÔNICA BRASIL S.A,11,2025-09-05T20:06:32.226Z,2026-09-17T22:33:55.021Z
socks4,177.131.121.208,5432,socks4://177.131.121.208:5432,elite,false,843,1872,64.4,59.1,865,177.131.121.208,1,br,Santa Catarina,Joaçaba,America/Sao_Paulo,262391,ACESSOLINE TELECOMUNICACOES LTDA,12,2026-07-06T05:00:52.740Z,2026-09-17T22:37:27.400Z
socks4,186.194.234.18,4153,socks4://186.194.234.18:4153,elite,false,1729,3748.5,58.4,58.4,858,186.194.234.18,1,br,São Paulo,Presidente Prudente,America/Sao_Paulo,53143,CABONNET INTERNET LTDA,12,2025-09-04T23:49:00.392Z,2026-09-17T22:36:57.494Z
socks4,177.66.43.189,4145,socks4://177.66.43.189:4145,elite,false,1819,1321,57.1,57.8,849,177.66.47.179,1,br,Rio Grande do Sul,Porto Lucena,America/Sao_Paulo,52843,Magnos A. Both e Cia Ltda,11,2025-09-04T23:48:55.055Z,2026-09-17T22:34:47.242Z
socks4,170.150.1.253,4145,socks4://170.150.1.253:4145,elite,false,1745,754.5,64.4,56.8,827,170.150.1.253,1,br,Santa Catarina,Timbó,America/Sao_Paulo,28343,UNIFIQUE TELECOMUNICACOES S/A,11,2026-07-05T06:43:08.550Z,2026-09-17T22:27:14.218Z
socks4,45.70.188.10,4153,socks4://45.70.188.10:4153,elite,false,3731,1733.5,62,55.6,477,45.70.188.10,1,br,Bahia,Curaçá,America/Bahia,267594,Rapidus Internet Banda larga,11,2025-09-12T17:03:10.234Z,2026-09-17T22:32:09.795Z
