protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,189.50.138.10,5678,socks4://189.50.138.10:5678,elite,false,799,2713.5,68,70.1,884,189.50.138.10,1,br,São Paulo,Presidente Prudente,America/Sao_Paulo,28330,IFTNET-TELECOM,12,2025-09-04T23:49:08.159Z,2026-09-19T04:25:01.707Z
socks4,200.71.123.77,60606,socks4://200.71.123.77:60606,elite,false,761,1777.5,71.6,66.8,874,200.71.123.77,1,br,Rio Grande do Sul,Constantina,America/Sao_Paulo,61765,Forza Telecomunicações LTDA,1,2026-03-17T17:23:29.263Z,2026-09-19T04:26:09.810Z
socks4,187.87.35.148,4153,socks4://187.87.35.148:4153,elite,false,648,1675.5,61.4,62.8,828,187.87.35.148,1,br,Bahia,Feira de Santana,America/Bahia,53073,GD SERVIÇOS INTERNET LTDA,10,2026-04-17T19:22:42.576Z,2026-09-19T04:28:11.188Z
socks4,186.251.253.53,31337,socks4://186.251.253.53:31337,elite,false,1796,1814.5,64.4,61.1,822,186.251.253.53,1,br,Rio Grande do Sul,Carazinho,America/Sao_Paulo,267513,Seanet Telecom Carazinho Eireli,13,2025-09-05T20:06:24.089Z,2026-09-19T04:28:03.800Z
socks4,181.233.94.101,1080,socks4://181.233.94.101:1080,elite,false,3751,1249,69.5,59.3,820,200.225.249.112,1,br,Pernambuco,Recife,America/Recife,16735,ALGAR TELECOM S/A,14,2026-08-06T18:40:28.036Z,2026-09-19T04:28:44.090Z
socks4,177.131.118.123,5432,socks4://177.131.118.123:5432,elite,false,757,768.5,61.4,55.9,739,177.131.118.123,1,br,Santa Catarina,Xanxerê,America/Sao_Paulo,262391,ACESSOLINE TELECOMUNICACOES LTDA,14,2026-07-05T17:50:46.960Z,2026-09-19T04:29:13.521Z
socks4,187.85.151.57,5432,socks4://187.85.151.57:5432,elite,false,1770,1772.5,53.7,55.6,813,187.85.152.42,3,br,Santa Catarina,Chapecó,America/Sao_Paulo,53062,GGNET TELECOMUNICACOES LTDA,11,2026-07-05T10:47:29.470Z,2026-09-19T04:27:04.451Z
socks4,177.125.144.94,1080,socks4://177.125.144.94:1080,elite,false,829,832.5,66.1,55.4,782,177.125.144.94,1,br,Espírito Santo,Afonso Cláudio,America/Sao_Paulo,53132,Mega Grupo de Telecomunicações Ltda,8,2026-07-08T00:20:44.295Z,2026-09-19T04:22:10.704Z
socks4,187.85.152.42,5432,socks4://187.85.152.42:5432,elite,false,1745,1762,46.7,55,827,187.85.152.42,3,br,Santa Catarina,Chapecó,America/Sao_Paulo,53062,GGNET TELECOMUNICACOES LTDA,11,2026-07-05T02:40:58.817Z,2026-09-19T04:28:30.927Z
socks4,131.0.245.82,60606,socks4://131.0.245.82:60606,elite,false,1756,1669.5,50,53.6,796,187.87.34.82,1,br,Bahia,Feira de Santana,America/Bahia,53073,GD SERVIÇOS INTERNET LTDA,11,2025-09-04T23:49:12.194Z,2026-09-19T04:23:39.594Z
socks4,190.89.104.48,5432,socks4://190.89.104.48:5432,elite,false,1774,1781,58.8,53.4,814,190.89.104.48,1,br,Santa Catarina,Rio Negrinho,America/Sao_Paulo,262391,ACESSOLINE TELECOMUNICACOES LTDA,19,2026-07-04T21:40:45.015Z,2026-09-19T04:22:33.514Z
socks4,179.189.249.61,5432,socks4://179.189.249.61:5432,elite,false,7846,3663.5,54.7,52.7,822,179.189.249.61,1,br,Pernambuco,Jaboatão dos Guararapes,America/Recife,28252,WorldNet Telecom Comercio e Serviços de Telecomuni,11,2026-08-12T22:58:22.199Z,2026-09-19T04:22:44.817Z
socks4,187.95.136.46,5678,socks4://187.95.136.46:5678,elite,false,891,1933,42.9,50.9,719,187.95.136.46,1,br,São Paulo,Osasco,America/Sao_Paulo,262318,HORIZONS,12,2025-09-04T23:49:08.260Z,2026-09-19T04:22:11.239Z
socks4,187.85.152.43,5432,socks4://187.85.152.43:5432,elite,false,771,742.5,40.2,50.6,790,187.85.152.42,3,br,Santa Catarina,Chapecó,America/Sao_Paulo,53062,GGNET TELECOMUNICACOES LTDA,11,2026-07-05T19:50:02.793Z,2026-09-19T04:27:52.889Z
socks4,45.162.225.114,59341,socks4://45.162.225.114:59341,elite,false,7698,2624.5,46,49.4,768,45.162.225.114,1,br,Pernambuco,Recife,America/Recife,268533,RIONET TECNOLOGIA EM INTERNET EIRELI - ME,1,2026-03-17T17:23:30.704Z,2026-09-19T04:31:16.632Z
socks4,168.232.213.9,4153,socks4://168.232.213.9:4153,elite,false,1885,3788.5,45.5,48.2,776,168.232.213.12,1,br,Rio de Janeiro,Rio de Janeiro,America/Sao_Paulo,264959,Torres Soares Telecomunicação LTDA,1,2026-03-17T17:23:29.197Z,2026-09-19T04:31:29.015Z
socks4,201.218.189.212,4153,socks4://201.218.189.212:4153,elite,false,683,1711.5,53.4,48,746,201.218.189.212,1,br,Bahia,Porto Seguro,America/Bahia,271631,NOVA INTERNET E PROVEDOR LTDA,10,2025-09-05T20:06:35.587Z,2026-09-19T04:25:52.961Z
socks4,189.39.118.210,5678,socks4://189.39.118.210:5678,elite,false,1940,1929,45.9,48,787,189.39.118.210,1,br,Pernambuco,Recife,America/Recife,28310,ALGAR TELECOM S/A,21,2025-09-05T20:06:36.358Z,2026-09-19T04:23:42.180Z
