protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,138.255.240.66,40736,socks4://138.255.240.66:40736,elite,false,1360,1679.5,82.2,80.2,793,138.255.240.66,1,br,Bahia,Santo Amaro,America/Bahia,263981,DAVID DE SALLES BRASIL JUNIOR - ME,12,2025-09-04T23:49:05.411Z,2026-09-23T04:28:27.366Z
socks4,177.152.106.74,1080,socks4://177.152.106.74:1080,elite,false,1845,2893,80.9,77.7,759,177.152.106.74,1,br,Minas Gerais,São Romão,America/Sao_Paulo,270587,figueiredo provedores eireli,11,2026-07-04T20:40:07.389Z,2026-09-23T04:26:57.319Z
socks4,200.71.123.77,60606,socks4://200.71.123.77:60606,elite,false,3774,1800,76.2,70.2,707,200.71.123.77,1,br,Rio Grande do Sul,Constantina,America/Sao_Paulo,61765,Forza Telecomunicações LTDA,11,2025-09-04T23:49:14.156Z,2026-09-23T04:29:03.744Z
socks4,179.189.249.249,5432,socks4://179.189.249.249:5432,elite,false,631,642,67.7,65.5,501,179.189.249.249,1,br,Pernambuco,Recife,America/Recife,28252,WorldNet Telecom Comercio e Serviços de Telecomuni,13,2026-08-12T22:58:22.365Z,2026-09-23T04:28:29.487Z
socks4,177.73.77.19,4153,socks4://177.73.77.19:4153,elite,false,1715,1702.5,73.8,64.4,662,177.73.77.19,1,br,Bahia,Conceição do Jacuípe,America/Bahia,262769,AVANZA TELECOM LTDA,12,2025-11-16T21:24:15.602Z,2026-09-23T04:31:03.334Z
socks4,177.136.124.45,56113,socks4://177.136.124.45:56113,elite,false,7742,1706,68.6,62.4,651,177.136.124.45,1,br,Bahia,Salvador,America/Bahia,28186,ITS TELECOMUNICACOES LTDA,13,2025-09-04T23:48:58.237Z,2026-09-23T04:30:02.707Z
socks4,187.102.16.66,51327,socks4://187.102.16.66:51327,elite,false,787,1763.5,73.6,61.8,652,187.102.16.66,1,br,Minas Gerais,Guanhães,America/Sao_Paulo,53094,GHNET TELECOM LTDA,13,2025-09-04T23:49:08.228Z,2026-09-23T04:29:04.274Z
socks4,177.66.43.189,4145,socks4://177.66.43.189:4145,elite,false,1843,826.5,62.8,61.6,658,177.66.47.179,1,br,Rio Grande do Sul,Porto Lucena,America/Sao_Paulo,52843,Magnos A. Both e Cia Ltda,11,2025-09-04T23:48:55.055Z,2026-09-23T04:25:22.235Z
socks4,167.250.137.129,1080,socks4://167.250.137.129:1080,elite,false,1766,3711.5,56,61.2,644,167.250.137.129,1,br,Ceará,Crato,America/Fortaleza,28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,14,2026-06-07T17:53:07.639Z,2026-09-23T04:31:03.310Z
socks4,186.216.195.1,4153,socks4://186.216.195.1:4153,elite,false,713,1718.5,65,60.8,653,186.216.195.1,1,br,Rio de Janeiro,Rio de Janeiro,America/Sao_Paulo,52973,YIPI Telecom LTDA.,14,2025-09-04T23:49:05.814Z,2026-09-23T04:24:29.182Z
socks4,187.85.150.54,5432,socks4://187.85.150.54:5432,elite,false,7946,3814.5,67.7,60.4,647,187.85.150.54,1,br,Santa Catarina,Campo Belo do Sul,America/Sao_Paulo,53062,GGNET TELECOMUNICACOES LTDA,11,2026-08-09T21:19:18.240Z,2026-09-23T04:25:00.824Z
socks4,177.93.72.82,4153,socks4://177.93.72.82:4153,elite,false,8011,2730,68.9,58,626,177.93.72.82,1,br,Pernambuco,Petrolina,America/Recife,263163,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,12,2025-11-10T18:01:29.143Z,2026-09-23T04:26:12.610Z
socks4,179.189.245.173,5432,socks4://179.189.245.173:5432,elite,false,661,1691,63.6,56.5,547,179.189.245.173,1,br,Pernambuco,Recife,America/Recife,28252,WorldNet Telecom Comercio e Serviços de Telecomuni,16,2026-08-13T03:00:37.302Z,2026-09-23T04:22:43.733Z
socks4,131.0.245.82,60606,socks4://131.0.245.82:60606,elite,false,3713,2724.5,70.9,55.7,598,187.87.34.82,1,br,Bahia,Feira de Santana,America/Bahia,53073,GD SERVIÇOS INTERNET LTDA,12,2025-09-04T23:49:12.194Z,2026-09-23T04:23:55.440Z
