protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,177.85.65.177,4153,socks4://177.85.65.177:4153,elite,false,688,695.5,94.4,90.5,932,177.85.65.177,1,br,Bahia,Simões Filho,America/Bahia,262600,ASE TELECOMUNICAÇÕES LTDA ME,12,2025-09-04T23:48:59.643Z,2026-09-21T04:28:41.297Z
socks4,138.255.240.66,40736,socks4://138.255.240.66:40736,elite,false,650,690.5,85.3,79.6,837,138.255.240.66,1,br,Bahia,Santo Amaro,America/Bahia,263981,DAVID DE SALLES BRASIL JUNIOR - ME,9,2025-09-04T23:49:05.411Z,2026-09-21T04:29:35.459Z
socks4,177.152.106.74,1080,socks4://177.152.106.74:1080,elite,false,3862,3892.5,79.6,73.9,811,177.152.106.74,1,br,Minas Gerais,São Romão,America/Sao_Paulo,270587,figueiredo provedores eireli,10,2026-07-04T20:40:07.389Z,2026-09-21T04:21:40.297Z
socks4,189.50.138.10,5678,socks4://189.50.138.10:5678,elite,false,781,889,73.8,71.4,790,189.50.138.10,1,br,São Paulo,Presidente Prudente,America/Sao_Paulo,28330,IFTNET-TELECOM,13,2025-09-04T23:49:08.159Z,2026-09-21T04:30:26.225Z
socks4,200.188.246.122,60606,socks4://200.188.246.122:60606,elite,false,1771,1283,70.4,65.6,739,200.188.246.122,1,br,Santa Catarina,Florianópolis,America/Sao_Paulo,11844,Empresa Catarinense de Tecnologia em Telecom. Ltda,13,2025-09-05T20:06:36.608Z,2026-09-21T04:27:19.416Z
socks4,167.250.137.129,1080,socks4://167.250.137.129:1080,elite,false,3732,1815.5,74.1,63.6,725,167.250.137.129,1,br,Ceará,Crato,America/Fortaleza,28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,13,2026-06-07T17:53:07.639Z,2026-09-21T04:26:22.625Z
socks4,177.131.121.208,5432,socks4://177.131.121.208:5432,elite,false,846,914,74.1,63.5,746,177.131.121.208,1,br,Santa Catarina,Joaçaba,America/Sao_Paulo,262391,ACESSOLINE TELECOMUNICACOES LTDA,12,2026-07-06T05:00:52.740Z,2026-09-21T04:25:30.277Z
socks4,170.150.1.253,4145,socks4://170.150.1.253:4145,elite,false,753,1273.5,68.4,63.2,748,170.150.1.253,1,br,Santa Catarina,Timbó,America/Sao_Paulo,28343,UNIFIQUE TELECOMUNICACOES S/A,11,2026-07-05T06:43:08.550Z,2026-09-21T04:26:39.899Z
socks4,177.68.149.141,1080,socks4://177.68.149.141:1080,elite,false,3843,1821.5,77.3,61.9,759,177.68.149.141,1,br,São Paulo,São Paulo,America/Sao_Paulo,27699,TELEFÔNICA BRASIL S.A,11,2025-09-05T20:06:32.226Z,2026-09-21T04:26:47.743Z
socks4,177.66.43.189,4145,socks4://177.66.43.189:4145,elite,false,804,3829,74.7,61.8,753,177.66.47.179,1,br,Rio Grande do Sul,Porto Lucena,America/Sao_Paulo,52843,Magnos A. Both e Cia Ltda,11,2025-09-04T23:48:55.055Z,2026-09-21T04:23:16.358Z
socks4,143.255.109.76,1080,socks4://143.255.109.76:1080,elite,false,798,819,76.4,60.8,727,143.255.109.79,1,br,Federal District,Brasília,America/Sao_Paulo,265144,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,18,2026-07-04T18:38:40.357Z,2026-09-21T04:24:45.647Z
socks4,186.216.195.1,4153,socks4://186.216.195.1:4153,elite,false,1741,730,68.4,60.4,723,186.216.195.1,1,br,Rio de Janeiro,Rio de Janeiro,America/Sao_Paulo,52973,YIPI Telecom LTDA.,13,2025-09-04T23:49:05.814Z,2026-09-21T04:31:27.292Z
socks4,187.85.151.57,5432,socks4://187.85.151.57:5432,elite,false,1778,3777.5,69.2,60.4,727,187.85.152.42,2,br,Santa Catarina,Chapecó,America/Sao_Paulo,53062,GGNET TELECOMUNICACOES LTDA,11,2026-07-05T10:47:29.470Z,2026-09-21T04:27:19.951Z
socks4,177.125.144.94,1080,socks4://177.125.144.94:1080,elite,false,836,834.5,67.1,59.8,719,177.125.144.94,1,br,Espírito Santo,Afonso Cláudio,America/Sao_Paulo,53132,Mega Grupo de Telecomunicações Ltda,9,2026-07-08T00:20:44.295Z,2026-09-21T04:29:28.979Z
socks4,177.73.77.19,4153,socks4://177.73.77.19:4153,elite,false,843,764,40.4,57.8,697,177.73.77.19,1,br,Bahia,Conceição do Jacuípe,America/Bahia,262769,AVANZA TELECOM LTDA,12,2025-11-16T21:24:15.602Z,2026-09-21T04:27:32.554Z
socks4,177.93.72.82,4153,socks4://177.93.72.82:4153,elite,false,748,747.5,65.3,57.7,717,177.93.72.82,1,br,Pernambuco,Petrolina,America/Recife,263163,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,12,2025-11-10T18:01:29.143Z,2026-09-21T04:25:15.387Z
socks4,201.131.214.1,5678,socks4://201.131.214.1:5678,elite,false,695,759,55.4,57.5,718,201.131.214.1,1,br,Bahia,Utinga,America/Bahia,61800,VIGORA TELECOM,10,2026-04-13T16:10:11.089Z,2026-09-21T04:31:39.382Z
socks4,177.54.239.13,4145,socks4://177.54.239.13:4145,elite,false,1885,795.5,72.9,56.4,732,177.54.239.13,1,br,Tocantins,Araguaína,America/Araguaina,262462,Aranet Play,19,2026-07-06T14:12:42.448Z,2026-09-21T04:30:21.220Z
socks4,187.102.16.66,51327,socks4://187.102.16.66:51327,elite,false,784,2346.5,68,55.7,671,187.102.16.66,1,br,Minas Gerais,Guanhães,America/Sao_Paulo,53094,GHNET TELECOM LTDA,13,2025-09-04T23:49:08.228Z,2026-09-21T04:26:10.082Z
socks4,131.0.245.82,60606,socks4://131.0.245.82:60606,elite,false,1679,1678,74.4,54.9,690,187.87.34.82,1,br,Bahia,Feira de Santana,America/Bahia,53073,GD SERVIÇOS INTERNET LTDA,11,2025-09-04T23:49:12.194Z,2026-09-21T04:30:50.720Z
socks4,177.207.247.189,4153,socks4://177.207.247.189:4153,elite,false,697,1702,69.6,53.7,691,177.207.247.189,1,br,Bahia,Salvador,America/Bahia,18881,TELEFÔNICA BRASIL S.A,9,2026-07-05T01:42:54.544Z,2026-09-21T04:24:22.238Z
socks4,177.55.191.22,60606,socks4://177.55.191.22:60606,elite,false,750,750.5,68.4,53.6,698,177.55.191.22,1,br,Minas Gerais,Pedro Leopoldo,America/Sao_Paulo,262514,BTT TELECOMUNICACOES S.A.,11,2025-09-04T23:49:12.433Z,2026-09-21T04:32:04.603Z
socks4,187.85.152.43,5432,socks4://187.85.152.43:5432,elite,false,751,2269,62,50.2,685,187.85.152.42,2,br,Santa Catarina,Chapecó,America/Sao_Paulo,53062,GGNET TELECOMUNICACOES LTDA,11,2026-07-05T19:50:02.793Z,2026-09-21T04:28:27.278Z
socks4,170.80.221.192,4153,socks4://170.80.221.192:4153,elite,false,1655,1649,61.6,49.1,685,170.80.221.199,1,br,Pernambuco,Moreno,America/Recife,265274,Fixa Telecomunicações do Brasil Ltda,19,2026-07-04T22:38:51.252Z,2026-09-21T04:31:41.476Z
socks4,177.125.212.244,4145,socks4://177.125.212.244:4145,elite,false,3830,1821.5,50.8,44.6,625,177.125.212.244,1,br,Paraná,Maringá,America/Sao_Paulo,262354,GIGA MAIS FIBRA TELECOMUNICACOES S.A.,12,2025-09-05T20:05:36.077Z,2026-09-21T04:27:16.792Z
socks4,138.186.133.161,4153,socks4://138.186.133.161:4153,elite,false,638,2654,50,40.5,583,187.19.127.180,1,br,Paraíba,São Miguel de Taipu,America/Fortaleza,53160,UNIDASNET COMUNICACOES LTDA,13,2025-09-04T23:48:55.733Z,2026-09-21T04:27:17.328Z
socks4,179.189.242.5,5432,socks4://179.189.242.5:5432,elite,false,1700,1690,45.3,39.6,566,179.189.242.5,1,br,Pernambuco,Recife,America/Recife,28252,WorldNet Telecom Comercio e Serviços de Telecomuni,19,2026-08-13T00:59:26.150Z,2026-09-21T04:27:03.853Z
socks4,170.81.108.153,4153,socks4://170.81.108.153:4153,elite,false,820,1845,40,33.5,504,170.81.108.153,1,br,Bahia,Vitória da Conquista,America/Bahia,266416,L3 NETWORKS E TELECOMUNICACOES LTDA,12,2025-09-04T23:49:03.155Z,2026-09-21T04:23:42.544Z
socks4,187.19.127.246,8011,socks4://187.19.127.246:8011,elite,false,3628,1645,40.7,33.2,497,187.19.127.246,1,br,Paraíba,São Miguel de Taipu,America/Fortaleza,53160,UNIDASNET COMUNICACOES LTDA,13,2025-09-04T23:48:59.700Z,2026-09-21T04:23:07.481Z
socks4,131.108.112.222,4153,socks4://131.108.112.222:4153,elite,false,758,1334.5,44.8,32.3,353,131.108.112.222,1,br,Paraná,Assaí,America/Sao_Paulo,61677,E. Antunes & R. Oliveira Ltda,12,2025-09-04T23:49:14.512Z,2026-09-21T04:24:08.115Z
socks4,186.224.225.82,42648,socks4://186.224.225.82:42648,elite,false,1892,1914,43.9,31.8,459,186.224.225.82,1,br,Goiás,Caldas Novas,America/Sao_Paulo,53171,VERO S.A,12,2025-09-04T23:48:59.004Z,2026-09-21T04:24:16.981Z
