protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,138.255.240.66,40736,socks4://138.255.240.66:40736,elite,false,681,1703,80.4,80.5,815,138.255.240.66,1,br,Bahia,Santo Amaro,America/Bahia,263981,DAVID DE SALLES BRASIL JUNIOR - ME,11,2025-09-04T23:49:05.411Z,2026-09-22T04:33:24.881Z
socks4,189.50.138.10,5678,socks4://189.50.138.10:5678,elite,false,781,2923,66.7,71.5,743,189.50.138.10,1,br,São Paulo,Presidente Prudente,America/Sao_Paulo,28330,IFTNET-TELECOM,13,2025-09-04T23:49:08.159Z,2026-09-22T04:26:08.666Z
socks4,200.71.123.77,60606,socks4://200.71.123.77:60606,elite,false,7993,1292.5,72.6,67.3,730,200.71.123.77,1,br,Rio Grande do Sul,Constantina,America/Sao_Paulo,61765,Forza Telecomunicações LTDA,11,2025-09-04T23:49:14.156Z,2026-09-22T04:30:11.542Z
socks4,177.131.121.208,5432,socks4://177.131.121.208:5432,elite,false,1845,3869,63.2,65.2,706,177.131.121.208,1,br,Santa Catarina,Joaçaba,America/Sao_Paulo,262391,ACESSOLINE TELECOMUNICACOES LTDA,12,2026-07-06T05:00:52.740Z,2026-09-22T04:33:32.333Z
socks4,177.125.144.94,1080,socks4://177.125.144.94:1080,elite,false,814,810.5,69.9,65.1,705,177.125.144.94,1,br,Espírito Santo,Afonso Cláudio,America/Sao_Paulo,53132,Mega Grupo de Telecomunicações Ltda,9,2026-07-08T00:20:44.295Z,2026-09-22T04:31:03.648Z
socks4,179.189.249.249,5432,socks4://179.189.249.249:5432,elite,false,3755,1172.5,63.4,65,400,179.189.249.249,1,br,Pernambuco,Recife,America/Recife,28252,WorldNet Telecom Comercio e Serviços de Telecomuni,12,2026-08-12T22:58:22.365Z,2026-09-22T04:33:59.298Z
socks4,181.233.94.101,1080,socks4://181.233.94.101:1080,elite,false,7864,3575,76.5,64.1,710,181.233.94.101,1,br,Pernambuco,Recife,America/Recife,271441,J.A TELECOM.PE,14,2026-08-06T18:40:28.036Z,2026-09-22T04:30:44.709Z
socks4,187.87.35.148,4153,socks4://187.87.35.148:4153,elite,false,1682,1271,65.6,63.9,682,187.87.35.148,1,br,Bahia,Feira de Santana,America/Bahia,53073,GD SERVIÇOS INTERNET LTDA,12,2026-04-17T19:22:42.576Z,2026-09-22T04:25:51.509Z
socks4,177.68.149.141,1080,socks4://177.68.149.141:1080,elite,false,791,1835,50.7,62.7,705,177.68.149.141,1,br,São Paulo,São Paulo,America/Sao_Paulo,27699,TELEFÔNICA BRASIL S.A,11,2025-09-05T20:06:32.226Z,2026-09-22T04:29:49.692Z
socks4,187.85.151.57,5432,socks4://187.85.151.57:5432,elite,false,1791,2805,64,62.1,686,187.85.152.42,3,br,Santa Catarina,Chapecó,America/Sao_Paulo,53062,GGNET TELECOMUNICACOES LTDA,11,2026-07-05T10:47:29.470Z,2026-09-22T04:24:02.488Z
socks4,177.136.124.45,56113,socks4://177.136.124.45:56113,elite,false,3713,3702.5,44.9,61.5,681,177.136.124.45,1,br,Bahia,Salvador,America/Bahia,28186,ITS TELECOMUNICACOES LTDA,12,2025-09-04T23:48:58.237Z,2026-09-22T04:29:53.350Z
socks4,177.73.77.19,4153,socks4://177.73.77.19:4153,elite,false,678,683.5,77.2,61.3,670,177.73.77.19,1,br,Bahia,Conceição do Jacuípe,America/Bahia,262769,AVANZA TELECOM LTDA,12,2025-11-16T21:24:15.602Z,2026-09-22T04:24:31.377Z
socks4,186.194.234.18,4153,socks4://186.194.234.18:4153,elite,false,1756,1247,59.8,60.7,677,186.194.234.18,1,br,São Paulo,Presidente Prudente,America/Sao_Paulo,53143,CABONNET INTERNET LTDA,12,2025-09-04T23:49:00.392Z,2026-09-22T04:31:29.516Z
socks4,186.216.195.1,4153,socks4://186.216.195.1:4153,elite,false,3763,1248.5,64.8,60.4,689,186.216.195.1,1,br,Rio de Janeiro,Rio de Janeiro,America/Sao_Paulo,52973,YIPI Telecom LTDA.,13,2025-09-04T23:49:05.814Z,2026-09-22T04:31:43.734Z
