protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,200.229.76.160,3128,http://200.229.76.160:3128,transparent,true,4368,2638,84.7,87.4,909,200.229.76.160,1,br,São Paulo,Vinhedo,America/Sao_Paulo,263511,Saveincloud Hospedagem na Internet Ltda,20,2026-09-19T02:36:24.799Z,2026-09-26T17:11:59.266Z
socks4,177.85.65.177,4153,socks4://177.85.65.177:4153,elite,true,1695,702,83.7,85,898,177.85.65.177,1,br,Bahia,Simões Filho,America/Bahia,262600,ASE TELECOMUNICAÇÕES LTDA ME,13,2025-09-04T23:48:59.643Z,2026-09-26T17:13:12.398Z
socks4,138.255.240.66,40736,socks4://138.255.240.66:40736,elite,true,826,840,38.5,78.6,663,138.255.240.66,1,br,Bahia,Santo Amaro,America/Bahia,263981,DAVID DE SALLES BRASIL JUNIOR - ME,13,2025-09-04T23:49:05.411Z,2026-09-26T17:09:06.912Z
socks4,177.152.106.74,1080,socks4://177.152.106.74:1080,elite,true,8062,3967.5,81.3,77.2,819,177.152.106.74,1,br,Minas Gerais,São Romão,America/Sao_Paulo,270587,figueiredo provedores eireli,11,2026-07-04T20:40:07.389Z,2026-09-26T17:12:42.315Z
socks4,143.255.109.76,1080,socks4://143.255.109.76:1080,elite,true,846,832.5,83,75.8,785,143.255.109.79,1,br,Federal District,Brasília,America/Sao_Paulo,265144,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,20,2026-07-04T18:38:40.357Z,2026-09-26T17:08:28.452Z
socks4,177.55.191.22,60606,socks4://177.55.191.22:60606,elite,true,778,757,77.1,70.4,751,177.55.191.22,1,br,Minas Gerais,Pedro Leopoldo,America/Sao_Paulo,262514,BTT TELECOMUNICACOES S.A.,12,2025-09-04T23:49:12.433Z,2026-09-26T17:03:31.219Z
socks4,200.188.246.122,60606,socks4://200.188.246.122:60606,elite,true,7916,770.5,75.9,68.2,689,200.188.246.122,1,br,Santa Catarina,Florianópolis,America/Sao_Paulo,11844,Empresa Catarinense de Tecnologia em Telecom. Ltda,14,2025-09-05T20:06:36.608Z,2026-09-26T17:13:07.454Z
socks4,181.233.94.101,1080,socks4://181.233.94.101:1080,elite,false,3909,1845,63,66.9,759,200.225.220.51,1,br,Pernambuco,Recife,America/Recife,16735,ALGAR TELECOM S/A,15,2026-08-06T18:40:28.036Z,2026-09-26T17:08:09.093Z
socks4,177.93.72.82,4153,socks4://177.93.72.82:4153,elite,false,847,766.5,72.1,65.9,680,177.93.72.82,1,br,Pernambuco,Petrolina,America/Recife,263163,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,13,2025-11-10T18:01:29.143Z,2026-09-26T17:10:09.366Z
socks4,179.189.249.249,5432,socks4://179.189.249.249:5432,elite,true,658,662,70.5,64.2,704,179.189.249.249,1,br,Pernambuco,Recife,America/Recife,28252,WorldNet Telecom Comercio e Serviços de Telecomuni,13,2026-08-12T22:58:22.365Z,2026-09-26T17:06:47.588Z
socks4,186.216.195.1,4153,socks4://186.216.195.1:4153,elite,true,729,1229.5,65.7,63,745,186.216.195.1,1,br,Rio de Janeiro,Rio de Janeiro,America/Sao_Paulo,52973,YIPI Telecom LTDA.,14,2025-09-04T23:49:05.814Z,2026-09-26T17:13:27.679Z
socks4,179.189.245.173,5432,socks4://179.189.245.173:5432,elite,true,3681,1668.5,65.2,61.6,638,179.189.245.173,1,br,Pernambuco,Recife,America/Recife,28252,WorldNet Telecom Comercio e Serviços de Telecomuni,17,2026-08-13T03:00:37.302Z,2026-09-26T17:09:45.005Z
socks4,177.131.118.123,5432,socks4://177.131.118.123:5432,elite,false,1769,1567.5,46,61.5,590,177.131.118.123,1,br,Santa Catarina,Xanxerê,America/Sao_Paulo,262391,ACESSOLINE TELECOMUNICACOES LTDA,15,2026-07-05T17:50:46.960Z,2026-09-26T17:12:22.394Z
socks4,177.136.124.45,56113,socks4://177.136.124.45:56113,elite,false,695,1678.5,58.2,61.4,682,177.136.124.45,1,br,Bahia,Salvador,America/Bahia,28186,ITS TELECOMUNICACOES LTDA,13,2025-09-04T23:48:58.237Z,2026-09-26T17:06:49.214Z
socks4,187.102.16.66,51327,socks4://187.102.16.66:51327,elite,true,782,1337.5,28.6,61.1,586,187.102.16.66,1,br,Minas Gerais,Guanhães,America/Sao_Paulo,53094,GHNET TELECOM LTDA,14,2025-09-04T23:49:08.228Z,2026-09-26T17:06:27.210Z
socks4,177.131.119.185,5432,socks4://177.131.119.185:5432,elite,true,748,2773.5,65.4,60.9,581,177.131.119.185,1,br,Santa Catarina,Chapecó,America/Sao_Paulo,262391,ACESSOLINE TELECOMUNICACOES LTDA,16,2026-07-05T00:42:21.878Z,2026-09-26T17:10:21.602Z
socks4,200.71.123.77,60606,socks4://200.71.123.77:60606,elite,true,779,1778,28.4,60.5,660,200.71.123.77,1,br,Rio Grande do Sul,Constantina,America/Sao_Paulo,61765,Forza Telecomunicações LTDA,1,2026-03-17T17:23:29.263Z,2026-09-26T17:13:21.663Z
socks4,187.87.35.148,4153,socks4://187.87.35.148:4153,elite,true,668,1688,36.1,60.4,692,187.87.35.148,1,br,Bahia,Feira de Santana,America/Bahia,53073,GD SERVIÇOS INTERNET LTDA,13,2026-04-17T19:22:42.576Z,2026-09-26T17:13:31.462Z
socks4,187.85.150.54,5432,socks4://187.85.150.54:5432,elite,true,1824,1329,63.5,60.2,744,187.85.150.54,1,br,Santa Catarina,Campo Belo do Sul,America/Sao_Paulo,53062,GGNET TELECOMUNICACOES LTDA,11,2026-08-09T21:19:18.240Z,2026-09-26T17:07:12.479Z
socks4,187.85.151.57,5432,socks4://187.85.151.57:5432,elite,true,3800,2803.5,69.9,60.2,621,187.85.152.42,3,br,Santa Catarina,Chapecó,America/Sao_Paulo,53062,GGNET TELECOMUNICACOES LTDA,12,2026-07-05T10:47:29.470Z,2026-09-26T17:12:14.342Z
socks4,179.108.153.128,4145,socks4://179.108.153.128:4145,elite,true,838,841,37.8,60,583,179.108.153.128,1,br,Bahia,Teixeira de Freitas,America/Bahia,262973,Max Telecomunicações Ltda,10,2026-04-17T22:11:23.026Z,2026-09-26T17:08:29.519Z
socks4,177.73.77.19,4153,socks4://177.73.77.19:4153,elite,true,749,741.5,48.3,59.9,698,177.73.77.19,1,br,Bahia,Conceição do Jacuípe,America/Bahia,262769,AVANZA TELECOM LTDA,13,2025-11-16T21:24:15.602Z,2026-09-26T17:10:40.837Z
socks4,167.250.137.129,1080,socks4://167.250.137.129:1080,elite,false,3801,2754,37.9,59.9,735,167.250.137.129,1,br,Ceará,Crato,America/Fortaleza,28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,14,2026-06-07T17:53:07.639Z,2026-09-26T17:07:49.779Z
socks4,201.218.189.212,4153,socks4://201.218.189.212:4153,elite,true,1737,1232,63.4,59.7,720,201.218.189.212,1,br,Bahia,Porto Seguro,America/Bahia,271631,NOVA INTERNET E PROVEDOR LTDA,11,2025-09-05T20:06:35.587Z,2026-09-26T17:08:56.818Z
socks4,189.90.118.105,4153,socks4://189.90.118.105:4153,elite,true,8109,1311,64.9,59.4,720,189.90.118.105,1,br,Rio de Janeiro,Cantagalo,America/Sao_Paulo,262808,Brasilnet Telecomunicações Ltda ME,11,2026-04-20T19:38:54.537Z,2026-09-26T17:05:12.693Z
socks4,186.194.234.18,4153,socks4://186.194.234.18:4153,elite,false,780,776.5,47.4,57.7,593,186.194.234.18,1,br,São Paulo,Presidente Prudente,America/Sao_Paulo,53143,CABONNET INTERNET LTDA,12,2025-09-04T23:49:00.392Z,2026-09-26T17:11:11.845Z
