protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,200.229.76.160,3128,http://200.229.76.160:3128,transparent,true,704,671,98.6,98.7,149,200.229.76.160,1,br,São Paulo,Vinhedo,America/Sao_Paulo,263511,Saveincloud Hospedagem na Internet Ltda,18,2026-09-19T02:36:24.799Z,2026-09-20T04:26:25.735Z
socks4,177.85.65.177,4153,socks4://177.85.65.177:4153,elite,false,670,685,93.9,88.5,946,177.85.65.177,1,br,Bahia,Simões Filho,America/Bahia,262600,ASE TELECOMUNICAÇÕES LTDA ME,12,2025-09-04T23:48:59.643Z,2026-09-20T04:28:32.247Z
socks5,161.35.90.93,1082,socks5://161.35.90.93:1082,elite,true,2321,1470,87.8,80.2,897,24.152.37.60,1,br,Minas Gerais,Belo Horizonte,America/Sao_Paulo,270564,MASTER DA WEB DATACENTER LTDA,18,2026-08-09T19:18:19.670Z,2026-09-20T04:25:16.016Z
socks4,138.255.240.66,40736,socks4://138.255.240.66:40736,elite,false,783,2277.5,86.2,78.7,872,138.255.240.66,1,br,Bahia,Santo Amaro,America/Bahia,263981,DAVID DE SALLES BRASIL JUNIOR - ME,9,2025-09-04T23:49:05.411Z,2026-09-20T04:21:37.189Z
socks4,200.71.123.77,60606,socks4://200.71.123.77:60606,elite,false,7961,1279.5,63.5,66.1,817,200.71.123.77,1,br,Rio Grande do Sul,Constantina,America/Sao_Paulo,61765,Forza Telecomunicações LTDA,11,2025-09-04T23:49:14.156Z,2026-09-20T04:28:23.284Z
socks4,200.188.246.122,60606,socks4://200.188.246.122:60606,elite,false,1869,1329,66.7,65,792,200.188.246.122,1,br,Santa Catarina,Florianópolis,America/Sao_Paulo,11844,Empresa Catarinense de Tecnologia em Telecom. Ltda,13,2025-09-05T20:06:36.608Z,2026-09-20T04:24:32.696Z
socks4,186.251.253.53,31337,socks4://186.251.253.53:31337,elite,false,3828,3808.5,76.3,64.4,807,186.251.253.53,1,br,Rio Grande do Sul,Carazinho,America/Sao_Paulo,267513,Seanet Telecom Carazinho Eireli,13,2025-09-05T20:06:24.089Z,2026-09-20T04:28:11.723Z
socks4,177.136.124.45,56113,socks4://177.136.124.45:56113,elite,false,3717,1683,63.5,63.1,794,177.136.124.45,1,br,Bahia,Salvador,America/Bahia,28186,ITS TELECOMUNICACOES LTDA,12,2025-09-04T23:48:58.237Z,2026-09-20T04:27:21.314Z
socks4,177.131.121.208,5432,socks4://177.131.121.208:5432,elite,false,8018,1978,62.2,62,792,177.131.121.208,1,br,Santa Catarina,Joaçaba,America/Sao_Paulo,262391,ACESSOLINE TELECOMUNICACOES LTDA,12,2026-07-06T05:00:52.740Z,2026-09-20T04:29:05.300Z
socks4,170.150.1.253,4145,socks4://170.150.1.253:4145,elite,false,754,784,63.9,61.6,789,170.150.1.253,1,br,Santa Catarina,Timbó,America/Sao_Paulo,28343,UNIFIQUE TELECOMUNICACOES S/A,11,2026-07-05T06:43:08.550Z,2026-09-20T04:21:24.793Z
