protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,161.35.90.93,1082,socks5://161.35.90.93:1082,elite,true,1352,1534,87.8,80.9,922,24.152.37.60,1,br,Minas Gerais,Belo Horizonte,America/Sao_Paulo,270564,MASTER DA WEB DATACENTER LTDA,18,2026-08-09T19:18:19.670Z,2026-09-19T04:24:18.878Z
socks4,189.50.138.10,5678,socks4://189.50.138.10:5678,elite,false,799,2713.5,68,70.1,884,189.50.138.10,1,br,São Paulo,Presidente Prudente,America/Sao_Paulo,28330,IFTNET-TELECOM,12,2025-09-04T23:49:08.159Z,2026-09-19T04:25:01.707Z
socks4,200.71.123.77,60606,socks4://200.71.123.77:60606,elite,false,761,1777.5,71.6,66.8,874,200.71.123.77,1,br,Rio Grande do Sul,Constantina,America/Sao_Paulo,61765,Forza Telecomunicações LTDA,1,2026-03-17T17:23:29.263Z,2026-09-19T04:26:09.810Z
socks4,187.87.35.148,4153,socks4://187.87.35.148:4153,elite,false,648,1675.5,61.4,62.8,828,187.87.35.148,1,br,Bahia,Feira de Santana,America/Bahia,53073,GD SERVIÇOS INTERNET LTDA,10,2026-04-17T19:22:42.576Z,2026-09-19T04:28:11.188Z
socks4,186.251.253.53,31337,socks4://186.251.253.53:31337,elite,false,1796,1814.5,64.4,61.1,822,186.251.253.53,1,br,Rio Grande do Sul,Carazinho,America/Sao_Paulo,267513,Seanet Telecom Carazinho Eireli,13,2025-09-05T20:06:24.089Z,2026-09-19T04:28:03.800Z
socks4,181.233.94.101,1080,socks4://181.233.94.101:1080,elite,false,3751,1249,69.5,59.3,820,200.225.249.112,1,br,Pernambuco,Recife,America/Recife,16735,ALGAR TELECOM S/A,14,2026-08-06T18:40:28.036Z,2026-09-19T04:28:44.090Z
socks4,177.131.118.123,5432,socks4://177.131.118.123:5432,elite,false,757,768.5,61.4,55.9,739,177.131.118.123,1,br,Santa Catarina,Xanxerê,America/Sao_Paulo,262391,ACESSOLINE TELECOMUNICACOES LTDA,14,2026-07-05T17:50:46.960Z,2026-09-19T04:29:13.521Z
socks4,187.85.151.57,5432,socks4://187.85.151.57:5432,elite,false,1770,1772.5,53.7,55.6,813,187.85.152.42,3,br,Santa Catarina,Chapecó,America/Sao_Paulo,53062,GGNET TELECOMUNICACOES LTDA,11,2026-07-05T10:47:29.470Z,2026-09-19T04:27:04.451Z
socks4,177.125.144.94,1080,socks4://177.125.144.94:1080,elite,false,829,832.5,66.1,55.4,782,177.125.144.94,1,br,Espírito Santo,Afonso Cláudio,America/Sao_Paulo,53132,Mega Grupo de Telecomunicações Ltda,8,2026-07-08T00:20:44.295Z,2026-09-19T04:22:10.704Z
socks4,187.85.152.42,5432,socks4://187.85.152.42:5432,elite,false,1745,1762,46.7,55,827,187.85.152.42,3,br,Santa Catarina,Chapecó,America/Sao_Paulo,53062,GGNET TELECOMUNICACOES LTDA,11,2026-07-05T02:40:58.817Z,2026-09-19T04:28:30.927Z
socks4,131.0.245.82,60606,socks4://131.0.245.82:60606,elite,false,1756,1669.5,50,53.6,796,187.87.34.82,1,br,Bahia,Feira de Santana,America/Bahia,53073,GD SERVIÇOS INTERNET LTDA,11,2025-09-04T23:49:12.194Z,2026-09-19T04:23:39.594Z
socks4,190.89.104.48,5432,socks4://190.89.104.48:5432,elite,false,1774,1781,58.8,53.4,814,190.89.104.48,1,br,Santa Catarina,Rio Negrinho,America/Sao_Paulo,262391,ACESSOLINE TELECOMUNICACOES LTDA,19,2026-07-04T21:40:45.015Z,2026-09-19T04:22:33.514Z
socks4,179.189.249.61,5432,socks4://179.189.249.61:5432,elite,false,7846,3663.5,54.7,52.7,822,179.189.249.61,1,br,Pernambuco,Jaboatão dos Guararapes,America/Recife,28252,WorldNet Telecom Comercio e Serviços de Telecomuni,11,2026-08-12T22:58:22.199Z,2026-09-19T04:22:44.817Z
socks4,187.95.136.46,5678,socks4://187.95.136.46:5678,elite,false,891,1933,42.9,50.9,719,187.95.136.46,1,br,São Paulo,Osasco,America/Sao_Paulo,262318,HORIZONS,12,2025-09-04T23:49:08.260Z,2026-09-19T04:22:11.239Z
socks4,187.85.152.43,5432,socks4://187.85.152.43:5432,elite,false,771,742.5,40.2,50.6,790,187.85.152.42,3,br,Santa Catarina,Chapecó,America/Sao_Paulo,53062,GGNET TELECOMUNICACOES LTDA,11,2026-07-05T19:50:02.793Z,2026-09-19T04:27:52.889Z
socks5,45.179.145.12,6080,socks5://45.179.145.12:6080,elite,true,1035,2039.5,53.8,49.4,779,45.179.145.12,1,br,Goiás,Luziânia,America/Sao_Paulo,269089,Hilan Telecom Ltda,12,2026-07-29T05:52:08.923Z,2026-09-19T04:30:50.062Z
socks4,45.162.225.114,59341,socks4://45.162.225.114:59341,elite,false,7698,2624.5,46,49.4,768,45.162.225.114,1,br,Pernambuco,Recife,America/Recife,268533,RIONET TECNOLOGIA EM INTERNET EIRELI - ME,1,2026-03-17T17:23:30.704Z,2026-09-19T04:31:16.632Z
socks4,168.232.213.9,4153,socks4://168.232.213.9:4153,elite,false,1885,3788.5,45.5,48.2,776,168.232.213.12,1,br,Rio de Janeiro,Rio de Janeiro,America/Sao_Paulo,264959,Torres Soares Telecomunicação LTDA,1,2026-03-17T17:23:29.197Z,2026-09-19T04:31:29.015Z
socks4,201.218.189.212,4153,socks4://201.218.189.212:4153,elite,false,683,1711.5,53.4,48,746,201.218.189.212,1,br,Bahia,Porto Seguro,America/Bahia,271631,NOVA INTERNET E PROVEDOR LTDA,10,2025-09-05T20:06:35.587Z,2026-09-19T04:25:52.961Z
socks4,189.39.118.210,5678,socks4://189.39.118.210:5678,elite,false,1940,1929,45.9,48,787,189.39.118.210,1,br,Pernambuco,Recife,America/Recife,28310,ALGAR TELECOM S/A,21,2025-09-05T20:06:36.358Z,2026-09-19T04:23:42.180Z
socks4,179.189.245.173,5432,socks4://179.189.245.173:5432,elite,false,1652,1658,44.8,47.9,459,179.189.245.173,1,br,Pernambuco,Recife,America/Recife,28252,WorldNet Telecom Comercio e Serviços de Telecomuni,15,2026-08-13T03:00:37.302Z,2026-09-19T04:30:06.303Z
socks4,200.14.57.4,4153,socks4://200.14.57.4:4153,elite,false,1772,1833.5,34.6,47.1,800,200.14.57.4,1,br,Maranhão,Lago da Pedra,America/Fortaleza,270441,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,11,2025-10-31T02:50:20.308Z,2026-09-19T04:27:48.622Z
socks4,179.189.249.130,5432,socks4://179.189.249.130:5432,elite,false,643,1155.5,37.5,45.1,719,179.189.249.130,1,br,Pernambuco,Cabo de Santo Agostinho,America/Recife,28252,WorldNet Telecom Comercio e Serviços de Telecomuni,19,2026-08-10T05:22:45.753Z,2026-09-19T04:25:10.656Z
socks4,179.189.248.121,5432,socks4://179.189.248.121:5432,elite,false,625,654,47.7,41.3,540,179.189.248.121,1,br,Pernambuco,Recife,America/Recife,28252,WorldNet Telecom Comercio e Serviços de Telecomuni,11,2026-08-13T01:59:04.849Z,2026-09-19T04:25:39.234Z
http,138.122.140.194,3128,http://138.122.140.194:3128,transparent,false,829,804,38.8,39.1,630,138.122.140.194,1,br,Mato Grosso,Campo Novo do Parecis,America/Cuiaba,61678,NETWAY INFORMATICA LTDA,16,2026-08-07T02:43:04.220Z,2026-09-19T04:25:03.824Z
socks4,186.194.127.41,4153,socks4://186.194.127.41:4153,elite,false,3640,3648,40.5,38.3,710,186.194.127.98,1,br,Pernambuco,Ribeirão,America/Recife,263073,DTEL TELECOM,19,2026-07-06T22:05:45.979Z,2026-09-19T04:29:58.874Z
socks5,177.52.25.34,1080,socks5://177.52.25.34:1080,elite,true,4682,3534,38,36.1,516,177.52.25.34,1,br,São Paulo,Cândido Rodrigues,America/Sao_Paulo,262282,MARIA LUCIANA MACHADO E CIA LTDA-ME,19,2026-05-08T04:24:15.490Z,2026-09-19T04:26:14.010Z
http,201.149.127.22,8080,http://201.149.127.22:8080,transparent,true,462,3875.5,38,23.9,364,201.149.126.41,1,br,Pará,Canaã dos Carajás,America/Belem,61851,Garra Fibra,15,2026-05-27T20:32:26.128Z,2026-09-19T04:28:06.982Z
http,45.183.236.181,8085,http://45.183.236.181:8085,transparent,true,1836,3346.5,30.3,21.8,340,45.183.236.26,1,br,Mato Grosso do Sul,Água Clara,America/Campo_Grande,269295,WLAN NETWORK LTDA,14,2026-08-27T20:25:09.783Z,2026-09-19T04:25:41.847Z
socks4,170.244.64.198,31476,socks4://170.244.64.198:31476,elite,false,7887,3714,21.5,21.7,448,170.244.64.198,1,br,São Paulo,São Paulo,America/Sao_Paulo,266492,FLASH SERVICOS EM FIBRA OPTICA LTDA - ME,11,2025-09-04T23:49:07.589Z,2026-09-19T04:22:25.152Z
socks5,45.74.31.30,4278,socks5://45.74.31.30:4278,elite,true,4843,3764,52.6,21.6,51,69.6.214.192,1,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,2,2026-09-14T03:34:28.815Z,2026-09-19T04:28:06.456Z
socks4,190.109.72.10,33633,socks4://190.109.72.10:33633,elite,false,658,1637.5,15.6,21.5,381,190.109.72.10,1,br,Pará,São Geraldo do Araguaia,America/Belem,264231,SAGA FIBRA COMUNICACAO LTDA,1,2026-03-17T17:23:30.155Z,2026-09-19T04:28:30.368Z
http,45.161.201.147,8080,http://45.161.201.147:8080,transparent,true,707,1843.5,21.4,15.7,153,45.161.201.147,1,br,Rio Grande do Sul,Nova Hartz,America/Sao_Paulo,268473,LinkSul internet,9,2026-08-26T23:16:06.615Z,2026-09-19T04:26:00.899Z
http,206.42.12.58,3132,http://206.42.12.58:3132,transparent,true,3882,3882,14.3,2.7,75,206.42.12.58,1,br,Ceará,Pereiro,America/Fortaleza,28126,BRISANET SERVICOS DE TELECOMUNICACOES S.A,20,2026-07-18T09:32:58.725Z,2026-09-19T04:28:37.805Z
http,200.142.97.66,3128,http://200.142.97.66:3128,transparent,true,298,303.5,100,,12,200.142.97.66,1,br,Rio de Janeiro,Rio de Janeiro,America/Sao_Paulo,17222,MUNDIVOX DO BRASIL LTDA,9,2026-09-19T02:36:24.799Z,2026-09-19T04:29:33.823Z
http,200.229.76.160,3128,http://200.229.76.160:3128,transparent,true,981,691,100,,12,200.229.76.160,1,br,São Paulo,Vinhedo,America/Sao_Paulo,263511,Saveincloud Hospedagem na Internet Ltda,9,2026-09-19T02:36:24.799Z,2026-09-19T04:30:07.358Z
socks5,206.43.119.57,1080,socks5://206.43.119.57:1080,elite,true,7849,3792.5,90.9,,11,206.43.119.57,1,br,Pará,Belém,America/Belem,267587,CLICK SPEED SERVICOS DE TELECOMUNICACOES LTDA - EP,3,2026-09-19T02:36:27.799Z,2026-09-19T04:29:51.125Z
