protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,200.229.65.172,3128,http://200.229.65.172:3128,transparent,true,1038,962.5,100,99.5,215,200.229.65.172,1,br,Federal District,Brasília,America/Sao_Paulo,263511,Saveincloud Hospedagem na Internet Ltda,16,2026-09-22T16:21:30.458Z,2026-09-24T04:31:11.746Z
http,200.229.76.160,3128,http://200.229.76.160:3128,transparent,true,5761,2981.5,90.8,91,643,200.229.76.160,1,br,São Paulo,Vinhedo,America/Sao_Paulo,263511,Saveincloud Hospedagem na Internet Ltda,20,2026-09-19T02:36:24.799Z,2026-09-24T04:30:29.686Z
socks4,177.85.65.177,4153,socks4://177.85.65.177:4153,elite,true,673,666,60.6,87.5,858,177.85.65.177,1,br,Bahia,Simões Filho,America/Bahia,262600,ASE TELECOMUNICAÇÕES LTDA ME,1,2026-03-17T17:23:29.072Z,2026-09-24T04:32:18.638Z
socks4,138.255.240.66,40736,socks4://138.255.240.66:40736,elite,true,805,1381,77.2,80.3,797,138.255.240.66,1,br,Bahia,Santo Amaro,America/Bahia,263981,DAVID DE SALLES BRASIL JUNIOR - ME,13,2025-09-04T23:49:05.411Z,2026-09-24T04:30:44.049Z
http,200.142.97.66,3128,http://200.142.97.66:3128,transparent,true,4389,2393.5,86,78.5,256,200.142.97.66,1,br,Rio de Janeiro,Rio de Janeiro,America/Sao_Paulo,17222,MUNDIVOX DO BRASIL LTDA,18,2026-09-19T02:36:24.799Z,2026-09-24T04:32:30.986Z
socks4,177.152.106.74,1080,socks4://177.152.106.74:1080,elite,false,3901,1381.5,53.8,73.6,736,177.152.106.74,1,br,Minas Gerais,São Romão,America/Sao_Paulo,270587,figueiredo provedores eireli,11,2026-07-04T20:40:07.389Z,2026-09-24T04:32:55.754Z
socks4,143.255.109.76,1080,socks4://143.255.109.76:1080,elite,false,801,827.5,69.8,70.5,694,143.255.109.79,1,br,Federal District,Brasília,America/Sao_Paulo,265144,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,19,2026-07-04T18:38:40.357Z,2026-09-24T04:30:16.327Z
socks4,177.125.144.94,1080,socks4://177.125.144.94:1080,elite,true,1892,828.5,56.4,68.6,701,177.125.144.94,1,br,Espírito Santo,Afonso Cláudio,America/Sao_Paulo,53132,Mega Grupo de Telecomunicações Ltda,9,2026-07-08T00:20:44.295Z,2026-09-24T04:27:03.095Z
socks4,189.50.138.10,5678,socks4://189.50.138.10:5678,elite,false,823,885,50.5,67.7,694,189.50.138.10,1,br,São Paulo,Presidente Prudente,America/Sao_Paulo,28330,IFTNET-TELECOM,14,2025-09-04T23:49:08.159Z,2026-09-24T04:25:41.865Z
socks4,177.55.191.22,60606,socks4://177.55.191.22:60606,elite,false,749,751,68.6,67.2,695,177.55.191.22,1,br,Minas Gerais,Pedro Leopoldo,America/Sao_Paulo,262514,BTT TELECOMUNICACOES S.A.,11,2025-09-04T23:49:12.433Z,2026-09-24T04:32:28.317Z
