protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,177.85.65.177,4153,socks4://177.85.65.177:4153,elite,false,3713,652.5,89.4,81.3,680,177.85.65.177,1,br,Bahia,Simões Filho,America/Bahia,262600,ASE TELECOMUNICAÇÕES LTDA ME,9,2025-09-04T23:48:59.643Z,2026-09-15T19:29:27.412Z
socks5,161.35.90.93,1082,socks5://161.35.90.93:1082,elite,false,7815,3167.5,81.3,79.6,670,24.152.37.60,1,br,Minas Gerais,Belo Horizonte,America/Sao_Paulo,270564,MASTER DA WEB DATACENTER LTDA,13,2026-08-09T19:18:19.670Z,2026-09-15T19:26:16.890Z
socks4,177.152.106.74,1080,socks4://177.152.106.74:1080,elite,false,8252,1746.5,71.2,74.7,669,177.152.106.74,1,br,Minas Gerais,São Romão,America/Sao_Paulo,270587,figueiredo provedores eireli,7,2026-07-04T20:40:07.389Z,2026-09-15T19:34:11.292Z
socks4,167.250.137.129,1080,socks4://167.250.137.129:1080,elite,false,704,2229,73.7,73.4,666,167.250.137.129,1,br,Ceará,Crato,America/Fortaleza,28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,10,2026-06-07T17:53:07.639Z,2026-09-15T19:26:01.098Z
socks4,138.255.240.66,40736,socks4://138.255.240.66:40736,elite,false,1523,2727.5,83.1,71.7,598,138.255.240.66,1,br,Bahia,Santo Amaro,America/Bahia,263981,DAVID DE SALLES BRASIL JUNIOR - ME,6,2025-09-04T23:49:05.411Z,2026-09-15T19:31:13.948Z
socks4,177.136.124.45,56113,socks4://177.136.124.45:56113,elite,false,3706,2692,63,65,612,177.136.124.45,1,br,Bahia,Salvador,America/Bahia,28186,ITS TELECOMUNICACOES LTDA,10,2025-09-04T23:48:58.237Z,2026-09-15T19:30:15.644Z
socks4,181.233.94.101,1080,socks4://181.233.94.101:1080,elite,false,3727,3736,56.8,62.1,617,191.54.166.103,1,br,Pernambuco,Recife,America/Recife,53006,ALGAR TELECOM S/A,11,2026-08-06T18:40:28.036Z,2026-09-15T19:33:44.592Z
socks4,200.71.123.77,60606,socks4://200.71.123.77:60606,elite,false,780,1312,46.6,60.3,629,200.71.123.77,1,br,Rio Grande do Sul,Constantina,America/Sao_Paulo,61765,Forza Telecomunicações LTDA,8,2025-09-04T23:49:14.156Z,2026-09-15T19:32:56.858Z
socks4,177.93.72.82,4153,socks4://177.93.72.82:4153,elite,false,7941,2720,55.7,59.2,238,177.93.72.82,1,br,Pernambuco,Petrolina,America/Recife,263163,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,7,2025-11-10T18:01:29.143Z,2026-09-15T19:32:51.629Z
socks4,177.68.149.141,1080,socks4://177.68.149.141:1080,elite,false,3871,1849.5,55.3,57.6,550,177.68.149.141,1,br,São Paulo,São Paulo,America/Sao_Paulo,27699,TELEFÔNICA BRASIL S.A,8,2025-09-05T20:06:32.226Z,2026-09-15T19:35:08.354Z
socks4,186.251.253.53,31337,socks4://186.251.253.53:31337,elite,false,810,1322,61,57,600,186.251.253.53,1,br,Rio Grande do Sul,Carazinho,America/Sao_Paulo,267513,Seanet Telecom Carazinho Eireli,9,2025-09-05T20:06:24.089Z,2026-09-15T19:30:46.783Z
socks4,187.95.136.46,5678,socks4://187.95.136.46:5678,elite,false,4072,2119,64.4,56.7,600,187.95.136.46,1,br,São Paulo,Osasco,America/Sao_Paulo,262318,HORIZONS,9,2025-09-04T23:49:08.260Z,2026-09-15T19:27:52.175Z
socks4,177.131.121.208,5432,socks4://177.131.121.208:5432,elite,false,1895,2878,65.1,56.4,622,177.131.121.208,1,br,Santa Catarina,Joaçaba,America/Sao_Paulo,262391,ACESSOLINE TELECOMUNICACOES LTDA,8,2026-07-06T05:00:52.740Z,2026-09-15T19:35:03.611Z
socks4,186.194.234.18,4153,socks4://186.194.234.18:4153,elite,false,726,1743,62.5,56.3,615,186.194.234.18,1,br,São Paulo,Presidente Prudente,America/Sao_Paulo,53143,CABONNET INTERNET LTDA,9,2025-09-04T23:49:00.392Z,2026-09-15T19:29:19.159Z
socks4,177.66.43.189,4145,socks4://177.66.43.189:4145,elite,false,809,1303,62.5,55.7,610,177.66.47.179,1,br,Rio Grande do Sul,Porto Lucena,America/Sao_Paulo,52843,Magnos A. Both e Cia Ltda,8,2025-09-04T23:48:55.055Z,2026-09-15T19:34:44.652Z
socks4,200.215.160.210,5678,socks4://200.215.160.210:5678,elite,false,3770,1795.5,71.1,55.3,597,200.215.160.210,1,br,Rio Grande do Sul,Lagoa Vermelha,America/Sao_Paulo,263656,BRSULNET TELECOM LTDA,8,2025-09-04T23:49:13.515Z,2026-09-15T19:33:39.873Z
socks4,187.87.35.148,4153,socks4://187.87.35.148:4153,elite,false,643,1676.5,62,54.4,559,187.87.35.148,1,br,Bahia,Feira de Santana,America/Bahia,53073,GD SERVIÇOS INTERNET LTDA,7,2026-04-17T19:22:42.576Z,2026-09-15T19:33:30.236Z
socks4,177.73.77.19,4153,socks4://177.73.77.19:4153,elite,false,1691,1688,51.6,53.9,618,177.73.77.19,1,br,Bahia,Conceição do Jacuípe,America/Bahia,262769,AVANZA TELECOM LTDA,7,2025-11-16T21:24:15.602Z,2026-09-15T19:27:09.122Z
socks4,187.85.152.42,5432,socks4://187.85.152.42:5432,elite,false,7904,3762.5,54.6,53.7,617,187.85.152.42,1,br,Santa Catarina,Chapecó,America/Sao_Paulo,53062,GGNET TELECOMUNICACOES LTDA,8,2026-07-05T02:40:58.817Z,2026-09-15T19:34:06.709Z
socks4,186.216.195.1,4153,socks4://186.216.195.1:4153,elite,false,1755,742.5,61.7,53.6,603,186.216.195.1,1,br,Rio de Janeiro,Rio de Janeiro,America/Sao_Paulo,52973,YIPI Telecom LTDA.,10,2025-09-04T23:49:05.814Z,2026-09-15T19:28:12.520Z
