protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,177.85.65.177,4153,socks4://177.85.65.177:4153,elite,false,626,653.5,88.2,84.2,959,177.85.65.177,1,br,Bahia,Simões Filho,America/Bahia,262600,ASE TELECOMUNICAÇÕES LTDA ME,12,2025-09-04T23:48:59.643Z,2026-09-18T04:25:16.474Z
socks4,138.255.240.66,40736,socks4://138.255.240.66:40736,elite,false,672,699.5,76.7,73.1,857,138.255.240.66,1,br,Bahia,Santo Amaro,America/Bahia,263981,DAVID DE SALLES BRASIL JUNIOR - ME,9,2025-09-04T23:49:05.411Z,2026-09-18T04:26:09.151Z
socks4,189.50.138.10,5678,socks4://189.50.138.10:5678,elite,false,782,2800,69.3,69.6,913,189.50.138.10,1,br,São Paulo,Presidente Prudente,America/Sao_Paulo,28330,IFTNET-TELECOM,12,2025-09-04T23:49:08.159Z,2026-09-18T04:22:36.802Z
socks4,200.71.123.77,60606,socks4://200.71.123.77:60606,elite,false,1795,1351.5,60.6,65.6,898,200.71.123.77,1,br,Rio Grande do Sul,Constantina,America/Sao_Paulo,61765,Forza Telecomunicações LTDA,1,2026-03-17T17:23:29.263Z,2026-09-18T04:26:44.497Z
socks4,177.136.124.45,56113,socks4://177.136.124.45:56113,elite,false,1682,1717,64.4,65.5,885,177.136.124.45,1,br,Bahia,Salvador,America/Bahia,28186,ITS TELECOMUNICACOES LTDA,12,2025-09-04T23:48:58.237Z,2026-09-18T04:23:32.070Z
socks4,177.68.149.141,1080,socks4://177.68.149.141:1080,elite,false,3905,894.5,70.4,60.2,802,177.68.149.141,1,br,São Paulo,São Paulo,America/Sao_Paulo,27699,TELEFÔNICA BRASIL S.A,11,2025-09-05T20:06:32.226Z,2026-09-18T04:26:09.685Z
socks4,187.87.35.148,4153,socks4://187.87.35.148:4153,elite,false,649,660,69.1,59.7,817,187.87.35.148,1,br,Bahia,Feira de Santana,America/Bahia,53073,GD SERVIÇOS INTERNET LTDA,10,2026-04-17T19:22:42.576Z,2026-09-18T04:27:29.825Z
socks4,186.194.234.18,4153,socks4://186.194.234.18:4153,elite,false,1735,2750.5,54.4,58.8,866,186.194.234.18,1,br,São Paulo,Presidente Prudente,America/Sao_Paulo,53143,CABONNET INTERNET LTDA,12,2025-09-04T23:49:00.392Z,2026-09-18T04:28:35.507Z
socks4,45.70.188.10,4153,socks4://45.70.188.10:4153,elite,false,1766,1718,69.1,56.6,502,45.70.188.10,1,br,Bahia,Curaçá,America/Bahia,267594,Rapidus Internet Banda larga,11,2025-09-12T17:03:10.234Z,2026-09-18T04:28:35.492Z
socks4,177.73.77.19,4153,socks4://177.73.77.19:4153,elite,false,670,679,60.6,56.2,849,177.73.77.19,1,br,Bahia,Conceição do Jacuípe,America/Bahia,262769,AVANZA TELECOM LTDA,9,2025-11-16T21:24:15.602Z,2026-09-18T04:25:06.479Z
