protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,161.35.90.93,1082,socks5://161.35.90.93:1082,elite,true,1413,2183,79.4,83.5,849,24.152.37.60,1,br,Minas Gerais,Belo Horizonte,America/Sao_Paulo,270564,MASTER DA WEB DATACENTER LTDA,19,2026-08-09T19:18:19.670Z,2026-09-22T04:26:38.397Z
socks5,5.75.133.113,10805,socks5://5.75.133.113:10805,elite,true,2267,1460.5,71.7,81.6,152,169.150.198.71,1,br,São Paulo,São Paulo,America/Sao_Paulo,212238,Datacamp Limited,16,2026-09-20T17:57:13.183Z,2026-09-22T04:29:49.671Z
socks5,45.74.31.25,12402,socks5://45.74.31.25:12402,elite,true,9417,4851.5,31.3,30,190,69.6.214.192,18,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,15,2026-09-16T17:25:29.883Z,2026-09-22T04:33:52.215Z
socks5,45.74.31.25,13437,socks5://45.74.31.25:13437,elite,true,9297,4831,21.2,27.1,129,69.6.214.192,18,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,15,2026-09-19T04:37:26.707Z,2026-09-22T04:31:17.866Z
socks5,45.74.31.23,5770,socks5://45.74.31.23:5770,elite,false,4796,5737.5,23.5,25.7,74,69.6.214.192,18,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,15,2026-09-19T11:41:10.363Z,2026-09-22T04:31:44.790Z
socks5,45.74.31.30,4500,socks5://45.74.31.30:4500,elite,false,2959,4287,17.4,15.2,79,69.6.214.192,18,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,14,2026-09-17T00:29:11.414Z,2026-09-22T04:28:36.615Z
socks5,45.74.31.30,4983,socks5://45.74.31.30:4983,elite,true,2933,4986,30.4,12.8,133,69.6.214.192,18,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,14,2026-09-12T07:11:10.491Z,2026-09-22T04:32:37.727Z
socks5,45.74.31.30,4385,socks5://45.74.31.30:4385,elite,true,5513,6839,38.1,11.1,135,69.6.214.192,18,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,15,2026-09-10T22:54:11.022Z,2026-09-22T04:30:11.030Z
socks5,45.74.31.30,12008,socks5://45.74.31.30:12008,elite,true,1472,4651,100,,2,69.6.214.192,18,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,1,2026-09-22T04:15:12.344Z,2026-09-22T04:24:57.835Z
socks5,45.74.31.42,38109,socks5://45.74.31.42:38109,elite,true,1486,1646.5,85.7,,7,69.6.214.192,18,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,1,2026-09-22T03:14:41.306Z,2026-09-22T04:31:12.071Z
socks5,45.74.31.22,4067,socks5://45.74.31.22:4067,elite,true,1492,1767.5,100,,8,69.6.214.192,18,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,1,2026-09-22T03:14:41.306Z,2026-09-22T04:25:52.026Z
socks5,45.74.31.23,13173,socks5://45.74.31.23:13173,elite,true,2052,1835,100,,8,69.6.214.192,18,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,1,2026-09-22T03:14:41.306Z,2026-09-22T04:24:50.589Z
socks5,45.74.31.30,14563,socks5://45.74.31.30:14563,elite,true,2222,2132.5,100,,8,69.6.214.192,18,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,1,2026-09-22T03:14:41.306Z,2026-09-22T04:24:40.571Z
socks5,45.74.31.30,8488,socks5://45.74.31.30:8488,elite,true,3683,3218.5,100,,1,69.6.214.192,18,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,8,2026-09-12T15:15:25.362Z,2026-09-22T04:27:58.118Z
socks5,45.74.31.47,6200,socks5://45.74.31.47:6200,elite,true,4690,1482.5,20,,42,69.6.214.192,18,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,10,2026-09-20T03:49:39.093Z,2026-09-22T04:27:41.568Z
socks5,45.74.31.42,4366,socks5://45.74.31.42:4366,elite,true,4776,3273,34.3,,38,69.6.214.192,18,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,13,2026-09-14T07:36:35.527Z,2026-09-22T04:27:21.623Z
socks5,45.74.31.22,46827,socks5://45.74.31.22:46827,elite,true,5501,1668,100,,3,69.6.214.192,18,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,1,2026-09-22T04:15:12.344Z,2026-09-22T04:34:19.793Z
socks5,45.74.31.23,6170,socks5://45.74.31.23:6170,elite,true,5885,2124.5,85.7,,7,69.6.214.192,18,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,4,2026-09-22T03:14:41.306Z,2026-09-22T04:31:48.987Z
socks5,45.74.31.23,6796,socks5://45.74.31.23:6796,elite,false,9608,1599,100,,8,69.6.214.192,18,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,1,2026-09-22T03:14:41.306Z,2026-09-22T04:25:23.867Z
socks5,45.74.31.30,6374,socks5://45.74.31.30:6374,elite,false,9991,3969,25.9,,27,69.6.214.192,18,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,12,2026-09-21T10:05:41.525Z,2026-09-22T04:33:22.804Z
