protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,161.35.90.93,1082,socks5://161.35.90.93:1082,elite,true,1365,1385.5,82.5,84.4,847,24.152.37.60,1,br,Minas Gerais,Belo Horizonte,America/Sao_Paulo,270564,MASTER DA WEB DATACENTER LTDA,20,2026-08-09T19:18:19.670Z,2026-09-25T04:22:55.266Z
socks5,45.74.31.25,10086,socks5://45.74.31.25:10086,elite,false,8659,3427.5,43.8,50,84,69.6.214.192,14,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,11,2026-09-23T01:07:17.972Z,2026-09-25T04:24:56.742Z
socks5,45.74.31.30,9151,socks5://45.74.31.30:9151,elite,false,9314,6418,53.9,33.9,245,69.6.214.192,14,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,17,2026-09-13T09:24:58.697Z,2026-09-25T04:29:24.377Z
socks5,177.52.25.34,1080,socks5://177.52.25.34:1080,elite,false,1984,3423,37.8,29,321,177.52.25.34,1,br,São Paulo,Cândido Rodrigues,America/Sao_Paulo,262282,MARIA LUCIANA MACHADO E CIA LTDA-ME,20,2026-05-08T04:24:15.490Z,2026-09-25T04:26:27.542Z
socks5,45.74.31.23,6681,socks5://45.74.31.23:6681,elite,true,7625,7084,30.5,28.7,216,69.6.214.192,14,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,13,2026-09-21T04:02:30.059Z,2026-09-25T04:21:56.687Z
socks5,45.74.31.25,10022,socks5://45.74.31.25:10022,elite,true,4499,6266.5,20.9,27.8,309,69.6.214.192,14,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,16,2026-09-17T21:40:22.826Z,2026-09-25T04:25:17.642Z
socks5,45.74.31.47,7731,socks5://45.74.31.47:7731,elite,true,3670,4323,38.1,27.3,271,69.6.214.192,14,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,19,2026-09-16T03:18:05.440Z,2026-09-25T04:22:45.858Z
socks5,45.74.31.30,9058,socks5://45.74.31.30:9058,elite,false,5507,6499.5,29.6,25.6,215,69.6.214.192,14,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,17,2026-09-13T00:20:13.201Z,2026-09-25T04:25:17.645Z
socks5,45.74.31.23,5748,socks5://45.74.31.23:5748,elite,false,7945,5163.5,28.9,24.2,186,69.6.214.192,14,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,16,2026-09-19T04:37:26.707Z,2026-09-25T04:29:06.204Z
socks5,45.74.31.30,9160,socks5://45.74.31.30:9160,elite,false,4783,4699.5,13,21.5,121,69.6.214.192,14,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,13,2026-09-21T11:06:08.573Z,2026-09-25T04:27:53.880Z
socks5,45.74.31.23,13316,socks5://45.74.31.23:13316,elite,true,8739,5801,25.6,21.2,146,69.6.214.192,14,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,14,2026-09-22T04:15:12.344Z,2026-09-25T04:30:31.155Z
socks5,45.74.31.23,13222,socks5://45.74.31.23:13222,elite,false,9104,4217,12.5,20.6,63,69.6.214.192,14,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,11,2026-09-23T01:07:15.459Z,2026-09-25T04:26:05.657Z
socks5,45.74.31.30,13123,socks5://45.74.31.30:13123,elite,true,3823,4099,25.8,15.7,216,69.6.214.192,14,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,16,2026-09-16T03:18:05.440Z,2026-09-25T04:27:43.967Z
socks5,45.74.31.30,4577,socks5://45.74.31.30:4577,elite,false,8837,5065.5,26.1,14.4,125,69.6.214.192,14,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,16,2026-09-16T00:17:00.883Z,2026-09-25T04:25:03.014Z
socks5,45.74.31.25,7104,socks5://45.74.31.25:7104,elite,false,8907,3085,20,9.9,91,69.6.214.192,14,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,13,2026-09-18T15:49:55.610Z,2026-09-25T04:30:03.505Z
socks5,45.74.31.25,15218,socks5://45.74.31.25:15218,elite,false,3694,2464,68.6,,41,69.6.214.192,14,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,6,2026-09-16T06:19:41.101Z,2026-09-25T04:24:45.680Z
