protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,45.74.31.25,15218,socks5://45.74.31.25:15218,elite,false,7946,3805.5,44.7,49.6,125,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,6,2026-09-16T06:19:41.101Z,2026-09-26T04:29:30.088Z
socks5,45.74.31.22,23995,socks5://45.74.31.22:23995,elite,true,5687,4400,48,48,73,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,12,2026-09-25T12:38:33.669Z,2026-09-26T04:27:29.194Z
socks5,45.74.31.25,10086,socks5://45.74.31.25:10086,elite,false,9021,6562.5,36.5,42.8,180,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,12,2026-09-23T01:07:17.972Z,2026-09-26T04:26:55.182Z
socks5,45.74.31.30,8864,socks5://45.74.31.30:8864,elite,false,5559,5016,32.9,32.9,319,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,15,2026-09-13T03:21:47.147Z,2026-09-26T04:31:09.545Z
socks5,45.74.31.22,23284,socks5://45.74.31.22:23284,elite,true,8569,4488.5,32.7,31.6,317,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,14,2026-09-20T20:58:46.273Z,2026-09-26T04:25:44.094Z
socks5,45.74.31.30,12008,socks5://45.74.31.30:12008,elite,true,3200,3150,37.4,30.8,172,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,12,2026-09-22T04:15:12.344Z,2026-09-26T04:32:54.583Z
socks5,45.74.31.23,5664,socks5://45.74.31.23:5664,elite,false,5235,4264.5,36.6,29.7,138,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,14,2026-09-19T09:40:06.532Z,2026-09-26T04:28:49.781Z
socks5,45.74.31.23,13133,socks5://45.74.31.23:13133,elite,true,2020,2945,24,26.9,119,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,12,2026-09-22T11:18:55.118Z,2026-09-26T04:27:52.515Z
socks5,45.74.31.23,6796,socks5://45.74.31.23:6796,elite,false,2595,3471,27.3,26.7,131,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,13,2026-09-22T03:14:41.306Z,2026-09-26T04:29:03.000Z
socks5,45.74.31.30,9861,socks5://45.74.31.30:9861,elite,false,4047,4320,30.9,25.8,252,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,17,2026-09-12T22:19:08.072Z,2026-09-26T04:26:31.835Z
socks5,45.74.31.30,9786,socks5://45.74.31.30:9786,elite,false,2863,3932.5,32.8,25.3,99,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,10,2026-09-23T15:15:12.807Z,2026-09-26T04:22:50.201Z
socks5,45.74.31.50,17854,socks5://45.74.31.50:17854,elite,false,6872,6682.5,44,24.3,218,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,16,2026-09-16T03:18:05.440Z,2026-09-26T04:30:14.701Z
socks5,45.74.31.23,5475,socks5://45.74.31.23:5475,elite,true,6989,4108.5,21.9,24,321,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,16,2026-09-19T04:37:26.707Z,2026-09-26T04:26:43.555Z
socks5,45.74.31.22,16288,socks5://45.74.31.22:16288,elite,true,3145,2931,43.8,23.9,230,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,16,2026-09-16T03:18:05.440Z,2026-09-26T04:28:51.891Z
socks5,45.74.31.41,17296,socks5://45.74.31.41:17296,elite,false,4654,3482,47.2,21.5,130,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,18,2026-09-16T17:25:29.883Z,2026-09-26T04:29:27.385Z
socks5,45.74.31.22,14665,socks5://45.74.31.22:14665,elite,false,9744,7705.5,21.4,20.2,223,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,15,2026-09-16T08:20:43.726Z,2026-09-26T04:25:30.891Z
socks5,186.219.210.133,7080,socks5://186.219.210.133:7080,elite,false,1027,941.5,25.9,19.7,244,186.219.208.58,1,br,Minas Gerais,Capitólio,America/Sao_Paulo,262996,MEGAMINAS TELECOMUNICACOES LTDA,20,2026-08-24T10:41:36.432Z,2026-09-26T04:31:49.469Z
socks5,45.74.31.30,8505,socks5://45.74.31.30:8505,elite,false,9782,5975.5,17.4,15.9,63,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,14,2026-09-12T13:14:21.602Z,2026-09-26T04:31:39.355Z
socks5,45.74.31.42,4789,socks5://45.74.31.42:4789,elite,true,4654,4723.5,23.8,11.4,105,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,15,2026-09-09T03:47:20.426Z,2026-09-26T04:29:20.531Z
socks5,45.74.31.25,14951,socks5://45.74.31.25:14951,elite,true,1084,1326,100,,5,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,1,2026-09-26T03:46:29.417Z,2026-09-26T04:27:06.291Z
socks5,45.74.31.25,5777,socks5://45.74.31.25:5777,elite,true,1084,1100,100,,5,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,1,2026-09-26T03:46:32.005Z,2026-09-26T04:26:11.768Z
socks5,45.74.31.47,9529,socks5://45.74.31.47:9529,elite,true,1094,1154,100,,5,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,2,2026-09-26T03:46:29.417Z,2026-09-26T04:27:34.472Z
socks5,45.74.31.25,6739,socks5://45.74.31.25:6739,elite,true,1097,1121,100,,5,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,1,2026-09-26T03:46:32.005Z,2026-09-26T04:28:15.352Z
socks5,45.74.31.47,7003,socks5://45.74.31.47:7003,elite,true,1103,1108,100,,5,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,1,2026-09-26T03:46:32.005Z,2026-09-26T04:25:58.438Z
socks5,45.74.31.25,14097,socks5://45.74.31.25:14097,elite,true,1112,1112,100,,5,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,1,2026-09-26T03:46:32.005Z,2026-09-26T04:26:45.630Z
socks5,45.74.31.47,7558,socks5://45.74.31.47:7558,elite,true,1127,1126,100,,5,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,1,2026-09-26T03:46:32.005Z,2026-09-26T04:27:40.794Z
socks5,45.74.31.25,14996,socks5://45.74.31.25:14996,elite,true,1130,1134,100,,5,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,2,2026-09-26T03:46:29.417Z,2026-09-26T04:27:36.588Z
socks5,45.74.31.30,12029,socks5://45.74.31.30:12029,elite,true,1130,1195,100,,5,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,1,2026-09-26T03:46:32.005Z,2026-09-26T04:29:40.680Z
socks5,45.74.31.47,5778,socks5://45.74.31.47:5778,elite,true,1143,1129,100,,5,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,2,2026-09-26T03:46:29.417Z,2026-09-26T04:26:28.177Z
socks5,45.74.31.30,10706,socks5://45.74.31.30:10706,elite,true,1166,1335,80,,5,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,1,2026-09-26T03:46:32.005Z,2026-09-26T04:28:07.333Z
socks5,45.74.31.22,7351,socks5://45.74.31.22:7351,elite,true,1195,1289,100,,5,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,1,2026-09-26T03:46:32.005Z,2026-09-26T04:26:02.147Z
socks5,45.74.31.42,4447,socks5://45.74.31.42:4447,elite,true,1487,1487,100,,5,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,2,2026-09-26T03:46:29.417Z,2026-09-26T04:27:36.049Z
socks5,45.74.31.30,11718,socks5://45.74.31.30:11718,elite,true,1512,3527,100,,5,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,2,2026-09-26T03:46:29.417Z,2026-09-26T04:27:03.113Z
socks5,45.74.31.22,6434,socks5://45.74.31.22:6434,elite,true,1631,1407,100,,5,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,1,2026-09-26T03:46:32.005Z,2026-09-26T04:26:35.030Z
socks5,45.74.31.25,17577,socks5://45.74.31.25:17577,elite,true,2616,2111.5,80,,5,69.6.214.192,36,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,1,2026-09-26T03:46:29.417Z,2026-09-26T04:28:31.209Z
