protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,45.179.145.12,6080,socks5://45.179.145.12:6080,elite,true,4414,2063.5,32.3,50.9,593,45.179.145.12,1,br,Goiás,Luziânia,America/Sao_Paulo,269089,Hilan Telecom Ltda,13,2026-07-29T05:52:08.923Z,2026-09-24T04:31:34.861Z
socks5,45.74.31.30,9668,socks5://45.74.31.30:9668,elite,false,4973,4264.5,33.3,44.8,116,69.6.214.192,16,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,12,2026-09-22T14:20:30.521Z,2026-09-24T04:24:44.647Z
socks5,45.74.31.30,9603,socks5://45.74.31.30:9603,elite,false,4417,3975,33.8,39.6,187,69.6.214.192,16,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,13,2026-09-19T04:37:26.707Z,2026-09-24T04:30:35.543Z
socks5,45.74.31.30,9784,socks5://45.74.31.30:9784,elite,false,6517,2575,31.8,38.8,98,69.6.214.192,16,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,2,2026-09-22T18:03:34.084Z,2026-09-24T04:33:03.767Z
socks5,45.74.31.30,8488,socks5://45.74.31.30:8488,elite,true,6716,3253,41.5,36.6,93,69.6.214.192,16,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,12,2026-09-12T15:15:25.362Z,2026-09-24T04:28:54.040Z
socks5,45.74.31.30,8864,socks5://45.74.31.30:8864,elite,true,4958,3518.5,39.5,30.1,146,69.6.214.192,16,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,13,2026-09-13T03:21:47.147Z,2026-09-24T04:29:24.126Z
socks5,45.74.31.30,9842,socks5://45.74.31.30:9842,elite,true,4544,4563,18.8,26.1,161,69.6.214.192,16,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,15,2026-09-12T18:16:59.742Z,2026-09-24T04:23:34.826Z
socks5,45.74.31.25,7588,socks5://45.74.31.25:7588,elite,true,3699,4275,25,25,52,69.6.214.192,16,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,9,2026-09-23T08:11:05.046Z,2026-09-24T04:30:22.237Z
socks5,45.74.31.30,9160,socks5://45.74.31.30:9160,elite,true,4883,4749.5,26.7,24.2,99,69.6.214.192,16,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,13,2026-09-21T11:06:08.573Z,2026-09-24T04:31:31.657Z
socks5,45.74.31.42,30416,socks5://45.74.31.42:30416,elite,false,5978,3884.5,24.4,23.2,259,69.6.214.192,16,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,16,2026-09-14T13:39:47.179Z,2026-09-24T04:25:54.344Z
socks5,45.74.31.30,9861,socks5://45.74.31.30:9861,elite,false,5388,5073.5,21.1,23,139,69.6.214.192,16,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,17,2026-09-12T22:19:08.072Z,2026-09-24T04:29:42.800Z
socks5,45.74.31.23,5707,socks5://45.74.31.23:5707,elite,false,5407,4506,23.3,22.3,188,69.6.214.192,16,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,15,2026-09-19T04:37:26.707Z,2026-09-24T04:29:34.811Z
socks5,45.74.31.47,7731,socks5://45.74.31.47:7731,elite,false,5940,4006.5,40.5,21.2,226,69.6.214.192,16,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,18,2026-09-16T03:18:05.440Z,2026-09-24T04:30:38.184Z
socks5,45.74.31.42,5202,socks5://45.74.31.42:5202,elite,false,4239,4578.5,31.6,16.5,85,131.100.27.76,2,br,São Paulo,São Paulo,America/Sao_Paulo,53107,EVEO S.A.,14,2026-09-13T07:23:53.696Z,2026-09-24T04:28:33.932Z
socks5,45.74.31.30,9648,socks5://45.74.31.30:9648,elite,false,8264,5388,21.7,13.2,121,69.6.214.192,16,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,17,2026-09-12T10:12:45.605Z,2026-09-24T04:30:58.446Z
socks5,45.74.31.30,9834,socks5://45.74.31.30:9834,elite,false,4289,3909.5,14.3,12.4,105,69.6.214.192,16,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,16,2026-09-13T14:27:49.417Z,2026-09-24T04:28:00.008Z
socks5,45.74.31.30,9662,socks5://45.74.31.30:9662,elite,false,8663,4609,20.7,12,108,69.6.214.192,16,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,14,2026-09-12T05:10:07.082Z,2026-09-24T04:27:35.196Z
socks5,45.74.31.25,5525,socks5://45.74.31.25:5525,elite,true,4218,4944,25,,34,131.100.27.76,2,br,São Paulo,São Paulo,America/Sao_Paulo,53107,EVEO S.A.,11,2026-09-15T15:54:00.362Z,2026-09-24T04:29:06.827Z
socks5,45.74.31.42,14449,socks5://45.74.31.42:14449,elite,true,8789,4004.5,70,,20,69.6.214.192,16,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,5,2026-09-24T01:20:02.110Z,2026-09-24T04:32:45.549Z
