protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,200.229.65.172,3128,http://200.229.65.172:3128,transparent,true,1087,951.5,94.4,97.8,499,200.229.65.172,1,br,Federal District,Brasília,America/Sao_Paulo,263511,Saveincloud Hospedagem na Internet Ltda,16,2026-09-22T16:21:30.458Z,2026-09-26T04:26:37.174Z
http,200.229.76.160,3128,http://200.229.76.160:3128,transparent,true,1355,1354.5,85,88.9,912,200.229.76.160,1,br,São Paulo,Vinhedo,America/Sao_Paulo,263511,Saveincloud Hospedagem na Internet Ltda,20,2026-09-19T02:36:24.799Z,2026-09-26T04:30:28.060Z
http,159.112.179.52,3128,http://159.112.179.52:3128,transparent,false,599,2758.5,32.4,35.2,310,159.112.179.52,1,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,23,2026-09-01T01:20:19.399Z,2026-09-26T04:25:45.177Z
http,131.0.91.117,8080,http://131.0.91.117:8080,transparent,true,2816,4002,36.7,33.8,142,177.38.240.14,1,br,Bahia,Matina,America/Bahia,52974,Henet Telecomunicacoes Ltda,10,2025-11-28T04:47:29.339Z,2026-09-26T04:23:48.181Z
http,45.180.19.192,8085,http://45.180.19.192:8085,transparent,true,3820,3317.5,37,31.7,413,138.0.204.30,1,br,São Paulo,Zacarias,America/Sao_Paulo,264556,GARCIA TELECOMUNICACOES LTDA,19,2026-09-10T22:54:13.747Z,2026-09-26T04:31:33.475Z
http,177.91.54.159,8080,http://177.91.54.159:8080,transparent,false,7905,2946,25.7,30.4,204,45.179.236.128,1,br,Maranhão,Barreirinhas,America/Fortaleza,269194,ST1 INTERNET,8,2026-07-23T22:44:38.993Z,2026-09-26T04:25:11.814Z
http,170.84.145.76,8088,http://170.84.145.76:8088,transparent,true,1696,2352,28.3,22.6,275,170.84.145.76,1,br,Piauí,Teresina,America/Fortaleza,264997,Direct Telecom Ltda,12,2026-02-01T04:55:39.794Z,2026-09-26T04:29:55.021Z
http,45.187.67.103,8080,http://45.187.67.103:8080,transparent,false,3858,4632,21.1,22.3,206,45.187.67.103,1,br,Maranhão,Lago dos Rodrigues,America/Fortaleza,269528,ALENCAR NET,11,2026-09-21T05:02:53.907Z,2026-09-26T04:25:35.643Z
http,186.216.51.176,8080,http://186.216.51.176:8080,transparent,true,2544,2792.5,14.8,22.1,389,189.123.37.29,1,br,Acre,Rio Branco,America/Rio_Branco,28573,Claro NXT Telecomunicacoes Ltda,15,2026-06-07T09:49:51.065Z,2026-09-26T04:27:01.550Z
http,200.115.100.33,8080,http://200.115.100.33:8080,transparent,false,3265,4105,23.8,21,376,200.115.100.129,1,br,São Paulo,São Paulo,America/Sao_Paulo,270268,FiberPon telecom,16,2025-09-05T20:06:36.341Z,2026-09-26T04:31:17.545Z
http,170.238.38.15,8080,http://170.238.38.15:8080,transparent,false,2652,4751.5,31.7,20.4,201,170.238.38.15,1,br,Pernambuco,Recife,America/Recife,265447,Hilink Comunicações,16,2026-04-20T12:49:53.674Z,2026-09-26T04:26:55.725Z
http,177.190.118.239,999,http://177.190.118.239:999,transparent,true,1920,3701.5,14.3,18.3,241,177.190.118.206,1,br,Rio Grande do Sul,Tiradentes do Sul,America/Sao_Paulo,53169,Tche Turbo Provedor de Internet LTDA,15,2026-07-04T11:34:51.975Z,2026-09-26T04:27:50.953Z
http,186.235.123.3,8080,http://186.235.123.3:8080,transparent,true,3713,3276.5,15.3,18.2,281,186.235.123.3,1,br,Rio de Janeiro,Rio das Ostras,America/Sao_Paulo,264075,K1 Telecom e Multimidia LTDA,25,2025-09-04T23:49:54.013Z,2026-09-26T04:28:14.830Z
http,181.191.14.5,8080,http://181.191.14.5:8080,transparent,true,905,4549,9.1,16.8,232,181.191.12.130,1,br,Pará,Castanhal,America/Belem,265981,Linknet Telecomunicações LTDA,24,2026-07-05T16:50:37.852Z,2026-09-26T04:27:32.358Z
http,168.194.147.18,8080,http://168.194.147.18:8080,transparent,false,2364,5696,24.4,13.5,126,168.194.147.18,1,br,São Paulo,Igarapava,America/Sao_Paulo,264238,Link Net Provedor de Internet LTDA,17,2026-06-04T10:16:03.793Z,2026-09-26T04:28:32.267Z
http,177.23.156.192,18800,http://177.23.156.192:18800,transparent,false,2748,4890.5,20,9.5,126,177.23.157.1,1,br,Goiás,Anápolis,America/Sao_Paulo,52911,netstore tecnologia ltda,17,2025-09-05T20:06:37.063Z,2026-09-26T04:26:00.586Z
http,186.250.160.129,8090,http://186.250.160.129:8090,transparent,false,3544,3618.5,7.7,6.4,94,186.250.160.255,1,br,Rio Grande do Norte,Natal,America/Fortaleza,262818,g j pereira,9,2026-05-16T04:10:04.525Z,2026-09-26T04:27:37.629Z
http,200.3.197.85,8080,http://200.3.197.85:8080,transparent,false,5584,4863.5,10,4.7,85,200.3.196.58,1,br,Mato Grosso,Santa Carmem,America/Cuiaba,270457,INACIO MIGUEL SCHERER,7,2026-04-23T22:20:08.789Z,2026-09-26T04:25:42.008Z
