protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,200.229.65.172,3128,http://200.229.65.172:3128,transparent,true,1038,962.5,100,99.5,215,200.229.65.172,1,br,Federal District,Brasília,America/Sao_Paulo,263511,Saveincloud Hospedagem na Internet Ltda,16,2026-09-22T16:21:30.458Z,2026-09-24T04:31:11.746Z
http,200.229.76.160,3128,http://200.229.76.160:3128,transparent,true,5761,2981.5,90.8,91,643,200.229.76.160,1,br,São Paulo,Vinhedo,America/Sao_Paulo,263511,Saveincloud Hospedagem na Internet Ltda,20,2026-09-19T02:36:24.799Z,2026-09-24T04:30:29.686Z
http,200.142.97.66,3128,http://200.142.97.66:3128,transparent,true,4389,2393.5,86,78.5,256,200.142.97.66,1,br,Rio de Janeiro,Rio de Janeiro,America/Sao_Paulo,17222,MUNDIVOX DO BRASIL LTDA,18,2026-09-19T02:36:24.799Z,2026-09-24T04:32:30.986Z
http,187.72.72.209,5151,http://187.72.72.209:5151,transparent,false,2940,3469,47.6,46.4,168,190.103.168.8,1,br,Federal District,Brasília,America/Sao_Paulo,262989,CLICKNET BRASIL INFORMATICA E TELECOMUNICACOES LT,18,2026-09-22T10:18:20.481Z,2026-09-24T04:28:48.750Z
http,177.91.54.159,8080,http://177.91.54.159:8080,transparent,true,738,1699.5,33,36.7,109,45.179.236.128,1,br,Maranhão,Barreirinhas,America/Fortaleza,269194,ST1 INTERNET,7,2026-07-23T22:44:38.993Z,2026-09-24T04:30:37.125Z
http,177.54.62.249,8080,http://177.54.62.249:8080,transparent,false,2974,4052.5,28.1,32.3,96,177.54.62.249,1,br,Santa Catarina,Criciúma,America/Sao_Paulo,28292,ENGEPLUS INFORMATICA LTDA,15,2026-09-23T03:08:15.448Z,2026-09-24T04:31:31.125Z
http,206.42.19.65,8080,http://206.42.19.65:8080,transparent,true,4199,3894,31.8,31,210,206.42.19.65,1,br,Ceará,Pereiro,America/Fortaleza,28126,BRISANET SERVICOS DE TELECOMUNICACOES S.A,13,2025-09-04T23:49:25.444Z,2026-09-24T04:28:48.731Z
http,201.20.42.46,3128,http://201.20.42.46:3128,transparent,true,8631,5647,29.4,27.8,133,201.20.42.46,1,br,São Paulo,São Paulo,America/Sao_Paulo,15830,Equinix (EMEA) Acquisition Enterprises B.V.,18,2026-07-08T19:28:17.050Z,2026-09-24T04:31:48.724Z
http,131.196.50.128,8080,http://131.196.50.128:8080,transparent,true,2846,6064.5,28.8,23.9,289,131.196.50.128,1,br,São Paulo,Guarujá,America/Sao_Paulo,265894,PORTAL.COM SERVICOS DE TELECOMUNICACOES E INFORMAT,25,2026-09-07T04:23:14.562Z,2026-09-24T04:28:37.108Z
http,137.131.173.3,3128,http://137.131.173.3:3128,elite,false,1620,2609,17,22.5,383,137.131.173.3,1,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,11,2026-08-30T06:58:15.437Z,2026-09-24T04:31:35.396Z
http,159.112.179.52,3128,http://159.112.179.52:3128,transparent,true,4625,3192,34.3,16.9,77,159.112.179.52,1,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,23,2026-09-01T01:20:19.399Z,2026-09-24T04:28:09.021Z
http,201.62.125.142,8080,http://201.62.125.142:8080,transparent,false,6735,5264,18.8,13.5,163,201.62.125.142,1,br,São Paulo,Rio Claro,America/Sao_Paulo,28573,Claro NXT Telecomunicacoes Ltda,21,2025-09-06T11:15:25.683Z,2026-09-24T04:29:28.992Z
http,138.0.143.119,8080,http://138.0.143.119:8080,transparent,true,2067,4357.5,20.5,13.3,181,138.0.143.119,1,br,São Paulo,Valparaíso,America/Sao_Paulo,264551,F NET TELECOM,21,2025-09-16T17:46:49.090Z,2026-09-24T04:31:42.334Z
http,45.238.112.228,56789,http://45.238.112.228:56789,transparent,true,3834,3942,17.7,11.4,193,45.238.112.228,1,br,Ceará,Fortaleza,America/Fortaleza,268331,LINK BARATO.COM TELECOMUNICACOES EIRELI,14,2025-09-08T02:12:52.748Z,2026-09-24T04:29:11.106Z
http,168.194.147.142,8080,http://168.194.147.142:8080,transparent,true,6563,4839.5,10.2,7.4,162,168.194.147.230,1,br,São Paulo,Igarapava,America/Sao_Paulo,264238,Link Net Provedor de Internet LTDA,15,2026-08-10T19:31:24.283Z,2026-09-24T04:30:00.355Z
