protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,200.229.65.172,3128,http://200.229.65.172:3128,transparent,true,1067,1121,98.6,98.6,72,200.229.65.172,1,br,Federal District,Brasília,America/Sao_Paulo,263511,Saveincloud Hospedagem na Internet Ltda,14,2026-09-22T16:21:30.458Z,2026-09-23T04:30:29.612Z
http,200.229.76.160,3128,http://200.229.76.160:3128,transparent,true,5430,2507.5,79.5,91,513,200.229.76.160,1,br,São Paulo,Vinhedo,America/Sao_Paulo,263511,Saveincloud Hospedagem na Internet Ltda,20,2026-09-19T02:36:24.799Z,2026-09-23T04:29:33.166Z
http,200.142.97.66,3128,http://200.142.97.66:3128,transparent,false,2389,3141,77.8,71.9,135,200.142.97.66,1,br,Rio de Janeiro,Rio de Janeiro,America/Sao_Paulo,17222,MUNDIVOX DO BRASIL LTDA,18,2026-09-19T02:36:24.799Z,2026-09-23T04:28:04.129Z
http,206.42.19.65,8080,http://206.42.19.65:8080,transparent,false,2143,4520,20,31,126,206.42.19.65,1,br,Ceará,Pereiro,America/Fortaleza,28126,BRISANET SERVICOS DE TELECOMUNICACOES S.A,13,2025-09-04T23:49:25.444Z,2026-09-23T04:30:48.863Z
http,168.195.168.182,8080,http://168.195.168.182:8080,transparent,false,3054,3060.5,38.2,30.4,204,186.250.49.148,1,br,São Paulo,Guarulhos,America/Sao_Paulo,262807,Redfox Telecomunicações Ltda.,17,2026-07-09T17:40:10.650Z,2026-09-23T04:30:46.698Z
http,200.182.232.34,8080,http://200.182.232.34:8080,transparent,false,6139,4281,25.5,20.1,184,200.182.232.34,2,br,São Paulo,Campinas,America/Sao_Paulo,4230,CLARO S.A.,15,2026-01-31T12:49:06.261Z,2026-09-23T04:24:29.154Z
http,170.150.202.15,8080,http://170.150.202.15:8080,transparent,false,4687,4147,29.8,17.6,182,170.150.202.15,1,br,Ceará,Maranguape,America/Fortaleza,265038,TELFO SERVICO DE TELECOMUNICACOES LTDA,23,2026-07-22T22:31:37.618Z,2026-09-23T04:24:18.355Z
http,181.191.14.5,8080,http://181.191.14.5:8080,transparent,false,5905,4658,16.7,15.9,170,181.191.12.130,1,br,Pará,Castanhal,America/Belem,265981,Linknet Telecomunicações LTDA,23,2026-07-05T16:50:37.852Z,2026-09-23T04:30:03.240Z
http,187.44.188.238,4040,http://187.44.188.238:4040,transparent,true,6398,6093,26.3,14.6,308,187.44.188.238,1,br,Bahia,Salvador,America/Bahia,28186,ITS TELECOMUNICACOES LTDA,21,2026-03-18T07:31:04.011Z,2026-09-23T04:26:08.321Z
http,170.81.102.163,6666,http://170.81.102.163:6666,transparent,false,7122,4204.5,16.7,14.6,137,45.231.164.69,1,br,Bahia,Salvador,America/Bahia,267210,Netsoluti Soluções em Informática e Internet LTDA,12,2026-06-07T21:55:08.425Z,2026-09-23T04:22:35.612Z
http,201.65.173.178,8080,http://201.65.173.178:8080,transparent,false,3202,4489,28,14.2,155,201.65.173.178,1,br,Federal District,Brasília,America/Sao_Paulo,4230,CLARO S.A.,11,2026-01-02T00:38:41.867Z,2026-09-23T04:29:31.072Z
http,200.182.232.34,80,http://200.182.232.34:80,transparent,false,3729,3996.5,22.2,11.5,200,200.182.232.34,2,br,São Paulo,Campinas,America/Sao_Paulo,4230,CLARO S.A.,7,2026-02-01T02:54:35.570Z,2026-09-23T04:23:27.450Z
http,143.208.84.2,8589,http://143.208.84.2:8589,transparent,false,4344,3867.5,25,7.4,95,143.208.84.54,1,br,Paraná,Ubiratã,America/Sao_Paulo,265125,V. GRAZIOLI & CIA. LTDA. - ME,22,2026-04-15T17:38:22.884Z,2026-09-23T04:24:46.215Z
http,177.91.54.159,8080,http://177.91.54.159:8080,transparent,true,872,827,66.7,,12,45.179.236.128,1,br,Maranhão,Barreirinhas,America/Fortaleza,269194,ST1 INTERNET,2,2026-07-23T22:44:38.993Z,2026-09-23T04:24:29.123Z
http,45.187.67.103,8080,http://45.187.67.103:8080,transparent,false,1158,2296.5,23.4,,49,45.187.67.102,1,br,Maranhão,Lago dos Rodrigues,America/Fortaleza,269528,ALENCAR NET,7,2026-09-21T05:02:53.907Z,2026-09-23T04:23:38.743Z
http,177.136.32.202,54443,http://177.136.32.202:54443,transparent,false,2675,2675,100,,7,177.136.32.202,1,br,Bahia,Salvador,America/Bahia,52871,TASCOM TELECOMUNICAÇÕES LTDA,10,2025-09-06T10:19:08.018Z,2026-09-23T04:25:43.436Z
http,200.3.197.53,8080,http://200.3.197.53:8080,transparent,false,3929,3929,100,,6,200.3.196.58,1,br,Mato Grosso,Santa Carmem,America/Cuiaba,270457,INACIO MIGUEL SCHERER,6,2025-12-04T15:10:37.775Z,2026-09-23T04:26:02.898Z
http,177.54.62.249,8080,http://177.54.62.249:8080,transparent,false,5829,894.5,85.7,,7,177.54.62.249,1,br,Santa Catarina,Criciúma,America/Sao_Paulo,28292,ENGEPLUS INFORMATICA LTDA,5,2026-09-23T03:08:15.448Z,2026-09-23T04:23:31.055Z
