protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,200.229.76.160,3128,http://200.229.76.160:3128,transparent,true,4368,2638,84.7,87.4,909,200.229.76.160,1,br,São Paulo,Vinhedo,America/Sao_Paulo,263511,Saveincloud Hospedagem na Internet Ltda,20,2026-09-19T02:36:24.799Z,2026-09-26T17:11:59.266Z
http,187.72.72.209,5151,http://187.72.72.209:5151,transparent,true,2643,3574,49.6,48,498,190.103.168.9,1,br,Federal District,Brasília,America/Sao_Paulo,262989,CLICKNET BRASIL INFORMATICA E TELECOMUNICACOES LT,18,2026-09-22T10:18:20.481Z,2026-09-26T17:07:14.069Z
http,186.216.208.98,3128,http://186.216.208.98:3128,transparent,true,5081,4147.5,41.6,43.4,632,186.216.208.98,1,br,Federal District,Brasília,America/Sao_Paulo,262989,CLICKNET BRASIL INFORMATICA E TELECOMUNICACOES LT,17,2026-02-05T17:54:21.242Z,2026-09-26T17:12:21.867Z
http,138.122.140.194,3128,http://138.122.140.194:3128,transparent,true,9193,2013.5,46.5,37.5,520,138.122.140.194,1,br,Mato Grosso,Campo Novo do Parecis,America/Cuiaba,61678,NETWAY INFORMATICA LTDA,17,2026-08-07T02:43:04.220Z,2026-09-26T17:11:20.382Z
http,45.180.19.192,8085,http://45.180.19.192:8085,transparent,false,3403,3452,54.3,36.2,442,138.0.204.30,1,br,São Paulo,Zacarias,America/Sao_Paulo,264556,GARCIA TELECOMUNICACOES LTDA,19,2026-09-10T22:54:13.747Z,2026-09-26T17:06:25.607Z
http,201.71.24.65,8082,http://201.71.24.65:8082,transparent,false,8160,3941,34.3,30.6,493,201.71.25.65,1,br,Pernambuco,Pesqueira,America/Recife,270290,TESSI - Serviços de Telecomunicação Ltda,16,2026-03-04T04:30:59.184Z,2026-09-26T17:09:40.709Z
http,186.211.194.21,8080,http://186.211.194.21:8080,transparent,false,2517,4522.5,37.5,28,157,186.211.194.21,1,br,Rio Grande do Sul,Porto Alegre,America/Sao_Paulo,14840,BR.Digital Telecom,17,2026-09-23T22:18:19.293Z,2026-09-26T17:08:33.248Z
http,170.245.120.179,3128,http://170.245.120.179:3128,transparent,false,7530,3189,40,26.6,256,170.245.120.179,1,br,Piauí,Teresina,America/Fortaleza,263980,G3 Telecom,14,2026-07-25T13:04:50.131Z,2026-09-26T17:10:41.379Z
http,62.210.189.192,10825,http://62.210.189.192:10825,elite,false,5947,5643.5,26,26,77,45.185.11.76,1,br,São Paulo,São Paulo,America/Sao_Paulo,269369,WHD Internet,6,2026-09-25T18:41:44.962Z,2026-09-26T17:04:36.422Z
http,186.227.246.82,8080,http://186.227.246.82:8080,transparent,false,7995,4167,26.1,24.1,457,186.227.246.82,1,br,Minas Gerais,Pratápolis,America/Sao_Paulo,262779,Rede Exitus Ltda,14,2026-04-06T05:32:35.718Z,2026-09-26T17:02:36.963Z
http,45.183.236.181,8085,http://45.183.236.181:8085,transparent,false,3302,3812,29,24,279,45.183.236.26,1,br,Mato Grosso do Sul,Água Clara,America/Campo_Grande,269295,WLAN NETWORK LTDA,16,2026-08-27T20:25:09.783Z,2026-09-26T17:09:16.054Z
http,170.238.38.15,8080,http://170.238.38.15:8080,transparent,true,1757,6974,33.7,23.2,211,170.238.38.15,1,br,Pernambuco,Recife,America/Recife,265447,Hilink Comunicações,16,2026-04-20T12:49:53.674Z,2026-09-26T17:07:27.089Z
http,170.254.201.46,3180,http://170.254.201.46:3180,transparent,true,640,4205.5,29.3,22,264,143.208.152.158,1,br,Rio de Janeiro,São Gonçalo,America/Sao_Paulo,265130,FIBRA EMPRESAS LTDA,17,2026-09-21T01:00:46.281Z,2026-09-26T17:13:31.456Z
http,143.0.203.173,8080,http://143.0.203.173:8080,transparent,true,1080,3172.5,26.2,20.4,318,143.0.203.173,1,br,São Paulo,Neves Paulista,America/Sao_Paulo,264001,GENESYSNET PROVEDOR DE INTERNET LTDA ME,24,2026-06-03T04:56:55.558Z,2026-09-26T17:10:18.951Z
http,186.250.202.104,8080,http://186.250.202.104:8080,transparent,false,9707,4219.5,21.9,19.9,322,186.250.202.104,1,br,Minas Gerais,Itajubá,America/Sao_Paulo,265911,G6 Internet,17,2025-11-06T14:37:42.891Z,2026-09-26T17:06:28.284Z
http,137.131.173.3,3128,http://137.131.173.3:3128,elite,false,7670,3682,13.9,19.5,297,137.131.173.3,1,br,São Paulo,São Paulo,America/Sao_Paulo,31898,Oracle Corporation,11,2026-08-30T06:58:15.437Z,2026-09-26T17:08:01.579Z
http,138.185.190.151,8080,http://138.185.190.151:8080,transparent,false,1099,4316.5,27.8,19.2,219,138.185.190.150,1,br,Piauí,Picos,America/Fortaleza,262494,Virtex Telecom,22,2026-09-10T22:54:08.655Z,2026-09-26T17:09:57.401Z
http,186.235.123.3,8080,http://186.235.123.3:8080,transparent,false,3479,4463,16.4,18.3,301,186.235.123.3,1,br,Rio de Janeiro,Rio das Ostras,America/Sao_Paulo,264075,K1 Telecom e Multimidia LTDA,26,2025-09-04T23:49:54.013Z,2026-09-26T17:13:10.778Z
http,45.187.105.196,8080,http://45.187.105.196:8080,transparent,true,1400,3210,25.6,17.7,289,45.187.105.196,1,br,Bahia,Itanhém,America/Bahia,269494,GPR NET COMUNICACOES EIRELI,16,2026-07-24T00:45:56.248Z,2026-09-26T17:11:24.668Z
http,131.255.227.104,3128,http://131.255.227.104:3128,transparent,false,3815,4285.5,23.3,17.1,328,131.255.227.104,1,br,Pará,Marabá,America/Belem,264496,Fibralink LTDA,21,2025-11-23T00:06:56.486Z,2026-09-26T17:05:15.870Z
http,170.81.102.168,6666,http://170.81.102.168:6666,transparent,false,1907,3903,26.7,16.3,178,45.231.164.69,1,br,Bahia,Salvador,America/Bahia,267210,Netsoluti Soluções em Informática e Internet LTDA,23,2026-06-07T23:56:25.029Z,2026-09-26T17:09:32.622Z
http,179.136.111.46,8080,http://179.136.111.46:8080,transparent,true,2204,2781,23.5,12.1,207,179.136.111.46,1,br,Mato Grosso do Sul,Três Lagoas,America/Campo_Grande,28573,Claro NXT Telecomunicacoes Ltda,23,2026-05-20T21:13:51.428Z,2026-09-26T17:10:45.115Z
http,187.94.16.59,39665,http://187.94.16.59:39665,elite,true,4759,4759,50,,8,187.94.16.59,1,br,Bahia,Irecê,America/Bahia,53075,Holistica Provedor Internet Ltda,17,2025-09-10T19:34:40.666Z,2026-09-26T17:05:50.775Z
