protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,184.75.221.82,3118,http://184.75.221.82:3118,anonymous,true,129,115,91.1,91.4,963,184.75.221.82,1,ca,Ontario,Toronto,America/Toronto,32489,Amanah Tech Inc.,23,2026-08-28T17:37:16.156Z,2026-09-20T04:24:38.558Z
socks4,149.248.18.106,1080,socks4://149.248.18.106:1080,elite,false,3794,4237,66.7,75,840,104.193.135.197,1,ca,British Columbia,Vancouver,America/Vancouver,394256,Tech Futures Interactive Inc.,18,2026-09-12T00:07:29.017Z,2026-09-20T04:27:43.364Z
socks5,161.35.90.93,1081,socks5://161.35.90.93:1081,elite,true,793,816,75,72.2,853,146.70.137.34,1,ca,Quebec,Montréal,America/Toronto,9009,M247 Europe SRL,19,2026-08-07T23:55:23.891Z,2026-09-20T04:23:47.834Z
socks4,192.158.15.201,50877,socks4://192.158.15.201:50877,elite,false,117,148.5,51.4,69.3,825,192.158.15.201,1,ca,Ontario,Toronto,America/Toronto,40028,1651884 Ontario Inc.,12,2025-09-04T23:49:01.331Z,2026-09-20T04:24:32.704Z
http,38.29.32.240,3128,http://38.29.32.240:3128,transparent,false,222,224.5,68.2,68,850,38.29.32.240,1,ca,Ontario,Burlington,America/Toronto,32100,Xplore Inc.,10,2026-07-14T02:36:12.791Z,2026-09-20T04:22:27.299Z
socks5,65.21.252.66,10811,socks5://65.21.252.66:10811,elite,true,1959,5051,32.1,65.2,712,84.20.25.99,1,ca,British Columbia,Vancouver,America/Vancouver,212238,Datacamp Limited,19,2026-08-16T16:46:45.162Z,2026-09-20T04:23:10.071Z
socks5,38.49.210.79,40000,socks5://38.49.210.79:40000,elite,true,5245,226,81.8,61.1,833,104.28.246.50,1,ca,Quebec,Montréal,America/Toronto,13335,"Cloudflare, Inc.",21,2026-06-17T18:01:47.043Z,2026-09-20T04:26:26.796Z
http,148.113.202.99,3128,http://148.113.202.99:3128,transparent,false,259,339.5,81.8,55.1,416,148.113.202.99,1,ca,Quebec,Montréal,America/Toronto,16276,OVH SAS,12,2026-07-06T09:10:05.787Z,2026-09-20T04:27:29.774Z
socks4,24.37.245.42,51056,socks4://24.37.245.42:51056,elite,false,230,2252,28.3,46,683,24.37.245.42,1,ca,Quebec,Montréal,America/Toronto,5769,Videotron Ltee,19,2025-09-04T23:49:11.832Z,2026-09-20T04:24:05.153Z
socks4,142.112.52.229,8443,socks4://142.112.52.229:8443,elite,false,3201,1250,17.5,23.3,446,142.112.52.229,1,ca,Quebec,Montréal,America/Toronto,577,Bell Canada,10,2026-07-04T16:37:32.455Z,2026-09-20T04:26:34.144Z
