protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,184.75.221.82,3118,http://184.75.221.82:3118,anonymous,true,3150,117.5,65.4,89.7,890,184.75.221.82,1,ca,Ontario,Toronto,America/Toronto,32489,Amanah Tech Inc.,24,2026-08-28T17:37:16.156Z,2026-09-23T04:30:24.057Z
socks5,149.248.18.106,1080,socks5://149.248.18.106:1080,elite,true,8172,4875,71.4,73.5,736,104.193.135.197,2,ca,British Columbia,Vancouver,America/Vancouver,394256,Tech Futures Interactive Inc.,18,2026-09-11T21:05:56.215Z,2026-09-23T04:23:03.519Z
socks4,149.248.18.106,1080,socks4://149.248.18.106:1080,elite,false,5077,5334.5,74.3,72.3,723,104.193.135.197,2,ca,British Columbia,Vancouver,America/Vancouver,394256,Tech Futures Interactive Inc.,19,2026-09-12T00:07:29.017Z,2026-09-23T04:31:15.471Z
socks5,38.49.210.79,40000,socks5://38.49.210.79:40000,elite,true,7331,3240.5,71.2,71.4,741,104.28.246.50,1,ca,Quebec,Montréal,America/Toronto,13335,"Cloudflare, Inc.",22,2026-06-17T18:01:47.043Z,2026-09-23T04:30:36.465Z
socks5,5.75.133.113,10803,socks5://5.75.133.113:10803,elite,true,1095,3368.5,71.3,67.2,597,5.181.233.123,1,ca,Quebec,Montréal,America/Toronto,9009,M247 Europe SRL,18,2026-09-16T15:24:29.706Z,2026-09-23T04:28:25.763Z
socks5,49.13.22.249,10811,socks5://49.13.22.249:10811,elite,true,1805,2310,57.5,66.7,613,37.19.211.38,1,ca,Ontario,Toronto,America/Toronto,212238,Datacamp Limited,19,2026-08-23T21:34:27.912Z,2026-09-23T04:24:40.635Z
socks4,132.243.168.30,9150,socks4://132.243.168.30:9150,elite,false,1157,1169.5,84.4,58.5,576,78.17.93.114,1,ca,Quebec,Montréal,America/Toronto,26832,Rica Web Services,16,2026-08-31T03:06:55.817Z,2026-09-23T04:29:15.371Z
socks5,91.107.188.12,9087,socks5://91.107.188.12:9087,elite,true,2460,3724,36.8,34,241,185.141.216.14,1,ca,Quebec,Montréal,America/Toronto,26832,Rica Web Services,16,2026-09-18T20:33:15.117Z,2026-09-23T04:30:01.084Z
http,51.79.71.106,8080,http://51.79.71.106:8080,transparent,true,401,259.5,9.4,11.4,149,51.79.71.106,1,ca,Quebec,Montréal,America/Toronto,16276,OVH SAS,20,2025-09-07T13:18:22.153Z,2026-09-23T04:27:05.106Z
http,167.160.190.215,8080,http://167.160.190.215:8080,elite,true,160,150.5,100,,26,167.160.190.215,1,ca,Ontario,Toronto,America/Toronto,36352,HostPapa,4,2026-09-08T19:42:54.457Z,2026-09-23T04:31:07.621Z
http,158.69.49.18,8080,http://158.69.49.18:8080,transparent,true,8339,4608,27.3,,39,158.69.49.18,1,ca,Quebec,Montréal,America/Toronto,16276,OVH SAS,7,2026-07-05T19:51:45.785Z,2026-09-23T04:22:45.898Z
