protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,184.75.221.82,3118,http://184.75.221.82:3118,anonymous,true,107,162,84.3,85.3,870,184.75.221.82,1,ca,Ontario,Toronto,America/Toronto,32489,Amanah Tech Inc.,24,2026-08-28T17:37:16.156Z,2026-09-26T04:23:57.145Z
socks5,38.49.210.79,40000,socks5://38.49.210.79:40000,elite,true,268,250.5,74.8,75.1,808,104.28.246.50,1,ca,Quebec,Montréal,America/Toronto,13335,"Cloudflare, Inc.",22,2026-06-17T18:01:47.043Z,2026-09-26T04:26:59.982Z
socks4,149.248.18.106,1080,socks4://149.248.18.106:1080,elite,true,2812,6601.5,65.4,70.1,780,104.193.135.197,1,ca,British Columbia,Vancouver,America/Vancouver,394256,Tech Futures Interactive Inc.,19,2026-09-12T00:07:29.017Z,2026-09-26T04:29:41.729Z
socks4,162.216.185.241,1084,socks4://162.216.185.241:1084,elite,false,3428,943.5,62.7,65.7,740,162.216.185.241,1,ca,British Columbia,Boston Bar,America/Vancouver,46915,Lyttonnet,22,2026-09-10T22:54:24.485Z,2026-09-26T04:24:09.341Z
socks5,5.75.133.113,10814,socks5://5.75.133.113:10814,elite,true,4090,2060,70.5,60.4,601,198.44.142.184,1,ca,Quebec,Montréal,America/Toronto,11878,"tzulo, inc.",19,2026-09-16T10:21:51.712Z,2026-09-26T04:32:37.706Z
socks4,144.217.107.25,1080,socks4://144.217.107.25:1080,elite,true,2570,1563.5,68,58.6,261,144.217.107.25,2,ca,Quebec,Montréal,America/Toronto,16276,OVH SAS,12,2026-09-24T03:21:01.709Z,2026-09-26T04:28:04.689Z
socks5,5.75.133.113,10801,socks5://5.75.133.113:10801,elite,true,3058,2313,47.4,57.9,599,104.254.90.235,1,ca,Ontario,Toronto,America/Toronto,32489,Amanah Tech Inc.,19,2026-08-26T01:01:55.581Z,2026-09-26T04:24:46.377Z
socks5,144.217.107.25,1080,socks5://144.217.107.25:1080,elite,true,2333,2787,64.8,56.4,264,144.217.107.25,2,ca,Quebec,Montréal,America/Toronto,16276,OVH SAS,12,2026-09-24T03:21:03.909Z,2026-09-26T04:30:21.675Z
socks4,192.158.15.201,50877,socks4://192.158.15.201:50877,elite,false,121,144.5,55.1,52.3,608,192.158.15.201,1,ca,Ontario,Toronto,America/Toronto,40028,1651884 Ontario Inc.,13,2025-09-04T23:49:01.331Z,2026-09-26T04:29:10.469Z
socks4,50.67.100.178,8080,socks4://50.67.100.178:8080,elite,true,3390,3364,37.9,49.8,490,50.67.100.178,1,ca,British Columbia,West Vancouver,America/Vancouver,6327,Shaw Communications,12,2025-09-04T23:49:13.556Z,2026-09-26T04:29:10.475Z
http,173.181.143.245,80,http://173.181.143.245:80,elite,false,915,3188.5,41.5,44,577,173.181.143.245,1,ca,British Columbia,Vancouver,America/Vancouver,852,TELUS Communications Inc.,14,2025-09-09T19:49:52.324Z,2026-09-26T04:33:13.174Z
socks4,24.37.245.42,51056,socks4://24.37.245.42:51056,elite,false,1225,1236,34.7,35.3,518,24.37.245.42,1,ca,Quebec,Montréal,America/Toronto,5769,Videotron Ltee,20,2025-09-04T23:49:11.832Z,2026-09-26T04:31:57.469Z
http,149.248.18.106,8118,http://149.248.18.106:8118,elite,false,759,780,35.1,31.2,301,104.193.135.222,1,ca,British Columbia,Vancouver,America/Vancouver,394256,Tech Futures Interactive Inc.,23,2026-09-12T17:16:29.342Z,2026-09-26T04:29:59.798Z
http,54.39.154.107,8082,http://54.39.154.107:8082,anonymous,true,6098,5298.5,26.4,27.6,474,54.39.154.107,1,ca,Quebec,Montréal,America/Toronto,16276,OVH SAS,11,2025-11-06T15:40:16.476Z,2026-09-26T04:24:37.384Z
socks5,45.74.31.42,7085,socks5://45.74.31.42:7085,elite,true,2583,2952,28,25.5,161,67.215.3.146,1,ca,Quebec,Montréal,America/Toronto,36666,GloboTech Communications,15,2026-09-19T22:47:00.742Z,2026-09-26T04:28:33.330Z
