protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,184.75.221.82,3118,http://184.75.221.82:3118,anonymous,true,105,132,89.5,87.2,868,184.75.221.82,1,ca,Ontario,Toronto,America/Toronto,32489,Amanah Tech Inc.,24,2026-08-28T17:37:16.156Z,2026-09-25T04:30:25.955Z
socks5,149.248.18.106,1080,socks5://149.248.18.106:1080,elite,false,8168,7430.5,73.4,73.4,759,104.193.135.197,1,ca,British Columbia,Vancouver,America/Vancouver,394256,Tech Futures Interactive Inc.,19,2026-09-11T21:05:56.215Z,2026-09-25T04:30:26.995Z
socks5,161.35.90.93,1081,socks5://161.35.90.93:1081,elite,true,981,941.5,59.3,65.9,721,146.70.137.34,1,ca,Quebec,Montréal,America/Toronto,9009,M247 Europe SRL,20,2026-08-07T23:55:23.891Z,2026-09-25T04:25:11.379Z
socks4,162.216.185.241,1084,socks4://162.216.185.241:1084,elite,true,347,373.5,65.7,64.6,698,162.216.185.241,1,ca,British Columbia,Boston Bar,America/Vancouver,46915,Lyttonnet,22,2026-09-10T22:54:24.485Z,2026-09-25T04:26:01.968Z
socks5,49.13.22.249,10801,socks5://49.13.22.249:10801,elite,true,4156,2351,58,58.2,569,162.219.176.3,1,ca,Ontario,Toronto,America/Toronto,32489,Amanah Tech Inc.,19,2026-08-23T20:34:57.085Z,2026-09-25T04:22:51.089Z
socks5,45.74.31.30,7221,socks5://45.74.31.30:7221,elite,true,691,4215,52,52,50,67.215.3.146,27,ca,Quebec,Montréal,America/Toronto,36666,GloboTech Communications,10,2026-09-24T19:29:33.172Z,2026-09-25T04:28:02.219Z
socks4,50.67.100.178,8080,socks4://50.67.100.178:8080,elite,false,7576,2358,63.3,50.6,401,50.67.100.178,1,ca,British Columbia,West Vancouver,America/Vancouver,6327,Shaw Communications,12,2025-09-04T23:49:13.556Z,2026-09-25T04:30:07.669Z
socks5,45.74.31.42,4920,socks5://45.74.31.42:4920,elite,true,5458,3569.5,47,47,83,67.215.3.146,27,ca,Quebec,Montréal,America/Toronto,36666,GloboTech Communications,9,2026-09-09T18:54:57.958Z,2026-09-25T04:24:32.637Z
socks5,45.74.31.40,4612,socks5://45.74.31.40:4612,elite,false,2995,3968.5,42.9,46.8,124,67.215.3.146,27,ca,Quebec,Montréal,America/Toronto,36666,GloboTech Communications,13,2026-09-11T20:05:25.895Z,2026-09-25T04:31:06.593Z
socks5,45.74.31.42,22269,socks5://45.74.31.42:22269,elite,false,2311,4041.5,43.3,45.1,122,67.215.3.146,27,ca,Quebec,Montréal,America/Toronto,36666,GloboTech Communications,12,2026-09-23T15:14:41.022Z,2026-09-25T04:29:23.331Z
socks4,82.115.26.238,9050,socks4://82.115.26.238:9050,elite,true,9787,2801,42.5,43,121,185.141.216.14,1,ca,Quebec,Montréal,America/Toronto,26832,Rica Web Services,13,2026-09-24T04:21:32.557Z,2026-09-25T04:29:09.309Z
http,173.181.143.245,80,http://173.181.143.245:80,elite,false,820,1639.5,43.6,42.5,485,173.181.143.245,1,ca,British Columbia,Vancouver,America/Vancouver,852,TELUS Communications Inc.,14,2025-09-09T19:49:52.324Z,2026-09-25T04:22:59.981Z
socks5,82.115.26.238,9050,socks5://82.115.26.238:9050,elite,false,5651,3138,41,41,117,78.17.93.114,1,ca,Quebec,Montréal,America/Toronto,26832,Rica Web Services,12,2026-09-24T06:22:44.992Z,2026-09-25T04:25:34.314Z
http,217.182.195.221,30003,http://217.182.195.221:30003,transparent,true,8268,3074,34.6,37.9,406,78.17.93.169,1,ca,Quebec,Montréal,America/Toronto,26832,Rica Web Services,19,2026-04-01T12:32:39.952Z,2026-09-25T04:25:37.951Z
socks5,45.74.31.23,7603,socks5://45.74.31.23:7603,elite,true,6387,4406,83.3,36.3,124,67.215.3.146,27,ca,Quebec,Montréal,America/Toronto,36666,GloboTech Communications,15,2026-09-20T17:57:09.736Z,2026-09-25T04:25:01.449Z
socks4,24.37.245.42,51056,socks4://24.37.245.42:51056,elite,false,1226,1225.5,28.6,35.7,474,24.37.245.42,1,ca,Quebec,Montréal,America/Toronto,5769,Videotron Ltee,20,2025-09-04T23:49:11.832Z,2026-09-25T04:21:22.851Z
socks5,45.74.31.22,4443,socks5://45.74.31.22:4443,elite,true,1827,3163,45.2,33,88,67.215.3.146,27,ca,Quebec,Montréal,America/Toronto,36666,GloboTech Communications,8,2026-09-15T08:49:51.808Z,2026-09-25T04:29:45.720Z
socks5,45.74.31.30,4568,socks5://45.74.31.30:4568,elite,false,8030,4410,41,28.6,280,67.215.3.146,27,ca,Quebec,Montréal,America/Toronto,36666,GloboTech Communications,16,2026-09-08T23:45:35.867Z,2026-09-25T04:24:04.348Z
socks4,142.112.52.229,8443,socks4://142.112.52.229:8443,elite,false,1174,1166.5,25.3,27.7,463,142.112.52.229,1,ca,Quebec,Montréal,America/Toronto,577,Bell Canada,11,2026-07-04T16:37:32.455Z,2026-09-25T04:30:14.499Z
socks5,45.74.31.25,4282,socks5://45.74.31.25:4282,elite,false,3288,3352.5,38.9,27.5,193,67.215.3.146,27,ca,Quebec,Montréal,America/Toronto,36666,GloboTech Communications,16,2026-09-15T08:49:51.808Z,2026-09-25T04:28:57.842Z
socks5,45.74.31.47,4542,socks5://45.74.31.47:4542,elite,false,2838,4213,17.2,24.6,110,67.215.3.146,27,ca,Quebec,Montréal,America/Toronto,36666,GloboTech Communications,15,2026-09-20T03:49:39.093Z,2026-09-25T04:21:52.015Z
socks4,69.70.74.118,1337,socks4://69.70.74.118:1337,elite,true,7352,1252,19.7,24.3,387,69.70.74.118,1,ca,Quebec,Montréal,America/Toronto,5769,Videotron Ltee,12,2025-09-05T20:06:35.027Z,2026-09-25T04:22:38.504Z
socks5,45.74.31.42,5035,socks5://45.74.31.42:5035,elite,false,2664,5117.5,47.1,21.8,179,67.215.3.146,27,ca,Quebec,Montréal,America/Toronto,36666,GloboTech Communications,17,2026-09-11T05:57:56.297Z,2026-09-25T04:24:52.554Z
socks5,45.74.31.23,7857,socks5://45.74.31.23:7857,elite,false,8515,4239.5,24.1,19.8,96,67.215.3.146,27,ca,Quebec,Montréal,America/Toronto,36666,GloboTech Communications,16,2026-09-19T04:37:26.707Z,2026-09-25T04:28:53.697Z
socks5,45.74.31.25,5109,socks5://45.74.31.25:5109,elite,false,3501,3469,37.7,18.7,166,67.215.3.146,27,ca,Quebec,Montréal,America/Toronto,36666,GloboTech Communications,17,2026-09-16T03:18:05.440Z,2026-09-25T04:22:56.314Z
socks5,45.74.31.30,10224,socks5://45.74.31.30:10224,elite,false,2706,4527,32.2,17.3,110,67.215.3.146,27,ca,Quebec,Montréal,America/Toronto,36666,GloboTech Communications,15,2026-09-11T22:06:26.007Z,2026-09-25T04:29:49.932Z
