protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,167.160.190.215,8080,http://167.160.190.215:8080,elite,true,143,163,87.4,89.4,160,167.160.190.215,1,ca,Ontario,Toronto,America/Toronto,36352,HostPapa,9,2026-09-08T19:42:54.457Z,2026-09-24T04:27:48.396Z
http,184.75.221.82,3118,http://184.75.221.82:3118,anonymous,true,150,378,79.1,88,867,184.75.221.82,1,ca,Ontario,Toronto,America/Toronto,32489,Amanah Tech Inc.,24,2026-08-28T17:37:16.156Z,2026-09-24T04:31:21.420Z
socks5,38.49.210.79,40000,socks5://38.49.210.79:40000,elite,true,183,1281.5,65.8,73,745,104.28.214.50,1,ca,Quebec,Montréal,America/Toronto,13335,"Cloudflare, Inc.",22,2026-06-17T18:01:47.043Z,2026-09-24T04:24:49.912Z
socks4,149.248.18.106,1080,socks4://149.248.18.106:1080,elite,true,3896,4018.5,72,71.7,721,104.193.135.197,1,ca,British Columbia,Vancouver,America/Vancouver,394256,Tech Futures Interactive Inc.,19,2026-09-12T00:07:29.017Z,2026-09-24T04:29:59.285Z
http,38.29.32.240,3128,http://38.29.32.240:3128,transparent,false,205,222,63.3,67.5,659,38.29.32.240,1,ca,Ontario,Burlington,America/Toronto,32100,Xplore Inc.,11,2026-07-14T02:36:12.791Z,2026-09-24T04:27:12.021Z
socks5,161.35.90.93,1081,socks5://161.35.90.93:1081,elite,true,1877,2501.5,66.7,67.1,697,146.70.137.34,1,ca,Quebec,Montréal,America/Toronto,9009,M247 Europe SRL,20,2026-08-07T23:55:23.891Z,2026-09-24T04:27:37.832Z
socks4,192.158.15.201,50877,socks4://192.158.15.201:50877,elite,true,3169,1162.5,29.7,59.6,609,192.158.15.201,1,ca,Ontario,Toronto,America/Toronto,40028,1651884 Ontario Inc.,12,2025-09-04T23:49:01.331Z,2026-09-24T04:30:10.490Z
socks5,66.59.197.62,3128,socks5://66.59.197.62:3128,elite,true,622,1120,47.2,43.5,547,187.15.141.232,1,ca,Ontario,Toronto,America/Toronto,147049,PacketHub S.A.,18,2026-08-10T07:23:26.060Z,2026-09-24T04:27:10.463Z
http,173.181.143.245,80,http://173.181.143.245:80,elite,false,852,1348,40,40.3,407,173.181.143.245,1,ca,British Columbia,Vancouver,America/Vancouver,852,TELUS Communications Inc.,14,2025-09-09T19:49:52.324Z,2026-09-24T04:29:40.139Z
socks4,50.67.100.178,8080,socks4://50.67.100.178:8080,elite,false,3409,1353.5,31.8,39.2,319,50.67.100.178,1,ca,British Columbia,West Vancouver,America/Vancouver,6327,Shaw Communications,11,2025-09-04T23:49:13.556Z,2026-09-24T04:30:15.265Z
http,151.243.236.236,80,http://151.243.236.236:80,elite,false,5612,4752.5,37.3,27.9,330,151.243.236.236,1,ca,Quebec,Beauharnois,America/Toronto,16276,OVH SAS,19,2026-07-10T05:49:58.494Z,2026-09-24T04:31:19.283Z
socks5,213.21.229.84,9080,socks5://213.21.229.84:9080,elite,true,1888,1578.5,73.7,,19,78.17.93.124,1,ca,Quebec,Montréal,America/Toronto,26832,Rica Web Services,7,2026-09-24T01:19:57.985Z,2026-09-24T04:29:53.983Z
socks4,144.217.107.25,1080,socks4://144.217.107.25:1080,elite,true,2089,1836,100,,8,144.217.107.25,2,ca,Quebec,Montréal,America/Toronto,16276,OVH SAS,5,2026-09-24T03:21:01.709Z,2026-09-24T04:31:09.629Z
socks5,144.217.107.25,1080,socks5://144.217.107.25:1080,elite,true,9425,1606,87.5,,8,144.217.107.25,2,ca,Quebec,Montréal,America/Toronto,16276,OVH SAS,4,2026-09-24T03:21:03.909Z,2026-09-24T04:33:34.418Z
