protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,184.75.221.82,3118,http://184.75.221.82:3118,anonymous,true,158,328,87.1,92.4,697,184.75.221.82,1,ca,Ontario,Toronto,America/Toronto,32489,Amanah Tech Inc.,16,2026-08-28T17:37:16.156Z,2026-09-15T19:33:18.907Z
socks5,161.35.90.93,1081,socks5://161.35.90.93:1081,elite,false,6841,4608,75.2,75.8,669,146.70.137.34,1,ca,Quebec,Montréal,America/Toronto,9009,M247 Europe SRL,13,2026-08-07T23:55:23.891Z,2026-09-15T19:31:36.479Z
socks4,149.248.18.106,1080,socks4://149.248.18.106:1080,elite,false,7359,7158,74.3,74.5,513,149.22.81.208,2,ca,British Columbia,Vancouver,America/Vancouver,212238,Datacamp Limited,11,2026-09-12T00:07:29.017Z,2026-09-15T19:27:31.967Z
socks5,149.248.18.106,1080,socks5://149.248.18.106:1080,elite,true,7058,6327,72.8,74.1,398,149.22.81.208,2,ca,British Columbia,Vancouver,America/Vancouver,212238,Datacamp Limited,10,2026-09-11T21:05:56.215Z,2026-09-15T19:26:53.454Z
socks4,192.158.15.201,50877,socks4://192.158.15.201:50877,elite,false,115,1144,79.4,72.9,665,192.158.15.201,1,ca,Ontario,Toronto,America/Toronto,40028,1651884 Ontario Inc.,9,2025-09-04T23:49:01.331Z,2026-09-15T19:28:56.356Z
http,38.29.32.240,3128,http://38.29.32.240:3128,transparent,false,845,546.5,52.2,63,662,38.29.32.240,1,ca,Ontario,Burlington,America/Toronto,32100,Xplore Inc.,10,2026-07-14T02:36:12.791Z,2026-09-15T19:27:20.138Z
socks4,45.73.0.118,5678,socks4://45.73.0.118:5678,elite,false,1272,760.5,48.9,59.1,628,45.73.0.118,1,ca,Quebec,Montréal,America/Toronto,5769,Videotron Ltee,13,2025-09-04T23:49:06.050Z,2026-09-15T19:31:42.739Z
socks4,24.37.245.42,51056,socks4://24.37.245.42:51056,elite,false,305,3241.5,47.1,50.2,604,24.37.245.42,1,ca,Quebec,Montréal,America/Toronto,5769,Videotron Ltee,12,2025-09-04T23:49:11.832Z,2026-09-15T19:26:05.228Z
http,149.248.18.106,8118,http://149.248.18.106:8118,elite,false,734,769.5,34.1,34.3,321,149.22.81.219,1,ca,British Columbia,Vancouver,America/Vancouver,212238,Datacamp Limited,14,2026-09-12T17:16:29.342Z,2026-09-15T19:28:57.914Z
http,147.182.156.27,8080,http://147.182.156.27:8080,elite,true,113,114.5,100,,4,147.182.156.27,1,ca,Ontario,Toronto,America/Toronto,14061,"DigitalOcean, LLC",8,2026-09-15T18:55:11.028Z,2026-09-15T19:26:46.646Z
socks5,45.74.31.42,12914,socks5://45.74.31.42:12914,elite,false,1693,2638.5,42.3,,26,51.79.43.5,1,ca,Quebec,Montréal,America/Toronto,16276,OVH SAS,7,2026-09-15T14:53:03.618Z,2026-09-15T19:34:20.023Z
