protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,113.249.111.67,1080,socks5://113.249.111.67:1080,elite,true,2393,1465.5,100,99,987,113.249.111.67,1,cn,Chongqing,Chongqing,Asia/Shanghai,134420,Chongqing Telecom,19,2026-08-26T20:12:07.501Z,2026-09-22T04:27:52.492Z
socks5,111.206.4.163,18888,socks5://111.206.4.163:18888,elite,true,4479,4894,82.6,84.2,841,111.206.4.163,2,cn,Beijing,Beijing,Asia/Shanghai,4808,China Unicom Beijing Province Network,20,2026-09-01T23:31:29.665Z,2026-09-22T04:32:53.372Z
socks5,116.236.146.234,4145,socks5://116.236.146.234:4145,elite,true,1589,2642,43.9,41.4,111,116.236.146.234,1,cn,Shanghai,Shanghai,Asia/Shanghai,4812,China Telecom (Group),16,2025-09-05T20:06:36.323Z,2026-09-22T04:27:11.087Z
socks5,202.141.161.53,7891,socks5://202.141.161.53:7891,elite,true,1209,2244.5,61.6,40.6,507,104.28.195.21,1,cn,Anhui,Hefei,Asia/Shanghai,13335,"Cloudflare, Inc.",20,2026-09-11T18:04:17.446Z,2026-09-22T04:32:47.825Z
socks5,180.158.222.93,1080,socks5://180.158.222.93:1080,elite,false,3439,2312.5,60.7,39.1,565,180.158.222.93,1,cn,Shanghai,Shanghai,Asia/Shanghai,4812,China Telecom (Group),19,2026-08-11T01:33:27.284Z,2026-09-22T04:25:27.071Z
socks5,45.74.31.30,7885,socks5://45.74.31.30:7885,elite,true,2111,4447.5,31,12.6,87,8.140.155.218,4,cn,Beijing,Beijing,Asia/Shanghai,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",14,2026-09-12T14:15:00.587Z,2026-09-22T04:29:13.341Z
socks5,45.74.31.30,15802,socks5://45.74.31.30:15802,elite,true,3396,3083,85.7,,7,8.140.155.218,4,cn,Beijing,Beijing,Asia/Shanghai,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",1,2026-09-22T03:14:41.306Z,2026-09-22T04:28:38.332Z
socks5,45.74.31.22,4228,socks5://45.74.31.22:4228,elite,true,3450,3375.5,50,,7,8.140.155.218,4,cn,Beijing,Beijing,Asia/Shanghai,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",7,2026-09-17T08:33:26.753Z,2026-09-22T04:26:03.974Z
socks5,45.74.31.30,8668,socks5://45.74.31.30:8668,elite,true,4550,3998,14.3,,14,8.140.155.218,4,cn,Beijing,Beijing,Asia/Shanghai,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",9,2026-09-12T03:09:04.211Z,2026-09-22T04:28:36.630Z
socks5,120.133.82.62,44062,socks5://120.133.82.62:44062,elite,false,7403,7403,100,,3,49.113.148.182,1,cn,Xinjiang,Ürümqi,Asia/Urumqi,4134,CHINANET BACKBONE,4,2026-04-17T04:09:56.137Z,2026-09-22T04:29:19.317Z
