protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,113.204.79.230,9091,http://113.204.79.230:9091,elite,false,1148,1038,99.3,99.9,1005,113.204.79.230,1,cn,Chongqing,Chongqing,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,18,2025-09-04T23:49:24.152Z,2026-09-26T04:31:07.934Z
http,103.213.97.78,80,http://103.213.97.78:80,transparent,false,2083,1642,99.3,99.8,998,203.76.241.18,1,cn,Shanghai,Shanghai,Asia/Shanghai,23650,AS Number for CHINANET jiangsu province backbone,1,2026-03-17T17:23:32.288Z,2026-09-26T04:24:37.903Z
http,153.0.171.163,8085,http://153.0.171.163:8085,elite,false,1057,6264.5,99.3,99.7,997,61.240.248.216,1,cn,Hainan,Xiuying,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,1,2026-03-17T17:23:34.188Z,2026-09-26T04:30:25.397Z
http,119.188.131.55,17981,http://119.188.131.55:17981,elite,true,1166,1506.5,94.4,98.1,982,119.188.131.55,1,cn,Shandong,Jinan,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,22,2026-07-08T05:23:06.942Z,2026-09-26T04:28:42.377Z
http,101.251.204.174,8080,http://101.251.204.174:8080,transparent,true,1849,1271,98.6,97.3,863,101.251.204.174,1,cn,Beijing,Beijing,Asia/Shanghai,23724,"IDC, China Telecommunications Corporation",13,2025-09-06T09:36:28.353Z,2026-09-26T04:33:14.225Z
http,61.158.175.38,9002,http://61.158.175.38:9002,elite,false,5748,2203.5,90.2,97,976,61.158.175.38,1,cn,Henan,Zhengzhou,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,1,2026-03-17T17:23:31.608Z,2026-09-26T04:32:21.755Z
http,122.246.112.107,7890,http://122.246.112.107:7890,elite,true,1099,959,96.5,95.5,950,122.246.112.107,1,cn,Zhejiang,Ningbo,Asia/Shanghai,4134,CHINANET BACKBONE,21,2026-09-17T03:30:44.651Z,2026-09-26T04:31:39.353Z
http,27.185.218.213,17981,http://27.185.218.213:17981,elite,true,1662,1217,99.3,92.7,894,27.185.218.213,1,cn,Hebei,Shijiazhuang,Asia/Shanghai,134760,"Shijiazhuang IDC network, CHINANET Hebei province",23,2026-07-08T21:31:48.662Z,2026-09-26T04:29:46.012Z
http,122.246.3.12,17981,http://122.246.3.12:17981,elite,true,2097,2017,96.5,92.6,862,122.246.3.12,1,cn,Zhejiang,Ningbo,Asia/Shanghai,136188,"NINGBO, ZHEJIANG Province, P.R.China.",22,2026-07-08T20:31:27.310Z,2026-09-26T04:28:56.689Z
http,116.196.150.180,17981,http://116.196.150.180:17981,elite,true,1895,1604,97.9,90.9,887,116.196.150.180,1,cn,Shandong,Jinan,Asia/Shanghai,131516,"Jinhua Weian InfoTech Co., Ltd",23,2026-07-08T06:23:43.441Z,2026-09-26T04:31:10.066Z
