protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,122.246.112.107,7890,http://122.246.112.107:7890,elite,true,789,823,100,100,115,122.246.112.107,1,cn,Zhejiang,Ningbo,Asia/Shanghai,4134,CHINANET BACKBONE,18,2026-09-17T03:30:44.651Z,2026-09-17T22:36:24.957Z
http,47.84.65.214,3128,http://47.84.65.214:3128,elite,true,938,1019,100,100,113,47.103.152.97,2,cn,Shanghai,Shanghai,Asia/Shanghai,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",16,2026-09-17T03:30:44.651Z,2026-09-17T22:31:42.664Z
http,153.0.171.163,8085,http://153.0.171.163:8085,elite,false,6040,1080.5,100,100,998,116.167.108.148,1,cn,Hainan,Xiuying,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,1,2026-03-17T17:23:34.188Z,2026-09-17T22:29:36.599Z
http,113.204.79.230,9091,http://113.204.79.230:9091,elite,false,1045,1053,100,99.9,1003,113.204.79.230,1,cn,Chongqing,Chongqing,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,1,2026-03-17T17:23:33.778Z,2026-09-17T22:31:38.453Z
http,47.84.84.1,3128,http://47.84.84.1:3128,elite,true,2394,1544,100,99.9,994,47.103.152.97,2,cn,Shanghai,Shanghai,Asia/Shanghai,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",19,2026-08-07T02:43:01.564Z,2026-09-17T22:28:51.447Z
http,114.236.137.41,21000,http://114.236.137.41:21000,transparent,true,948,887.5,100,99.7,997,114.236.137.41,1,cn,Jiangsu,Nanjing,Asia/Shanghai,4134,CHINANET BACKBONE,20,2026-07-10T05:50:05.301Z,2026-09-17T22:28:28.846Z
http,101.66.198.207,8085,http://101.66.198.207:8085,elite,false,1538,1109,100,99.7,319,123.157.69.126,1,cn,Zhejiang,Jiaxing,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,1,2026-05-31T06:22:57.290Z,2026-09-17T22:29:48.110Z
http,61.158.175.38,9002,http://61.158.175.38:9002,elite,false,1243,1194.5,100,99.5,1001,61.158.175.38,1,cn,Henan,Zhengzhou,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,1,2026-03-17T17:23:31.608Z,2026-09-17T22:32:58.899Z
http,103.213.97.78,80,http://103.213.97.78:80,transparent,false,5785,3312.5,99.3,99.3,997,203.76.241.18,1,cn,Shanghai,Shanghai,Asia/Shanghai,23650,AS Number for CHINANET jiangsu province backbone,11,2025-12-07T08:09:34.140Z,2026-09-17T22:37:26.359Z
http,119.188.131.55,17981,http://119.188.131.55:17981,elite,true,1767,1573.5,100,98.2,998,119.188.131.55,1,cn,Shandong,Jinan,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,21,2026-07-08T05:23:06.942Z,2026-09-17T22:31:12.994Z
