protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,103.213.97.78,80,http://103.213.97.78:80,transparent,false,1116,1528,100,100,999,203.76.241.18,1,cn,Shanghai,Shanghai,Asia/Shanghai,23650,AS Number for CHINANET jiangsu province backbone,1,2026-03-17T17:23:32.288Z,2026-09-23T04:31:43.460Z
http,101.66.194.68,8085,http://101.66.194.68:8085,elite,false,1171,1376,100,100,471,123.157.69.126,2,cn,Zhejiang,Jiaxing,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,17,2026-09-19T21:46:37.947Z,2026-09-23T04:25:43.961Z
http,113.204.79.230,9091,http://113.204.79.230:9091,elite,false,1101,1085.5,99.3,99.9,1002,113.204.79.230,1,cn,Chongqing,Chongqing,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,1,2026-03-17T17:23:33.778Z,2026-09-23T04:30:53.640Z
http,101.66.198.207,8085,http://101.66.198.207:8085,elite,false,1133,1065,100,99.9,1000,123.157.69.126,2,cn,Zhejiang,Jiaxing,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,6,2026-05-31T06:22:57.290Z,2026-09-23T04:24:16.283Z
http,153.0.171.163,8085,http://153.0.171.163:8085,elite,false,6366,1930,99.3,99.8,999,61.240.248.216,1,cn,Hainan,Xiuying,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,1,2026-03-17T17:23:34.188Z,2026-09-23T04:28:22.086Z
http,114.236.137.41,21000,http://114.236.137.41:21000,transparent,true,1479,970.5,100,99.7,994,114.236.137.41,1,cn,Jiangsu,Nanjing,Asia/Shanghai,4134,CHINANET BACKBONE,22,2026-07-10T05:50:05.301Z,2026-09-23T04:27:56.229Z
http,61.158.175.38,9002,http://61.158.175.38:9002,elite,false,2220,2535,94.8,99.2,992,61.158.175.38,1,cn,Henan,Zhengzhou,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,19,2025-09-04T23:49:07.657Z,2026-09-23T04:30:01.050Z
http,119.188.131.55,17981,http://119.188.131.55:17981,elite,true,1264,1615.5,99.3,99,981,119.188.131.55,1,cn,Shandong,Jinan,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,22,2026-07-08T05:23:06.942Z,2026-09-23T04:23:28.487Z
http,101.251.204.174,8080,http://101.251.204.174:8080,transparent,true,1089,1125,100,97.7,871,101.251.204.174,1,cn,Beijing,Beijing,Asia/Shanghai,23724,"IDC, China Telecommunications Corporation",12,2025-09-06T09:36:28.353Z,2026-09-23T04:31:43.985Z
http,122.246.112.107,7890,http://122.246.112.107:7890,elite,true,2930,859.5,93.2,96.3,817,122.246.112.107,1,cn,Zhejiang,Ningbo,Asia/Shanghai,4134,CHINANET BACKBONE,21,2026-09-17T03:30:44.651Z,2026-09-23T04:29:16.413Z
http,111.206.4.163,18888,http://111.206.4.163:18888,elite,false,9422,4155,88.8,88.4,847,111.206.4.163,1,cn,Beijing,Beijing,Asia/Shanghai,4808,China Unicom Beijing Province Network,23,2026-09-01T22:31:32.101Z,2026-09-23T04:28:26.308Z
http,116.196.150.180,17981,http://116.196.150.180:17981,elite,true,1596,1577.5,94.9,86.5,859,116.196.150.180,1,cn,Shandong,Jinan,Asia/Shanghai,131516,"Jinhua Weian InfoTech Co., Ltd",23,2026-07-08T06:23:43.441Z,2026-09-23T04:25:25.857Z
http,122.246.3.12,17981,http://122.246.3.12:17981,elite,true,7846,3382.5,100,86.2,805,122.246.3.12,1,cn,Zhejiang,Ningbo,Asia/Shanghai,136188,"NINGBO, ZHEJIANG Province, P.R.China.",22,2026-07-08T20:31:27.310Z,2026-09-23T04:26:39.633Z
http,122.246.4.30,17981,http://122.246.4.30:17981,elite,true,879,2042,76.4,80.8,663,122.246.4.30,1,cn,Zhejiang,Ningbo,Asia/Shanghai,136188,"NINGBO, ZHEJIANG Province, P.R.China.",20,2026-09-17T03:30:44.651Z,2026-09-23T04:26:34.934Z
http,114.252.234.243,3128,http://114.252.234.243:3128,elite,false,4718,4848,52.8,72.4,613,114.252.234.243,1,cn,Beijing,Beijing,Asia/Shanghai,4808,China Unicom Beijing Province Network,22,2026-09-17T03:30:44.651Z,2026-09-23T04:28:58.996Z
http,106.44.155.90,2222,http://106.44.155.90:2222,elite,true,1132,1061.5,65,65,60,113.200.241.186,1,cn,Shaanxi,Xi’an,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,9,2025-11-11T06:12:18.713Z,2026-09-23T04:31:22.039Z
http,36.111.33.167,13128,http://36.111.33.167:13128,elite,false,879,887.5,51.8,56.7,596,36.111.33.167,1,cn,Guangdong,Guangzhou,Asia/Shanghai,58466,CHINANET Guangdong province network,16,2026-07-08T22:29:54.801Z,2026-09-23T04:25:51.834Z
http,103.85.173.82,8088,http://103.85.173.82:8088,transparent,false,4453,6268.5,23.7,15.9,145,103.85.173.82,1,cn,Beijing,Beijing,Asia/Shanghai,24138,China TieTong Telecommunications Corporation,20,2026-09-11T02:56:19.709Z,2026-09-23T04:24:47.267Z
