protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,113.204.79.230,9091,http://113.204.79.230:9091,elite,false,1065,1065,100,100,1003,113.204.79.230,1,cn,Chongqing,Chongqing,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,17,2025-09-04T23:49:24.152Z,2026-09-22T04:28:20.074Z
http,103.213.97.78,80,http://103.213.97.78:80,transparent,false,1222,1011.5,100,100,999,203.76.241.18,1,cn,Shanghai,Shanghai,Asia/Shanghai,23650,AS Number for CHINANET jiangsu province backbone,1,2026-03-17T17:23:32.288Z,2026-09-22T04:30:33.602Z
http,101.66.194.68,8085,http://101.66.194.68:8085,elite,false,1388,1373.5,100,100,328,123.157.69.126,2,cn,Zhejiang,Jiaxing,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,16,2026-09-19T21:46:37.947Z,2026-09-22T04:27:15.245Z
http,101.66.198.207,8085,http://101.66.198.207:8085,elite,false,964,986,100,99.9,928,123.157.69.126,2,cn,Zhejiang,Jiaxing,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,5,2026-05-31T06:22:57.290Z,2026-09-22T04:30:22.649Z
http,61.158.175.38,9002,http://61.158.175.38:9002,elite,false,1707,4710,99.3,99.9,1002,61.158.175.38,1,cn,Henan,Zhengzhou,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,18,2025-09-04T23:49:07.657Z,2026-09-22T04:32:12.355Z
http,153.0.171.163,8085,http://153.0.171.163:8085,elite,false,2043,6303.5,100,99.9,999,61.240.248.216,1,cn,Hainan,Xiuying,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,1,2026-03-17T17:23:34.188Z,2026-09-22T04:31:27.422Z
http,114.236.137.41,21000,http://114.236.137.41:21000,transparent,true,895,977,99.3,99.6,994,114.236.137.41,1,cn,Jiangsu,Nanjing,Asia/Shanghai,4134,CHINANET BACKBONE,21,2026-07-10T05:50:05.301Z,2026-09-22T04:32:32.930Z
http,119.188.131.55,17981,http://119.188.131.55:17981,elite,true,1476,1618,99.3,99,982,119.188.131.55,1,cn,Shandong,Jinan,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,21,2026-07-08T05:23:06.942Z,2026-09-22T04:32:47.830Z
http,101.251.204.174,8080,http://101.251.204.174:8080,transparent,true,2328,972.5,100,97.6,869,101.251.204.174,1,cn,Beijing,Beijing,Asia/Shanghai,23724,"IDC, China Telecommunications Corporation",12,2025-09-06T09:36:28.353Z,2026-09-22T04:33:43.737Z
http,122.246.112.107,7890,http://122.246.112.107:7890,elite,true,936,942,91.3,96.9,684,122.246.112.107,1,cn,Zhejiang,Ningbo,Asia/Shanghai,4134,CHINANET BACKBONE,20,2026-09-17T03:30:44.651Z,2026-09-22T04:24:40.551Z
