protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,47.84.65.214,3128,http://47.84.65.214:3128,elite,true,1022,1045,100,100,290,47.103.152.97,2,cn,Shanghai,Shanghai,Asia/Shanghai,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",18,2026-09-17T03:30:44.651Z,2026-09-19T04:25:11.698Z
http,47.84.84.1,3128,http://47.84.84.1:3128,elite,true,1009,987.5,100,99.9,996,47.103.152.97,2,cn,Shanghai,Shanghai,Asia/Shanghai,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",19,2026-08-07T02:43:01.564Z,2026-09-19T04:27:11.783Z
http,113.204.79.230,9091,http://113.204.79.230:9091,elite,false,1043,1041.5,100,99.9,1004,113.204.79.230,1,cn,Chongqing,Chongqing,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,1,2026-03-17T17:23:33.778Z,2026-09-19T04:28:22.138Z
http,153.0.171.163,8085,http://153.0.171.163:8085,elite,false,6248,1466,99.3,99.9,997,116.167.108.148,1,cn,Hainan,Xiuying,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,1,2026-03-17T17:23:34.188Z,2026-09-19T04:31:17.162Z
http,101.66.198.207,8085,http://101.66.198.207:8085,elite,false,1062,1025,100,99.8,497,123.157.69.126,1,cn,Zhejiang,Jiaxing,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,1,2026-05-31T06:22:57.290Z,2026-09-19T04:22:03.956Z
http,61.158.175.38,9002,http://61.158.175.38:9002,elite,false,1019,1235,100,99.7,1005,61.158.175.38,1,cn,Henan,Zhengzhou,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,18,2025-09-04T23:49:07.657Z,2026-09-19T04:28:12.749Z
http,103.213.97.78,80,http://103.213.97.78:80,transparent,false,1121,3646,100,99.7,1000,203.76.241.18,1,cn,Shanghai,Shanghai,Asia/Shanghai,23650,AS Number for CHINANET jiangsu province backbone,1,2026-03-17T17:23:32.288Z,2026-09-19T04:30:56.145Z
http,114.236.137.41,21000,http://114.236.137.41:21000,transparent,true,3396,956.5,100,99.7,999,114.236.137.41,1,cn,Jiangsu,Nanjing,Asia/Shanghai,4134,CHINANET BACKBONE,20,2026-07-10T05:50:05.301Z,2026-09-19T04:22:56.943Z
http,122.246.112.107,7890,http://122.246.112.107:7890,elite,true,803,1053,97.1,97.9,287,122.246.112.107,1,cn,Zhejiang,Ningbo,Asia/Shanghai,4134,CHINANET BACKBONE,20,2026-09-17T03:30:44.651Z,2026-09-19T04:30:01.028Z
http,101.251.204.174,8080,http://101.251.204.174:8080,transparent,true,1852,914.5,100,97.2,867,101.251.204.174,1,cn,Beijing,Beijing,Asia/Shanghai,23724,"IDC, China Telecommunications Corporation",12,2025-09-06T09:36:28.353Z,2026-09-19T04:26:52.906Z
http,27.185.218.213,17981,http://27.185.218.213:17981,elite,true,1273,1180.5,93.1,96.1,969,27.185.218.213,1,cn,Hebei,Shijiazhuang,Asia/Shanghai,134760,"Shijiazhuang IDC network, CHINANET Hebei province",22,2026-07-08T21:31:48.662Z,2026-09-19T04:31:01.569Z
http,115.231.181.40,8128,http://115.231.181.40:8128,transparent,true,1883,868,97.1,95.8,978,115.231.181.40,1,cn,Zhejiang,Ningbo,Asia/Shanghai,136188,"NINGBO, ZHEJIANG Province, P.R.China.",15,2025-09-04T23:50:05.761Z,2026-09-19T04:25:12.238Z
http,111.206.4.163,18888,http://111.206.4.163:18888,elite,true,9786,1968.5,90.2,87.9,935,111.206.4.163,2,cn,Beijing,Beijing,Asia/Shanghai,4808,China Unicom Beijing Province Network,21,2026-09-01T22:31:32.101Z,2026-09-19T04:27:42.491Z
http,122.246.4.30,17981,http://122.246.4.30:17981,elite,true,6980,5066.5,86.1,81.4,242,122.246.4.30,1,cn,Zhejiang,Ningbo,Asia/Shanghai,136188,"NINGBO, ZHEJIANG Province, P.R.China.",19,2026-09-17T03:30:44.651Z,2026-09-19T04:23:26.100Z
http,58.254.153.146,17981,http://58.254.153.146:17981,elite,false,1112,1148.5,70.1,67.5,865,58.63.243.11,1,cn,Guangdong,Shenzhen,Asia/Shanghai,4134,CHINANET BACKBONE,21,2026-07-08T06:23:45.497Z,2026-09-19T04:30:29.201Z
http,101.206.186.99,8080,http://101.206.186.99:8080,elite,false,5205,3143.5,63.3,64.2,862,160.202.152.5,1,cn,Sichuan,Chengdu,Asia/Shanghai,38283,CHINANET SiChuan Telecom Internet Data Center,22,2026-08-06T21:41:37.422Z,2026-09-19T04:25:52.954Z
http,140.246.125.194,9099,http://140.246.125.194:9099,elite,false,5596,2428.5,68.1,56.7,307,140.246.125.194,1,cn,Guizhou,Guiyang,Asia/Shanghai,58519,Cloud Computing Corporation,17,2025-09-05T20:06:35.687Z,2026-09-19T04:28:55.131Z
http,36.25.247.27,6256,http://36.25.247.27:6256,elite,true,3165,3616,62.8,54.5,684,36.25.247.27,1,cn,Zhejiang,Jiaxing,Asia/Shanghai,58461,CT HangZhou IDC,22,2026-09-01T23:30:39.605Z,2026-09-19T04:28:09.602Z
http,123.112.214.167,9000,http://123.112.214.167:9000,transparent,true,1689,3345,21.1,14.1,262,123.112.214.167,1,cn,Beijing,Beijing,Asia/Shanghai,4808,China Unicom Beijing Province Network,23,2026-09-02T06:35:59.684Z,2026-09-19T04:31:28.998Z
