protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,113.204.79.230,9091,http://113.204.79.230:9091,elite,false,1032,1099,99.3,99.9,1004,113.204.79.230,1,cn,Chongqing,Chongqing,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,18,2025-09-04T23:49:24.152Z,2026-09-26T17:08:33.237Z
http,103.213.97.78,80,http://103.213.97.78:80,transparent,false,1635,1390.5,99.3,99.8,998,203.76.241.18,1,cn,Shanghai,Shanghai,Asia/Shanghai,23650,AS Number for CHINANET jiangsu province backbone,1,2026-03-17T17:23:32.288Z,2026-09-26T17:08:09.085Z
http,153.0.171.163,8085,http://153.0.171.163:8085,elite,false,4120,1198,100,99.8,998,61.240.248.216,1,cn,Hainan,Xiuying,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,18,2025-09-05T00:23:28.017Z,2026-09-26T17:09:54.659Z
http,119.188.131.55,17981,http://119.188.131.55:17981,elite,true,1631,1685,97.2,98.2,984,119.188.131.55,1,cn,Shandong,Jinan,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,22,2026-07-08T05:23:06.942Z,2026-09-26T17:06:22.948Z
http,101.251.204.174,8080,http://101.251.204.174:8080,transparent,true,947,1116,98.6,97.3,863,101.251.204.174,1,cn,Beijing,Beijing,Asia/Shanghai,23724,"IDC, China Telecommunications Corporation",13,2025-09-06T09:36:28.353Z,2026-09-26T17:07:41.096Z
http,61.158.175.38,9002,http://61.158.175.38:9002,elite,false,2602,2567.5,97.9,96.9,974,61.158.175.38,1,cn,Henan,Zhengzhou,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,1,2026-03-17T17:23:31.608Z,2026-09-26T17:06:31.500Z
http,122.246.112.107,7890,http://122.246.112.107:7890,elite,true,843,2306.5,89.9,94.5,949,122.246.112.107,1,cn,Zhejiang,Ningbo,Asia/Shanghai,4134,CHINANET BACKBONE,21,2026-09-17T03:30:44.651Z,2026-09-26T17:04:13.002Z
http,122.246.3.12,17981,http://122.246.3.12:17981,elite,true,819,995.5,94.4,93.5,883,122.246.3.12,1,cn,Zhejiang,Ningbo,Asia/Shanghai,136188,"NINGBO, ZHEJIANG Province, P.R.China.",22,2026-07-08T20:31:27.310Z,2026-09-26T17:05:30.387Z
http,116.196.150.180,17981,http://116.196.150.180:17981,elite,true,1474,1833.5,97.9,93.2,914,116.196.150.180,1,cn,Shandong,Jinan,Asia/Shanghai,131516,"Jinhua Weian InfoTech Co., Ltd",23,2026-07-08T06:23:43.441Z,2026-09-26T17:12:39.597Z
http,27.185.218.213,17981,http://27.185.218.213:17981,elite,true,2240,1199,98.6,93.1,899,27.185.218.213,1,cn,Hebei,Shijiazhuang,Asia/Shanghai,134760,"Shijiazhuang IDC network, CHINANET Hebei province",23,2026-07-08T21:31:48.662Z,2026-09-26T17:08:07.489Z
http,111.206.4.163,18888,http://111.206.4.163:18888,elite,false,3736,3463,83.3,86.5,879,111.206.4.163,2,cn,Beijing,Beijing,Asia/Shanghai,4808,China Unicom Beijing Province Network,23,2026-09-01T22:31:32.101Z,2026-09-26T17:02:54.199Z
http,122.246.4.30,17981,http://122.246.4.30:17981,elite,true,2087,2183.5,72.3,78.2,842,122.246.4.30,1,cn,Zhejiang,Ningbo,Asia/Shanghai,136188,"NINGBO, ZHEJIANG Province, P.R.China.",21,2026-09-17T03:30:44.651Z,2026-09-26T17:11:58.179Z
http,36.111.33.167,13128,http://36.111.33.167:13128,elite,false,904,909,67.9,59.6,708,36.111.33.167,1,cn,Guangdong,Guangzhou,Asia/Shanghai,58466,CHINANET Guangdong province network,16,2026-07-08T22:29:54.801Z,2026-09-26T17:04:54.544Z
http,124.128.149.84,8090,http://124.128.149.84:8090,transparent,false,2761,2873,69.2,58.4,682,124.128.149.84,1,cn,Shandong,Jinan,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,14,2026-07-04T23:41:41.719Z,2026-09-26T17:07:59.419Z
http,123.112.214.167,9000,http://123.112.214.167:9000,transparent,true,1884,2855.5,30.3,24.3,329,123.112.214.167,1,cn,Beijing,Beijing,Asia/Shanghai,4808,China Unicom Beijing Province Network,24,2026-09-02T06:35:59.684Z,2026-09-26T17:04:02.763Z
http,180.105.138.163,1080,http://180.105.138.163:1080,elite,true,950,2033.5,22.9,20.4,108,180.105.138.163,1,cn,Jiangsu,Nanjing,Asia/Shanghai,4134,CHINANET BACKBONE,7,2026-09-05T13:01:42.725Z,2026-09-26T17:10:52.067Z
