protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,113.204.79.230,9091,http://113.204.79.230:9091,elite,false,1088,1076,100,100,1003,113.204.79.230,1,cn,Chongqing,Chongqing,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,17,2025-09-04T23:49:24.152Z,2026-09-18T04:31:30.489Z
http,153.0.171.163,8085,http://153.0.171.163:8085,elite,false,1298,5762,100,100,1000,116.167.108.148,1,cn,Hainan,Xiuying,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,1,2026-03-17T17:23:34.188Z,2026-09-18T04:23:28.929Z
http,47.84.65.214,3128,http://47.84.65.214:3128,elite,true,1941,1045.5,100,100,148,47.103.152.97,2,cn,Shanghai,Shanghai,Asia/Shanghai,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",17,2026-09-17T03:30:44.651Z,2026-09-18T04:22:58.875Z
http,47.84.84.1,3128,http://47.84.84.1:3128,elite,true,1000,1043,100,99.9,996,47.103.152.97,2,cn,Shanghai,Shanghai,Asia/Shanghai,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",19,2026-08-07T02:43:01.564Z,2026-09-18T04:30:52.066Z
http,101.66.198.207,8085,http://101.66.198.207:8085,elite,false,892,946,100,99.7,354,123.157.69.126,1,cn,Zhejiang,Jiaxing,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,1,2026-05-31T06:22:57.290Z,2026-09-18T04:23:15.987Z
http,114.236.137.41,21000,http://114.236.137.41:21000,transparent,true,2322,1095,100,99.7,999,114.236.137.41,1,cn,Jiangsu,Nanjing,Asia/Shanghai,4134,CHINANET BACKBONE,20,2026-07-10T05:50:05.301Z,2026-09-18T04:23:18.623Z
http,61.158.175.38,9002,http://61.158.175.38:9002,elite,false,1194,1146,100,99.5,1002,61.158.175.38,1,cn,Henan,Zhengzhou,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,1,2026-03-17T17:23:31.608Z,2026-09-18T04:29:53.391Z
http,103.213.97.78,80,http://103.213.97.78:80,transparent,false,2017,1546.5,100,99.3,998,203.76.241.18,1,cn,Shanghai,Shanghai,Asia/Shanghai,23650,AS Number for CHINANET jiangsu province backbone,11,2025-12-07T08:09:34.140Z,2026-09-18T04:32:07.083Z
http,122.246.112.107,7890,http://122.246.112.107:7890,elite,true,859,863,98.6,98.6,147,122.246.112.107,1,cn,Zhejiang,Ningbo,Asia/Shanghai,4134,CHINANET BACKBONE,18,2026-09-17T03:30:44.651Z,2026-09-18T04:24:20.544Z
http,119.188.131.55,17981,http://119.188.131.55:17981,elite,true,1289,1624,100,98.2,1000,119.188.131.55,1,cn,Shandong,Jinan,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,21,2026-07-08T05:23:06.942Z,2026-09-18T04:25:27.260Z
http,101.251.204.174,8080,http://101.251.204.174:8080,transparent,true,1692,925,99.1,97.2,867,101.251.204.174,1,cn,Beijing,Beijing,Asia/Shanghai,23724,"IDC, China Telecommunications Corporation",11,2025-09-06T09:36:28.353Z,2026-09-18T04:29:09.691Z
