protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,103.213.97.78,80,http://103.213.97.78:80,transparent,false,934,3162,99.3,99.9,999,203.76.241.18,1,cn,Shanghai,Shanghai,Asia/Shanghai,23650,AS Number for CHINANET jiangsu province backbone,1,2026-03-17T17:23:32.288Z,2026-09-25T04:29:00.465Z
http,113.204.79.230,9091,http://113.204.79.230:9091,elite,false,965,996,100,99.9,1003,113.204.79.230,1,cn,Chongqing,Chongqing,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,1,2026-03-17T17:23:33.778Z,2026-09-25T04:27:11.741Z
http,153.0.171.163,8085,http://153.0.171.163:8085,elite,false,1050,6157,99.3,99.7,996,61.240.248.216,1,cn,Hainan,Xiuying,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,1,2026-03-17T17:23:34.188Z,2026-09-25T04:23:39.215Z
http,119.188.131.55,17981,http://119.188.131.55:17981,elite,true,1390,1446,98.6,98.7,982,119.188.131.55,1,cn,Shandong,Jinan,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,22,2026-07-08T05:23:06.942Z,2026-09-25T04:24:03.832Z
http,61.158.175.38,9002,http://61.158.175.38:9002,elite,false,4445,2611.5,98.6,98.7,987,61.158.175.38,1,cn,Henan,Zhengzhou,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,19,2025-09-04T23:49:07.657Z,2026-09-25T04:30:46.592Z
http,101.251.204.174,8080,http://101.251.204.174:8080,transparent,true,826,928,85.7,97.6,864,101.251.204.174,1,cn,Beijing,Beijing,Asia/Shanghai,23724,"IDC, China Telecommunications Corporation",13,2025-09-06T09:36:28.353Z,2026-09-25T04:22:44.769Z
http,122.246.112.107,7890,http://122.246.112.107:7890,elite,true,1072,1965,95.1,95.6,949,122.246.112.107,1,cn,Zhejiang,Ningbo,Asia/Shanghai,4134,CHINANET BACKBONE,21,2026-09-17T03:30:44.651Z,2026-09-25T04:27:51.814Z
http,27.185.218.213,17981,http://27.185.218.213:17981,elite,true,1163,1194,99.3,91.7,880,27.185.218.213,1,cn,Hebei,Shijiazhuang,Asia/Shanghai,134760,"Shijiazhuang IDC network, CHINANET Hebei province",23,2026-07-08T21:31:48.662Z,2026-09-25T04:28:30.208Z
http,122.246.3.12,17981,http://122.246.3.12:17981,elite,true,1051,1035.5,99.3,90.3,831,122.246.3.12,1,cn,Zhejiang,Ningbo,Asia/Shanghai,136188,"NINGBO, ZHEJIANG Province, P.R.China.",22,2026-07-08T20:31:27.310Z,2026-09-25T04:24:38.881Z
http,116.196.150.180,17981,http://116.196.150.180:17981,elite,true,1690,1551,92.3,88.9,865,116.196.150.180,1,cn,Shandong,Jinan,Asia/Shanghai,131516,"Jinhua Weian InfoTech Co., Ltd",23,2026-07-08T06:23:43.441Z,2026-09-25T04:30:43.753Z
http,111.206.4.163,18888,http://111.206.4.163:18888,elite,false,3030,4166.5,90,87.9,865,111.206.4.163,2,cn,Beijing,Beijing,Asia/Shanghai,4808,China Unicom Beijing Province Network,23,2026-09-01T22:31:32.101Z,2026-09-25T04:26:12.415Z
http,122.246.4.30,17981,http://122.246.4.30:17981,elite,true,5652,3160,73.8,81,810,122.246.4.30,1,cn,Zhejiang,Ningbo,Asia/Shanghai,136188,"NINGBO, ZHEJIANG Province, P.R.China.",20,2026-09-17T03:30:44.651Z,2026-09-25T04:29:53.053Z
http,101.206.186.99,8080,http://101.206.186.99:8080,elite,true,3471,3112,55.6,62.2,703,160.202.152.5,1,cn,Sichuan,Chengdu,Asia/Shanghai,38283,CHINANET SiChuan Telecom Internet Data Center,24,2026-08-06T21:41:37.422Z,2026-09-25T04:25:06.146Z
