protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,218.26.101.226,53813,socks4://218.26.101.226:53813,elite,false,1349,3794,69.9,70,770,183.191.51.40,1,cn,Shanxi,Taiyuan,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,11,2025-09-04T23:49:06.339Z,2026-09-26T17:05:39.974Z
socks4,60.217.64.237,35292,socks4://60.217.64.237:35292,elite,false,2233,2257,78.1,67.6,754,60.217.64.237,1,cn,Shandong,Qingdao,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,12,2025-09-04T23:48:55.004Z,2026-09-26T17:10:11.078Z
socks4,58.247.113.130,5678,socks4://58.247.113.130:5678,elite,false,6282,2311,48.8,64.1,719,58.247.113.130,1,cn,Shanghai,Shanghai,Asia/Shanghai,17621,China Unicom Shanghai network,11,2025-09-05T20:06:35.264Z,2026-09-26T17:03:44.582Z
socks4,183.6.57.161,5678,socks4://183.6.57.161:5678,elite,true,1157,2148,29.8,63.4,704,183.6.57.161,1,cn,Guangdong,Shenzhen,Asia/Shanghai,4134,CHINANET BACKBONE,9,2025-09-04T23:49:05.298Z,2026-09-26T17:13:21.674Z
socks4,116.232.80.133,1080,socks4://116.232.80.133:1080,elite,false,4145,3145,59.4,60,750,116.232.80.133,1,cn,Shanghai,Shanghai,Asia/Shanghai,4812,China Telecom (Group),20,2026-08-16T04:40:21.772Z,2026-09-26T17:11:37.581Z
socks4,222.212.85.149,5678,socks4://222.212.85.149:5678,elite,true,4326,2102,66.2,55,618,222.212.85.149,1,cn,Sichuan,Chengdu,Asia/Shanghai,4134,CHINANET BACKBONE,21,2025-09-04T23:48:55.830Z,2026-09-26T17:11:32.700Z
socks4,218.91.230.253,1080,socks4://218.91.230.253:1080,elite,false,2182,3149,75.2,54.9,685,218.91.230.253,1,cn,Shanghai,Shanghai,Asia/Shanghai,131325,CHINATELECOM JIANGSU province NANTONG MAN network,7,2025-09-05T20:06:36.132Z,2026-09-26T17:12:54.990Z
socks4,171.221.240.100,10800,socks4://171.221.240.100:10800,elite,false,1255,1767.5,34.1,52.2,558,171.221.240.100,1,cn,Sichuan,Chengdu,Asia/Shanghai,4134,CHINANET BACKBONE,20,2026-08-18T21:33:28.335Z,2026-09-26T17:11:30.039Z
socks4,122.96.62.178,1080,socks4://122.96.62.178:1080,elite,false,1145,1244,53.5,47.8,642,122.96.62.178,1,cn,Jiangsu,Nanjing,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,9,2025-09-05T20:06:06.427Z,2026-09-26T17:10:41.918Z
socks4,180.165.19.173,4153,socks4://180.165.19.173:4153,elite,false,2049,2035.5,29.4,47,168,180.165.19.173,1,cn,Shanghai,Shanghai,Asia/Shanghai,4812,China Telecom (Group),14,2026-09-24T08:23:39.287Z,2026-09-26T17:09:42.322Z
