protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,113.204.79.230,9091,http://113.204.79.230:9091,elite,false,1234,1081,100,100,1004,113.204.79.230,1,cn,Chongqing,Chongqing,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,17,2025-09-04T23:49:24.152Z,2026-09-19T18:27:49.274Z
http,47.84.65.214,3128,http://47.84.65.214:3128,elite,true,1277,1252,100,100,374,47.103.152.97,2,cn,Shanghai,Shanghai,Asia/Shanghai,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",18,2026-09-17T03:30:44.651Z,2026-09-19T18:27:22.075Z
http,103.213.97.78,80,http://103.213.97.78:80,transparent,false,1145,1310,100,99.9,1001,203.76.241.18,1,cn,Shanghai,Shanghai,Asia/Shanghai,23650,AS Number for CHINANET jiangsu province backbone,1,2026-03-17T17:23:32.288Z,2026-09-19T18:24:38.690Z
http,47.84.84.1,3128,http://47.84.84.1:3128,elite,true,1222,2089,100,99.9,996,47.103.152.97,2,cn,Shanghai,Shanghai,Asia/Shanghai,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",19,2026-08-07T02:43:01.564Z,2026-09-19T18:21:36.038Z
http,153.0.171.163,8085,http://153.0.171.163:8085,elite,false,1276,1153,100,99.9,997,116.167.108.148,1,cn,Hainan,Xiuying,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,1,2026-03-17T17:23:34.188Z,2026-09-19T18:27:33.577Z
http,101.66.198.207,8085,http://101.66.198.207:8085,elite,false,1276,1046.5,100,99.8,581,123.157.69.126,1,cn,Zhejiang,Jiaxing,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,1,2026-05-31T06:22:57.290Z,2026-09-19T18:24:17.350Z
http,61.158.175.38,9002,http://61.158.175.38:9002,elite,false,1344,1127.5,100,99.7,1005,61.158.175.38,1,cn,Henan,Zhengzhou,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,18,2025-09-04T23:49:07.657Z,2026-09-19T18:26:48.364Z
http,114.236.137.41,21000,http://114.236.137.41:21000,transparent,true,1089,913.5,99.3,99.6,997,114.236.137.41,1,cn,Jiangsu,Nanjing,Asia/Shanghai,4134,CHINANET BACKBONE,20,2026-07-10T05:50:05.301Z,2026-09-19T18:21:41.782Z
http,119.188.131.55,17981,http://119.188.131.55:17981,elite,true,1701,1690,97.9,98.9,997,119.188.131.55,1,cn,Shandong,Jinan,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,21,2026-07-08T05:23:06.942Z,2026-09-19T18:25:17.498Z
http,122.246.112.107,7890,http://122.246.112.107:7890,elite,true,2109,1412.5,100,98.4,369,122.246.112.107,1,cn,Zhejiang,Ningbo,Asia/Shanghai,4134,CHINANET BACKBONE,20,2026-09-17T03:30:44.651Z,2026-09-19T18:27:49.279Z
socks5,113.249.111.67,1080,socks5://113.249.111.67:1080,elite,true,1706,2114.5,100,98.2,989,113.249.111.67,1,cn,Chongqing,Chongqing,Asia/Shanghai,134420,Chongqing Telecom,19,2026-08-26T20:12:07.501Z,2026-09-19T18:23:25.052Z
http,101.251.204.174,8080,http://101.251.204.174:8080,transparent,true,1223,958,100,97.2,868,101.251.204.174,1,cn,Beijing,Beijing,Asia/Shanghai,23724,"IDC, China Telecommunications Corporation",12,2025-09-06T09:36:28.353Z,2026-09-19T18:29:10.942Z
http,115.231.181.40,8128,http://115.231.181.40:8128,transparent,true,1093,1913,99.3,96.2,976,115.231.181.40,1,cn,Zhejiang,Ningbo,Asia/Shanghai,136188,"NINGBO, ZHEJIANG Province, P.R.China.",15,2025-09-04T23:50:05.761Z,2026-09-19T18:27:55.031Z
http,27.185.218.213,17981,http://27.185.218.213:17981,elite,true,1193,1235.5,91.3,95.8,960,27.185.218.213,1,cn,Hebei,Shijiazhuang,Asia/Shanghai,134760,"Shijiazhuang IDC network, CHINANET Hebei province",22,2026-07-08T21:31:48.662Z,2026-09-19T18:24:50.355Z
http,122.246.3.12,17981,http://122.246.3.12:17981,elite,false,6138,1182,71.6,91,914,122.246.3.12,1,cn,Zhejiang,Ningbo,Asia/Shanghai,136188,"NINGBO, ZHEJIANG Province, P.R.China.",21,2026-07-08T20:31:27.310Z,2026-09-19T18:23:48.826Z
http,116.196.150.180,17981,http://116.196.150.180:17981,elite,true,2125,1678.5,67.7,88.6,933,116.196.150.180,1,cn,Shandong,Jinan,Asia/Shanghai,131516,"Jinhua Weian InfoTech Co., Ltd",21,2026-07-08T06:23:43.441Z,2026-09-19T18:21:53.236Z
http,122.246.4.30,17981,http://122.246.4.30:17981,elite,true,6652,6341,82.3,80.6,304,122.246.4.30,1,cn,Zhejiang,Ningbo,Asia/Shanghai,136188,"NINGBO, ZHEJIANG Province, P.R.China.",19,2026-09-17T03:30:44.651Z,2026-09-19T18:23:30.767Z
http,114.252.234.243,3128,http://114.252.234.243:3128,elite,true,4718,5056,58.7,67.9,268,114.252.234.243,1,cn,Beijing,Beijing,Asia/Shanghai,4808,China Unicom Beijing Province Network,21,2026-09-17T03:30:44.651Z,2026-09-19T18:20:13.798Z
socks4,58.247.113.130,5678,socks4://58.247.113.130:5678,elite,false,1634,1509.5,56.7,65.5,832,58.247.113.130,1,cn,Shanghai,Shanghai,Asia/Shanghai,17621,China Unicom Shanghai network,11,2025-09-05T20:06:35.264Z,2026-09-19T18:24:38.668Z
http,49.87.198.156,28821,http://49.87.198.156:28821,elite,true,4145,1476,100,,5,222.184.87.91,1,cn,Jiangsu,Nanjing,Asia/Shanghai,4134,CHINANET BACKBONE,13,2026-09-19T17:44:20.936Z,2026-09-19T18:23:25.088Z
