protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,101.66.199.225,8085,http://101.66.199.225:8085,elite,false,930,933,100,100,53,123.157.69.126,2,cn,Zhejiang,Jiaxing,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,10,2026-09-15T10:50:51.420Z,2026-09-15T19:31:34.355Z
http,153.0.171.163,8085,http://153.0.171.163:8085,elite,false,1090,1191.5,100,100,710,116.167.108.148,1,cn,Hainan,Xiuying,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,1,2026-03-17T17:23:34.188Z,2026-09-15T19:33:17.891Z
http,47.84.84.1,3128,http://47.84.84.1:3128,elite,true,1910,1035.5,100,100,709,47.103.152.97,1,cn,Shanghai,Shanghai,Asia/Shanghai,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",12,2026-08-07T02:43:01.564Z,2026-09-15T19:34:49.839Z
http,113.204.79.230,9091,http://113.204.79.230:9091,elite,false,1101,1093,100,99.9,714,113.204.79.230,1,cn,Chongqing,Chongqing,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,1,2026-03-17T17:23:33.778Z,2026-09-15T19:28:20.192Z
http,114.236.137.41,21000,http://114.236.137.41:21000,transparent,true,819,886.5,99.3,99.7,711,114.236.137.41,1,cn,Jiangsu,Nanjing,Asia/Shanghai,4134,CHINANET BACKBONE,13,2026-07-10T05:50:05.301Z,2026-09-15T19:33:30.234Z
http,101.251.204.174,8080,http://101.251.204.174:8080,transparent,true,1019,1005,100,99.6,709,101.251.204.174,1,cn,Beijing,Beijing,Asia/Shanghai,23724,"IDC, China Telecommunications Corporation",6,2025-09-06T09:36:28.353Z,2026-09-15T19:28:42.993Z
http,61.158.175.38,9002,http://61.158.175.38:9002,elite,false,1224,1051.5,100,99.6,715,61.158.175.38,1,cn,Henan,Zhengzhou,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,11,2025-09-04T23:49:07.657Z,2026-09-15T19:31:16.607Z
http,103.213.97.78,80,http://103.213.97.78:80,transparent,false,6176,939.5,100,99.6,710,203.76.241.18,1,cn,Shanghai,Shanghai,Asia/Shanghai,23650,AS Number for CHINANET jiangsu province backbone,1,2026-03-17T17:23:32.288Z,2026-09-15T19:34:10.278Z
http,122.246.3.12,17981,http://122.246.3.12:17981,elite,true,5664,1160,97.2,97.3,704,122.246.3.12,1,cn,Zhejiang,Ningbo,Asia/Shanghai,136188,"NINGBO, ZHEJIANG Province, P.R.China.",13,2026-07-08T20:31:27.310Z,2026-09-15T19:27:37.315Z
http,119.188.131.55,17981,http://119.188.131.55:17981,elite,true,1608,1575,99.3,97,704,119.188.131.55,1,cn,Shandong,Jinan,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,14,2026-07-08T05:23:06.942Z,2026-09-15T19:33:04.458Z
http,115.231.181.40,8128,http://115.231.181.40:8128,transparent,false,830,837,97.2,96.9,705,115.231.181.40,1,cn,Zhejiang,Ningbo,Asia/Shanghai,136188,"NINGBO, ZHEJIANG Province, P.R.China.",9,2025-09-04T23:50:05.761Z,2026-09-15T19:30:15.624Z
http,27.185.218.213,17981,http://27.185.218.213:17981,elite,true,1078,1175,91.5,96.5,704,27.185.218.213,1,cn,Hebei,Shijiazhuang,Asia/Shanghai,134760,"Shijiazhuang IDC network, CHINANET Hebei province",14,2026-07-08T21:31:48.662Z,2026-09-15T19:34:25.673Z
socks5,113.249.111.67,1080,socks5://113.249.111.67:1080,elite,true,1407,1370,99.3,96.5,705,113.249.111.67,1,cn,Chongqing,Chongqing,Asia/Shanghai,134420,Chongqing Telecom,14,2026-08-26T20:12:07.501Z,2026-09-15T19:27:44.996Z
http,116.196.150.180,17981,http://116.196.150.180:17981,elite,true,2702,1511.5,91.6,94.5,703,116.196.150.180,1,cn,Shandong,Jinan,Asia/Shanghai,131516,"Jinhua Weian InfoTech Co., Ltd",13,2026-07-08T06:23:43.441Z,2026-09-15T19:30:50.960Z
http,125.122.35.253,8087,http://125.122.35.253:8087,elite,true,8422,3259,90.7,91.9,692,125.122.35.253,2,cn,Zhejiang,Hangzhou,Asia/Shanghai,58461,CT HangZhou IDC,10,2026-08-29T05:43:50.885Z,2026-09-15T19:35:02.543Z
http,125.122.35.253,8086,http://125.122.35.253:8086,elite,false,1414,1942.5,91.5,90.4,686,125.122.35.253,2,cn,Zhejiang,Hangzhou,Asia/Shanghai,58461,CT HangZhou IDC,12,2026-07-10T03:49:26.065Z,2026-09-15T19:27:07.052Z
http,111.206.4.163,18888,http://111.206.4.163:18888,elite,true,1687,2580.5,95.7,87.4,683,111.206.4.163,2,cn,Beijing,Beijing,Asia/Shanghai,4808,China Unicom Beijing Province Network,14,2026-09-01T22:31:32.101Z,2026-09-15T19:26:27.266Z
