protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,47.84.65.214,3128,http://47.84.65.214:3128,elite,false,1028,1004.5,100,100,433,47.103.152.97,2,cn,Shanghai,Shanghai,Asia/Shanghai,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",18,2026-09-17T03:30:44.651Z,2026-09-20T04:25:08.120Z
http,153.0.171.163,8085,http://153.0.171.163:8085,elite,false,1079,1178.5,100,100,997,116.167.108.148,1,cn,Hainan,Xiuying,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,17,2025-09-05T00:23:28.017Z,2026-09-20T04:23:13.158Z
http,61.158.175.38,9002,http://61.158.175.38:9002,elite,false,1242,1124.5,100,100,1001,61.158.175.38,1,cn,Henan,Zhengzhou,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,1,2026-03-17T17:23:31.608Z,2026-09-20T04:28:47.471Z
http,113.204.79.230,9091,http://113.204.79.230:9091,elite,false,1152,1119.5,100,99.9,1003,113.204.79.230,1,cn,Chongqing,Chongqing,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,1,2026-03-17T17:23:33.778Z,2026-09-20T04:26:01.741Z
http,47.84.84.1,3128,http://47.84.84.1:3128,elite,true,984,1015,99.3,99.8,994,47.103.152.97,2,cn,Shanghai,Shanghai,Asia/Shanghai,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",19,2026-08-07T02:43:01.564Z,2026-09-20T04:21:52.765Z
http,101.66.198.207,8085,http://101.66.198.207:8085,elite,false,1046,1039,100,99.8,641,123.157.69.126,2,cn,Zhejiang,Jiaxing,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,1,2026-05-31T06:22:57.290Z,2026-09-20T04:26:24.666Z
http,114.236.137.41,21000,http://114.236.137.41:21000,transparent,true,884,876,99.3,99.7,997,114.236.137.41,1,cn,Jiangsu,Nanjing,Asia/Shanghai,4134,CHINANET BACKBONE,20,2026-07-10T05:50:05.301Z,2026-09-20T04:21:28.510Z
http,103.213.97.78,80,http://103.213.97.78:80,transparent,false,2314,1646,100,99.5,997,203.76.241.18,1,cn,Shanghai,Shanghai,Asia/Shanghai,23650,AS Number for CHINANET jiangsu province backbone,11,2025-12-07T08:09:34.140Z,2026-09-20T04:28:20.108Z
http,119.188.131.55,17981,http://119.188.131.55:17981,elite,true,1604,1511.5,96.2,99.1,988,119.188.131.55,1,cn,Shandong,Jinan,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,21,2026-07-08T05:23:06.942Z,2026-09-20T04:28:26.975Z
http,122.246.112.107,7890,http://122.246.112.107:7890,elite,true,801,959,99.3,98.4,424,122.246.112.107,1,cn,Zhejiang,Ningbo,Asia/Shanghai,4134,CHINANET BACKBONE,20,2026-09-17T03:30:44.651Z,2026-09-20T04:21:26.413Z
