protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,105.214.51.182,5678,socks4://105.214.51.182:5678,elite,false,1317,3596,85.2,85.2,108,105.214.51.182,1,za,Gauteng,Johannesburg,Africa/Johannesburg,16637,MTN SA,14,2026-09-25T22:43:48.161Z,2026-09-26T17:11:13.432Z
socks4,105.214.51.155,5678,socks4://105.214.51.155:5678,elite,false,2330,4360.5,77.4,76.8,828,105.214.51.155,1,za,Gauteng,Johannesburg,Africa/Johannesburg,16637,MTN SA,21,2026-09-18T17:31:39.862Z,2026-09-26T17:11:55.431Z
socks4,105.27.180.194,1080,socks4://105.27.180.194:1080,elite,false,8429,2260.5,76.8,72.3,769,105.27.180.194,1,za,Gauteng,Johannesburg,Africa/Johannesburg,37100,SEACOM Limited,13,2026-02-08T01:22:48.172Z,2026-09-26T17:03:34.997Z
socks4,105.214.104.26,5678,socks4://105.214.104.26:5678,elite,false,2395,2395.5,73.7,71.9,785,105.214.104.26,1,za,Gauteng,Johannesburg,Africa/Johannesburg,16637,MTN SA,21,2026-09-18T03:43:35.239Z,2026-09-26T17:03:30.691Z
socks4,105.30.248.241,1080,socks4://105.30.248.241:1080,elite,false,8631,1923,76.1,69.4,764,105.23.242.198,1,za,KwaZulu-Natal,Durban,Africa/Johannesburg,37100,SEACOM Limited,15,2026-07-05T02:41:00.284Z,2026-09-26T17:08:51.410Z
socks4,102.215.245.6,4153,socks4://102.215.245.6:4153,elite,true,2290,2256.5,72.3,67.8,764,102.215.245.6,1,za,Gauteng,Johannesburg,Africa/Johannesburg,329058,INFINITY CONNECT (PTY) LTD,13,2026-07-04T23:41:39.889Z,2026-09-26T17:09:30.461Z
socks4,213.150.221.198,4153,socks4://213.150.221.198:4153,elite,false,1245,3265,66.2,58.4,670,41.79.222.90,1,za,Gauteng,Johannesburg,Africa/Johannesburg,327794,Clear Access (Pty) Ltd,14,2025-09-04T23:49:06.644Z,2026-09-26T17:10:33.893Z
socks4,196.216.133.18,1080,socks4://196.216.133.18:1080,elite,false,2506,2464,63.9,54.5,675,196.216.133.18,1,za,North West,Ventersdorp,Africa/Johannesburg,328471,HERO TELECOMS (PTY) LTD,12,2025-09-05T20:06:36.654Z,2026-09-26T17:09:08.532Z
socks4,105.214.80.191,5678,socks4://105.214.80.191:5678,elite,true,8494,3442.5,67.3,36.7,458,105.214.80.191,1,za,Gauteng,Johannesburg,Africa/Johannesburg,16637,MTN SA,19,2026-09-20T12:54:26.443Z,2026-09-26T17:06:06.860Z
socks4,105.214.105.25,5678,socks4://105.214.105.25:5678,elite,false,2338,1841.5,53.2,26.7,382,105.214.105.25,1,za,Gauteng,Johannesburg,Africa/Johannesburg,16637,MTN SA,20,2026-09-10T22:54:13.169Z,2026-09-26T17:11:11.833Z
