protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,105.214.104.26,5678,socks4://105.214.104.26:5678,elite,false,4379,2340.5,72.7,71.4,734,105.214.104.26,1,za,Gauteng,Johannesburg,Africa/Johannesburg,16637,MTN SA,21,2026-09-18T03:43:35.239Z,2026-09-25T04:23:20.347Z
socks4,105.27.180.194,1080,socks4://105.27.180.194:1080,elite,true,1255,1240.5,82.4,67.9,704,105.27.180.194,1,za,Gauteng,Johannesburg,Africa/Johannesburg,37100,SEACOM Limited,13,2026-02-08T01:22:48.172Z,2026-09-25T04:29:30.085Z
socks4,105.30.248.241,1080,socks4://105.30.248.241:1080,elite,true,1425,2339.5,75.5,66.1,710,105.23.242.198,1,za,KwaZulu-Natal,Durban,Africa/Johannesburg,37100,SEACOM Limited,15,2026-07-05T02:41:00.284Z,2026-09-25T04:24:24.227Z
socks4,160.226.220.30,1080,socks4://160.226.220.30:1080,elite,true,1252,1258.5,55,63.5,673,160.226.220.30,1,za,Free State,Bloemfontein,Africa/Johannesburg,37542,Iclix (PTY) Ltd,9,2026-07-04T15:36:58.878Z,2026-09-25T04:21:01.134Z
socks4,213.150.221.198,4153,socks4://213.150.221.198:4153,elite,true,1236,1313,55.8,52.8,595,41.79.222.90,1,za,Gauteng,Johannesburg,Africa/Johannesburg,327794,Clear Access (Pty) Ltd,14,2025-09-04T23:49:06.644Z,2026-09-25T04:28:07.917Z
socks4,102.39.133.233,1080,socks4://102.39.133.233:1080,elite,false,1165,2184.5,43.6,44.8,527,102.39.133.233,2,za,Western Cape,Cape Town,Africa/Johannesburg,11845,Vox Telecom Ltd,12,2026-06-10T03:22:02.953Z,2026-09-25T04:31:00.297Z
socks4,102.214.147.147,4153,socks4://102.214.147.147:4153,elite,true,1195,1695,50,37,443,102.214.145.1,1,za,Eastern Cape,Kruisfontein,Africa/Johannesburg,329124,True Technologies cc,12,2026-07-08T18:30:35.902Z,2026-09-25T04:28:01.685Z
socks4,165.165.178.142,4153,socks4://165.165.178.142:4153,elite,true,2366,3381.5,40.8,36.5,551,165.165.178.142,2,za,Gauteng,Johannesburg,Africa/Johannesburg,5713,Telkom SA Ltd.,20,2026-07-06T18:01:57.640Z,2026-09-25T04:21:50.451Z
socks4,196.15.250.17,4153,socks4://196.15.250.17:4153,elite,false,4360,3389.5,38.8,35.6,517,165.165.178.142,2,za,Gauteng,Johannesburg,Africa/Johannesburg,5713,Telkom SA Ltd.,20,2026-07-05T11:45:41.806Z,2026-09-25T04:24:23.706Z
socks4,38.54.63.7,1080,socks4://38.54.63.7:1080,elite,false,1342,2367,45.3,34.4,450,38.54.63.7,1,za,Gauteng,Johannesburg,Africa/Johannesburg,154177,LIGHT NODE LIMITED,20,2026-08-10T05:22:45.494Z,2026-09-25T04:23:32.407Z
socks4,105.214.54.240,5678,socks4://105.214.54.240:5678,elite,false,1309,1331.5,90,,30,105.214.54.240,1,za,Gauteng,Johannesburg,Africa/Johannesburg,16637,MTN SA,11,2026-09-24T23:31:36.154Z,2026-09-25T04:23:19.296Z
socks4,105.214.112.95,5678,socks4://105.214.112.95:5678,elite,true,1352,1866,100,,42,105.214.112.95,1,za,Gauteng,Johannesburg,Africa/Johannesburg,16637,MTN SA,14,2026-09-24T21:30:33.424Z,2026-09-25T04:30:59.222Z
socks4,105.214.22.122,5678,socks4://105.214.22.122:5678,elite,true,2339,1842.5,100,,24,105.214.22.122,1,za,Gauteng,Johannesburg,Africa/Johannesburg,16637,MTN SA,10,2026-09-25T00:32:09.588Z,2026-09-25T04:24:32.641Z
