protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,105.214.51.155,5678,socks4://105.214.51.155:5678,elite,false,8410,2385,68.9,72.5,142,105.214.51.155,1,za,Gauteng,Johannesburg,Africa/Johannesburg,16637,MTN SA,19,2026-09-18T17:31:39.862Z,2026-09-20T04:23:43.555Z
socks4,105.30.248.241,1080,socks4://105.30.248.241:1080,elite,false,4568,4420,72.3,70.7,845,105.23.242.198,1,za,KwaZulu-Natal,Durban,Africa/Johannesburg,37100,SEACOM Limited,14,2026-07-05T02:41:00.284Z,2026-09-20T04:18:40.878Z
socks4,105.214.104.26,5678,socks4://105.214.104.26:5678,elite,false,2365,3368,59.3,70.3,195,105.214.104.26,1,za,Gauteng,Johannesburg,Africa/Johannesburg,16637,MTN SA,19,2026-09-18T03:43:35.239Z,2026-09-20T04:21:26.418Z
socks4,105.214.67.202,5678,socks4://105.214.67.202:5678,elite,false,2451,2378.5,69.6,69.6,79,105.214.67.202,1,za,Gauteng,Johannesburg,Africa/Johannesburg,16637,MTN SA,18,2026-09-19T07:39:04.657Z,2026-09-20T04:27:21.257Z
socks4,105.27.180.194,1080,socks4://105.27.180.194:1080,elite,false,1207,1744,67.8,68.6,828,105.27.180.194,1,za,Gauteng,Johannesburg,Africa/Johannesburg,37100,SEACOM Limited,12,2026-02-08T01:22:48.172Z,2026-09-20T04:27:59.075Z
http,102.208.228.90,8080,http://102.208.228.90:8080,elite,true,1026,1823,58.1,66.7,402,102.208.228.90,2,za,Gauteng,Johannesburg,Africa/Johannesburg,328882,Sahdsoft Technologies CC,24,2026-09-12T23:19:39.441Z,2026-09-20T04:27:58.550Z
http,102.208.228.90,3128,http://102.208.228.90:3128,elite,true,1160,1226,62.2,63.9,402,102.208.228.90,2,za,Gauteng,Johannesburg,Africa/Johannesburg,328882,Sahdsoft Technologies CC,22,2026-09-13T02:21:10.616Z,2026-09-20T04:25:51.824Z
socks4,196.15.250.17,4153,socks4://196.15.250.17:4153,elite,false,1371,2389,24,35.3,623,165.165.178.142,1,za,Gauteng,Johannesburg,Africa/Johannesburg,5713,Telkom SA Ltd.,18,2026-07-05T11:45:41.806Z,2026-09-20T04:22:21.750Z
socks4,38.54.63.7,1080,socks4://38.54.63.7:1080,elite,false,1344,2341.5,20,34.6,627,38.54.63.7,1,za,Gauteng,Johannesburg,Africa/Johannesburg,154177,LIGHT NODE LIMITED,19,2026-08-10T05:22:45.494Z,2026-09-20T04:24:08.818Z
http,156.155.51.117,8080,http://156.155.51.117:8080,transparent,false,3876,4574,18.6,23.6,275,156.155.51.117,1,za,KwaZulu-Natal,Durban,Africa/Johannesburg,37611,AFRIHOST SP (PTY) LTD,9,2026-05-20T22:11:50.999Z,2026-09-20T04:28:38.011Z
http,102.66.8.18,9999,http://102.66.8.18:9999,transparent,true,2341,3114,100,,8,102.66.8.18,1,za,Western Cape,Cape Town,Africa/Johannesburg,328471,HERO TELECOMS (PTY) LTD,18,2026-08-26T21:14:28.868Z,2026-09-20T04:23:01.854Z
