protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,105.214.51.155,5678,socks4://105.214.51.155:5678,elite,false,1334,1352,82.9,79.9,359,105.214.51.155,1,za,Gauteng,Johannesburg,Africa/Johannesburg,16637,MTN SA,19,2026-09-18T17:31:39.862Z,2026-09-22T04:25:17.256Z
socks4,105.214.104.26,5678,socks4://105.214.104.26:5678,elite,false,2362,2410.5,60.7,70,370,105.214.104.26,1,za,Gauteng,Johannesburg,Africa/Johannesburg,16637,MTN SA,19,2026-09-18T03:43:35.239Z,2026-09-22T04:32:31.330Z
socks4,105.27.180.194,1080,socks4://105.27.180.194:1080,elite,false,2231,1222.5,61.2,68.2,724,105.27.180.194,1,za,Gauteng,Johannesburg,Africa/Johannesburg,37100,SEACOM Limited,12,2026-02-08T01:22:48.172Z,2026-09-22T04:33:36.024Z
socks4,102.215.245.6,4153,socks4://102.215.245.6:4153,elite,false,1255,1288,77.9,62.1,668,102.215.245.6,1,za,Gauteng,Johannesburg,Africa/Johannesburg,329058,INFINITY CONNECT (PTY) LTD,12,2026-07-04T23:41:39.889Z,2026-09-22T04:27:20.560Z
socks5,199.30.90.132,1080,socks5://199.30.90.132:1080,elite,true,928,925.5,54.7,58.8,85,199.30.90.132,1,za,Gauteng,Johannesburg,Africa/Johannesburg,219401,Yeah Tech LLC,7,2026-07-25T21:08:35.106Z,2026-09-22T04:28:49.205Z
http,196.223.129.21,80,http://196.223.129.21:80,elite,false,1074,1018,52,58.4,500,196.223.129.21,1,za,Western Cape,Cape Town,Africa/Johannesburg,328471,HERO TELECOMS (PTY) LTD,17,2025-09-10T19:34:27.161Z,2026-09-22T04:31:14.690Z
socks4,196.216.133.18,1080,socks4://196.216.133.18:1080,elite,false,1389,1415.5,54.1,53.6,636,196.216.133.18,1,za,North West,Ventersdorp,Africa/Johannesburg,328471,HERO TELECOMS (PTY) LTD,11,2025-09-05T20:06:36.654Z,2026-09-22T04:27:02.017Z
socks4,165.165.178.142,4153,socks4://165.165.178.142:4153,elite,false,4384,2392,39.1,33.9,519,165.165.178.142,1,za,Gauteng,Johannesburg,Africa/Johannesburg,5713,Telkom SA Ltd.,19,2026-07-06T18:01:57.640Z,2026-09-22T04:27:12.135Z
socks4,105.214.80.191,5678,socks4://105.214.80.191:5678,elite,false,4376,2334,35,29.9,77,105.214.80.191,1,za,Gauteng,Johannesburg,Africa/Johannesburg,16637,MTN SA,16,2026-09-20T12:54:26.443Z,2026-09-22T04:31:06.795Z
socks5,45.74.31.42,6753,socks5://45.74.31.42:6753,elite,true,5682,5372,15.8,25,64,197.221.14.25,5,za,Western Cape,Cape Town,Africa/Johannesburg,37153,Xneelo (Pty) Ltd,14,2026-08-22T11:17:46.703Z,2026-09-22T04:28:27.937Z
socks4,196.250.225.146,60606,socks4://196.250.225.146:60606,elite,false,1298,4503.5,23.1,12.4,145,196.250.225.33,1,za,Gauteng,Johannesburg,Africa/Johannesburg,328125,Forbtech,5,2025-09-06T12:39:09.197Z,2026-09-22T04:32:57.705Z
socks5,45.74.31.30,15384,socks5://45.74.31.30:15384,elite,false,2062,3085,9.5,11.3,106,197.221.14.25,5,za,Western Cape,Cape Town,Africa/Johannesburg,37153,Xneelo (Pty) Ltd,12,2026-09-14T05:35:32.759Z,2026-09-22T04:31:50.048Z
socks5,45.74.31.30,7593,socks5://45.74.31.30:7593,elite,true,5937,6101.5,10,10.6,104,156.38.250.95,3,za,Gauteng,Johannesburg,Africa/Johannesburg,37153,Xneelo (Pty) Ltd,15,2026-09-12T00:07:29.816Z,2026-09-22T04:24:14.033Z
socks4,105.214.80.30,5678,socks4://105.214.80.30:5678,elite,false,1367,3403,44.7,,47,105.214.80.30,1,za,Gauteng,Johannesburg,Africa/Johannesburg,16637,MTN SA,17,2026-09-21T11:06:18.018Z,2026-09-22T04:33:50.112Z
socks5,45.74.31.42,10230,socks5://45.74.31.42:10230,elite,true,1419,2663,68,,25,197.221.14.25,5,za,Western Cape,Cape Town,Africa/Johannesburg,37153,Xneelo (Pty) Ltd,4,2026-08-22T23:24:03.718Z,2026-09-22T04:30:01.837Z
socks5,45.74.31.30,12536,socks5://45.74.31.30:12536,elite,true,3314,3659,100,,2,197.221.14.25,5,za,Western Cape,Cape Town,Africa/Johannesburg,37153,Xneelo (Pty) Ltd,5,2026-09-22T04:15:12.344Z,2026-09-22T04:26:15.364Z
socks5,45.74.31.42,5973,socks5://45.74.31.42:5973,elite,true,4702,3282.5,23.8,,38,197.221.14.25,5,za,Western Cape,Cape Town,Africa/Johannesburg,37153,Xneelo (Pty) Ltd,13,2026-09-03T07:47:46.973Z,2026-09-22T04:26:15.367Z
socks5,45.74.31.25,12711,socks5://45.74.31.25:12711,elite,false,5296,4607.5,9.1,,38,156.38.250.95,3,za,Gauteng,Johannesburg,Africa/Johannesburg,37153,Xneelo (Pty) Ltd,9,2026-09-20T15:56:03.036Z,2026-09-22T04:24:08.789Z
socks5,45.74.31.30,5786,socks5://45.74.31.30:5786,elite,false,8081,5899,71.4,,23,156.38.250.95,3,za,Gauteng,Johannesburg,Africa/Johannesburg,37153,Xneelo (Pty) Ltd,11,2026-09-11T05:57:56.297Z,2026-09-22T04:29:48.612Z
