protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,105.214.51.155,5678,socks4://105.214.51.155:5678,elite,true,1353,2348.5,72.4,77.8,582,105.214.51.155,1,za,Gauteng,Johannesburg,Africa/Johannesburg,16637,MTN SA,21,2026-09-18T17:31:39.862Z,2026-09-24T04:24:31.981Z
socks4,105.214.104.26,5678,socks4://105.214.104.26:5678,elite,true,4369,3365,65,71.4,601,105.214.104.26,1,za,Gauteng,Johannesburg,Africa/Johannesburg,16637,MTN SA,20,2026-09-18T03:43:35.239Z,2026-09-24T04:27:46.810Z
socks4,105.27.180.194,1080,socks4://105.27.180.194:1080,elite,true,2235,2250.5,45,64.9,673,105.27.180.194,1,za,Gauteng,Johannesburg,Africa/Johannesburg,37100,SEACOM Limited,13,2026-02-08T01:22:48.172Z,2026-09-24T04:27:15.151Z
socks4,160.226.220.30,1080,socks4://160.226.220.30:1080,elite,true,2260,1259.5,54.5,64.8,665,160.226.220.30,1,za,Free State,Bloemfontein,Africa/Johannesburg,37542,Iclix (PTY) Ltd,9,2026-07-04T15:36:58.878Z,2026-09-24T04:25:10.587Z
socks4,105.30.248.241,1080,socks4://105.30.248.241:1080,elite,true,8569,2425.5,48.6,64.7,680,105.23.242.198,1,za,KwaZulu-Natal,Durban,Africa/Johannesburg,37100,SEACOM Limited,15,2026-07-05T02:41:00.284Z,2026-09-24T04:23:49.111Z
socks4,213.150.221.198,4153,socks4://213.150.221.198:4153,elite,true,1217,1269.5,35.6,53.5,602,41.79.222.90,1,za,Gauteng,Johannesburg,Africa/Johannesburg,327794,Clear Access (Pty) Ltd,14,2025-09-04T23:49:06.644Z,2026-09-24T04:24:47.259Z
socks4,196.216.133.18,1080,socks4://196.216.133.18:1080,elite,true,4407,3415,39.1,51.8,581,196.216.133.18,1,za,North West,Ventersdorp,Africa/Johannesburg,328471,HERO TELECOMS (PTY) LTD,11,2025-09-05T20:06:36.654Z,2026-09-24T04:28:05.816Z
socks4,102.39.156.82,1080,socks4://102.39.156.82:1080,elite,true,2354,1191,46.3,43.8,470,102.39.156.82,1,za,Western Cape,Cape Town,Africa/Johannesburg,11845,Vox Telecom Ltd,19,2026-09-10T22:54:17.477Z,2026-09-24T04:26:35.251Z
socks5,168.253.92.93,10808,socks5://168.253.92.93:10808,elite,false,3830,2250,36.8,40.9,535,168.253.92.93,1,za,Gauteng,Pretoria,Africa/Johannesburg,37650,CM Value Added Services (Pty) Ltd,19,2025-11-06T12:07:21.653Z,2026-09-24T04:28:55.635Z
socks5,102.36.127.249,1080,socks5://102.36.127.249:1080,elite,false,1516,2687.5,35.2,35,477,102.36.127.7,2,za,Mpumalanga,Mbombela,Africa/Johannesburg,327794,Clear Access (Pty) Ltd,18,2026-08-19T21:44:21.763Z,2026-09-24T04:28:50.329Z
socks5,102.36.127.231,1080,socks5://102.36.127.231:1080,elite,false,8823,4532.5,23.4,31.9,451,102.36.127.7,2,za,Mpumalanga,Mbombela,Africa/Johannesburg,327794,Clear Access (Pty) Ltd,17,2025-09-05T20:06:32.510Z,2026-09-24T04:29:27.894Z
http,41.57.139.93,6060,http://41.57.139.93:6060,transparent,false,5112,5168.5,21,17,159,41.57.139.93,1,za,Mpumalanga,Delmas,Africa/Johannesburg,327688,Screamer Telecommunications,10,2026-06-15T15:34:37.706Z,2026-09-24T04:31:56.710Z
socks5,45.74.31.42,13243,socks5://45.74.31.42:13243,elite,true,2708,2518.5,37,,27,129.232.137.128,2,za,Gauteng,Johannesburg,Africa/Johannesburg,37153,Xneelo (Pty) Ltd,9,2026-09-23T21:17:54.693Z,2026-09-24T04:26:41.589Z
socks5,45.74.31.42,8508,socks5://45.74.31.42:8508,elite,true,4999,3832,100,,2,129.232.137.128,2,za,Gauteng,Johannesburg,Africa/Johannesburg,37153,Xneelo (Pty) Ltd,5,2026-09-24T04:21:42.278Z,2026-09-24T04:31:07.464Z
http,102.164.218.219,8080,http://102.164.218.219:8080,transparent,true,6467,1169,54.8,,31,102.164.218.219,1,za,Mpumalanga,Emalahleni,Africa/Johannesburg,327750,JENNY INTERNET (PTY) LTD,7,2026-08-13T05:02:42.611Z,2026-09-24T04:32:04.748Z
http,111.119.162.248,10975,http://111.119.162.248:10975,elite,true,7264,3664,16.2,,40,4.222.217.240,1,za,Gauteng,Johannesburg,Africa/Johannesburg,8075,Microsoft Corporation,8,2026-09-20T09:52:49.347Z,2026-09-24T04:32:18.113Z
