protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,105.214.51.155,5678,socks4://105.214.51.155:5678,elite,true,1355,2363.5,68.6,75.8,806,105.214.51.155,1,za,Gauteng,Johannesburg,Africa/Johannesburg,16637,MTN SA,21,2026-09-18T17:31:39.862Z,2026-09-26T04:23:07.533Z
socks4,105.214.54.240,5678,socks4://105.214.54.240:5678,elite,true,4356,2344,68.8,72.6,168,105.214.54.240,1,za,Gauteng,Johannesburg,Africa/Johannesburg,16637,MTN SA,15,2026-09-24T23:31:36.154Z,2026-09-26T04:28:22.233Z
socks4,105.214.104.26,5678,socks4://105.214.104.26:5678,elite,false,4365,2351,66.4,69.7,762,105.214.104.26,1,za,Gauteng,Johannesburg,Africa/Johannesburg,16637,MTN SA,21,2026-09-18T03:43:35.239Z,2026-09-26T04:28:18.555Z
socks4,105.27.180.194,1080,socks4://105.27.180.194:1080,elite,false,2214,2223,74.1,69.6,746,105.27.180.194,1,za,Gauteng,Johannesburg,Africa/Johannesburg,37100,SEACOM Limited,13,2026-02-08T01:22:48.172Z,2026-09-26T04:32:08.388Z
socks4,105.30.248.241,1080,socks4://105.30.248.241:1080,elite,false,1416,3438,81.4,68.7,744,105.23.242.198,1,za,KwaZulu-Natal,Durban,Africa/Johannesburg,37100,SEACOM Limited,15,2026-07-05T02:41:00.284Z,2026-09-26T04:26:08.526Z
socks4,102.215.245.6,4153,socks4://102.215.245.6:4153,elite,true,1268,1264,60,66.3,735,102.215.245.6,1,za,Gauteng,Johannesburg,Africa/Johannesburg,329058,INFINITY CONNECT (PTY) LTD,13,2026-07-04T23:41:39.889Z,2026-09-26T04:27:12.223Z
socks4,213.150.221.198,4153,socks4://213.150.221.198:4153,elite,false,4290,3278,70.9,56.9,645,41.79.222.90,1,za,Gauteng,Johannesburg,Africa/Johannesburg,327794,Clear Access (Pty) Ltd,14,2025-09-04T23:49:06.644Z,2026-09-26T04:29:09.872Z
socks4,196.216.133.18,1080,socks4://196.216.133.18:1080,elite,true,2556,2553,58.5,53,649,196.216.133.18,1,za,North West,Ventersdorp,Africa/Johannesburg,328471,HERO TELECOMS (PTY) LTD,12,2025-09-05T20:06:36.654Z,2026-09-26T04:24:36.868Z
socks5,168.253.92.93,10808,socks5://168.253.92.93:10808,elite,false,1721,2719,63.7,48.5,627,168.253.92.93,1,za,Gauteng,Pretoria,Africa/Johannesburg,37650,CM Value Added Services (Pty) Ltd,19,2025-11-06T12:07:21.653Z,2026-09-26T04:24:42.183Z
http,196.223.129.21,80,http://196.223.129.21:80,elite,false,6357,4479.5,36.2,45,593,196.223.129.21,1,za,Western Cape,Cape Town,Africa/Johannesburg,328471,HERO TELECOMS (PTY) LTD,18,2025-09-10T19:34:27.161Z,2026-09-26T04:22:28.889Z
socks5,45.74.31.42,7932,socks5://45.74.31.42:7932,elite,true,3574,4098.5,29.7,41,122,41.204.202.8,1,za,Western Cape,Cape Town,Africa/Johannesburg,37153,Xneelo (Pty) Ltd,11,2026-09-24T19:29:33.172Z,2026-09-26T04:26:58.941Z
socks4,165.165.178.142,4153,socks4://165.165.178.142:4153,elite,false,8472,3435.5,43.2,38.1,588,165.165.178.142,1,za,Gauteng,Johannesburg,Africa/Johannesburg,5713,Telkom SA Ltd.,20,2026-07-06T18:01:57.640Z,2026-09-26T04:25:51.025Z
socks5,102.36.127.249,1080,socks5://102.36.127.249:1080,elite,false,2525,4550.5,38.6,37.8,571,102.36.127.7,1,za,Mpumalanga,Mbombela,Africa/Johannesburg,327794,Clear Access (Pty) Ltd,18,2026-08-19T21:44:21.763Z,2026-09-26T04:26:37.696Z
socks5,45.74.31.42,8662,socks5://45.74.31.42:8662,elite,false,5333,4720,36.4,36.4,66,196.22.132.17,7,za,Gauteng,Johannesburg,Africa/Johannesburg,37153,Xneelo (Pty) Ltd,11,2026-09-25T14:39:37.614Z,2026-09-26T04:27:39.215Z
socks5,45.74.31.42,5632,socks5://45.74.31.42:5632,elite,false,8852,4902,33.3,35.7,84,196.22.132.17,7,za,Gauteng,Johannesburg,Africa/Johannesburg,37153,Xneelo (Pty) Ltd,9,2026-09-25T03:33:45.316Z,2026-09-26T04:28:03.623Z
http,156.155.51.117,8080,http://156.155.51.117:8080,transparent,false,3236,3701,48.3,30.7,384,156.155.51.117,1,za,KwaZulu-Natal,Durban,Africa/Johannesburg,37611,AFRIHOST SP (PTY) LTD,13,2026-05-20T22:11:50.999Z,2026-09-26T04:31:49.993Z
socks5,45.74.31.22,6080,socks5://45.74.31.22:6080,elite,true,2684,4367.5,33.3,23.1,117,196.22.132.17,7,za,Gauteng,Johannesburg,Africa/Johannesburg,37153,Xneelo (Pty) Ltd,11,2026-09-22T17:22:06.055Z,2026-09-26T04:29:36.487Z
http,102.218.41.98,8082,http://102.218.41.98:8082,transparent,false,4187,5056.5,25,22,50,102.218.41.98,1,za,KwaZulu-Natal,Durban,Africa/Johannesburg,328942,IMVULA ITECHNOLOGIES (PTY) LTD,17,2026-03-15T23:01:53.802Z,2026-09-26T04:26:02.143Z
socks5,45.74.31.47,4173,socks5://45.74.31.47:4173,elite,false,9279,4556,18.9,21.9,251,196.22.132.17,7,za,Gauteng,Johannesburg,Africa/Johannesburg,37153,Xneelo (Pty) Ltd,17,2026-09-16T20:27:07.434Z,2026-09-26T04:23:01.753Z
socks5,45.74.31.42,4251,socks5://45.74.31.42:4251,elite,true,4393,5880.5,52,21.8,110,196.22.132.17,7,za,Gauteng,Johannesburg,Africa/Johannesburg,37153,Xneelo (Pty) Ltd,15,2026-08-23T16:32:51.170Z,2026-09-26T04:29:54.493Z
http,165.0.136.30,8080,http://165.0.136.30:8080,elite,false,2597,4028.5,17.6,11.8,153,165.0.136.30,1,za,Western Cape,Cape Town,Africa/Johannesburg,37053,RSAWEB (PTY) LTD,16,2025-09-14T07:14:48.917Z,2026-09-26T04:25:54.754Z
socks5,45.74.31.30,10384,socks5://45.74.31.30:10384,elite,false,9785,6736.5,30.4,11.8,110,196.22.132.17,7,za,Gauteng,Johannesburg,Africa/Johannesburg,37153,Xneelo (Pty) Ltd,15,2026-09-16T03:18:05.440Z,2026-09-26T04:25:26.118Z
socks4,105.214.51.182,5678,socks4://105.214.51.182:5678,elite,true,1343,2350,94.3,,35,105.214.51.182,1,za,Gauteng,Johannesburg,Africa/Johannesburg,16637,MTN SA,12,2026-09-25T22:43:48.161Z,2026-09-26T04:31:53.699Z
socks5,45.74.31.40,4321,socks5://45.74.31.40:4321,elite,false,4493,4983,67.9,,28,196.22.132.17,7,za,Gauteng,Johannesburg,Africa/Johannesburg,37153,Xneelo (Pty) Ltd,9,2026-09-25T23:44:24.089Z,2026-09-26T04:29:12.053Z
