protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,105.214.51.182,5678,socks4://105.214.51.182:5678,elite,false,1317,3596,85.2,85.2,108,105.214.51.182,1,za,Gauteng,Johannesburg,Africa/Johannesburg,16637,MTN SA,14,2026-09-25T22:43:48.161Z,2026-09-26T17:11:13.432Z
socks4,105.214.51.155,5678,socks4://105.214.51.155:5678,elite,false,2330,4360.5,77.4,76.8,828,105.214.51.155,1,za,Gauteng,Johannesburg,Africa/Johannesburg,16637,MTN SA,21,2026-09-18T17:31:39.862Z,2026-09-26T17:11:55.431Z
socks4,105.27.180.194,1080,socks4://105.27.180.194:1080,elite,false,8429,2260.5,76.8,72.3,769,105.27.180.194,1,za,Gauteng,Johannesburg,Africa/Johannesburg,37100,SEACOM Limited,13,2026-02-08T01:22:48.172Z,2026-09-26T17:03:34.997Z
socks4,105.214.104.26,5678,socks4://105.214.104.26:5678,elite,false,2395,2395.5,73.7,71.9,785,105.214.104.26,1,za,Gauteng,Johannesburg,Africa/Johannesburg,16637,MTN SA,21,2026-09-18T03:43:35.239Z,2026-09-26T17:03:30.691Z
socks4,105.30.248.241,1080,socks4://105.30.248.241:1080,elite,false,8631,1923,76.1,69.4,764,105.23.242.198,1,za,KwaZulu-Natal,Durban,Africa/Johannesburg,37100,SEACOM Limited,15,2026-07-05T02:41:00.284Z,2026-09-26T17:08:51.410Z
socks4,102.215.245.6,4153,socks4://102.215.245.6:4153,elite,true,2290,2256.5,72.3,67.8,764,102.215.245.6,1,za,Gauteng,Johannesburg,Africa/Johannesburg,329058,INFINITY CONNECT (PTY) LTD,13,2026-07-04T23:41:39.889Z,2026-09-26T17:09:30.461Z
socks5,5.75.133.113,10814,socks5://5.75.133.113:10814,elite,true,1924,2605,69.6,60.1,622,108.181.120.30,1,za,Gauteng,Johannesburg,Africa/Johannesburg,40676,Psychz Networks,19,2026-09-16T10:21:51.712Z,2026-09-26T17:04:13.009Z
socks4,213.150.221.198,4153,socks4://213.150.221.198:4153,elite,false,1245,3265,66.2,58.4,670,41.79.222.90,1,za,Gauteng,Johannesburg,Africa/Johannesburg,327794,Clear Access (Pty) Ltd,14,2025-09-04T23:49:06.644Z,2026-09-26T17:10:33.893Z
socks4,196.216.133.18,1080,socks4://196.216.133.18:1080,elite,false,2506,2464,63.9,54.5,675,196.216.133.18,1,za,North West,Ventersdorp,Africa/Johannesburg,328471,HERO TELECOMS (PTY) LTD,12,2025-09-05T20:06:36.654Z,2026-09-26T17:09:08.532Z
socks5,45.74.31.42,6533,socks5://45.74.31.42:6533,elite,true,2012,4602,53.6,53.6,84,41.204.202.8,9,za,Western Cape,Cape Town,Africa/Johannesburg,37153,Xneelo (Pty) Ltd,9,2026-09-25T18:41:42.024Z,2026-09-26T17:04:56.739Z
socks5,168.253.92.93,10808,socks5://168.253.92.93:10808,elite,false,2534,2538.5,67.7,50.2,652,168.253.92.93,1,za,Gauteng,Pretoria,Africa/Johannesburg,37650,CM Value Added Services (Pty) Ltd,19,2025-11-06T12:07:21.653Z,2026-09-26T17:02:41.213Z
socks5,45.74.31.42,15362,socks5://45.74.31.42:15362,elite,false,3773,3956,41.3,41.3,80,41.204.202.8,9,za,Western Cape,Cape Town,Africa/Johannesburg,37153,Xneelo (Pty) Ltd,11,2026-09-25T20:42:50.301Z,2026-09-26T17:10:17.190Z
socks5,102.36.127.249,1080,socks5://102.36.127.249:1080,elite,true,2548,2548.5,38.6,38.7,599,102.36.127.7,2,za,Mpumalanga,Mbombela,Africa/Johannesburg,327794,Clear Access (Pty) Ltd,18,2026-08-19T21:44:21.763Z,2026-09-26T17:04:09.234Z
socks4,105.214.80.191,5678,socks4://105.214.80.191:5678,elite,true,8494,3442.5,67.3,36.7,458,105.214.80.191,1,za,Gauteng,Johannesburg,Africa/Johannesburg,16637,MTN SA,19,2026-09-20T12:54:26.443Z,2026-09-26T17:06:06.860Z
socks5,102.36.127.231,1080,socks5://102.36.127.231:1080,elite,true,1520,4540.5,31,36.4,577,102.36.127.7,2,za,Mpumalanga,Mbombela,Africa/Johannesburg,327794,Clear Access (Pty) Ltd,17,2025-09-05T20:06:32.510Z,2026-09-26T17:10:22.645Z
http,102.23.229.92,8080,http://102.23.229.92:8080,transparent,true,7156,4501.5,37.7,34.6,191,102.23.229.92,1,za,Mpumalanga,Middelburg,Africa/Johannesburg,327750,JENNY INTERNET (PTY) LTD,12,2026-04-18T11:26:57.367Z,2026-09-26T17:11:58.727Z
socks5,45.74.31.42,5072,socks5://45.74.31.42:5072,elite,true,3446,4089.5,29.3,33.8,151,41.204.202.8,9,za,Western Cape,Cape Town,Africa/Johannesburg,37153,Xneelo (Pty) Ltd,12,2026-09-25T01:32:44.524Z,2026-09-26T17:11:25.208Z
http,156.155.51.117,8080,http://156.155.51.117:8080,transparent,true,4444,3912.5,45.3,32.2,416,156.155.51.117,1,za,KwaZulu-Natal,Durban,Africa/Johannesburg,37611,AFRIHOST SP (PTY) LTD,14,2026-05-20T22:11:50.999Z,2026-09-26T17:08:51.414Z
socks4,105.214.105.25,5678,socks4://105.214.105.25:5678,elite,false,2338,1841.5,53.2,26.7,382,105.214.105.25,1,za,Gauteng,Johannesburg,Africa/Johannesburg,16637,MTN SA,20,2026-09-10T22:54:13.169Z,2026-09-26T17:11:11.833Z
http,154.66.159.34,800,http://154.66.159.34:800,transparent,false,7701,5252,23.7,16.2,179,154.66.159.34,1,za,Gauteng,Johannesburg,Africa/Johannesburg,37564,Wirulink Pty Ltd,14,2025-09-07T12:18:27.902Z,2026-09-26T17:12:22.411Z
http,196.251.222.222,8080,http://196.251.222.222:8080,transparent,false,6276,5375,19.2,11.8,245,196.251.222.222,1,za,Gauteng,Johannesburg,Africa/Johannesburg,37403,Info-Gro (PTY) Ltd,21,2026-07-13T17:36:30.232Z,2026-09-26T17:10:51.555Z
socks5,45.74.31.42,9586,socks5://45.74.31.42:9586,elite,true,1267,1683,100,,2,41.204.202.8,9,za,Western Cape,Cape Town,Africa/Johannesburg,37153,Xneelo (Pty) Ltd,1,2026-09-26T16:53:25.075Z,2026-09-26T17:04:35.892Z
socks5,45.74.31.42,15599,socks5://45.74.31.42:15599,elite,true,1295,1282,100,,3,41.204.202.8,9,za,Western Cape,Cape Town,Africa/Johannesburg,37153,Xneelo (Pty) Ltd,1,2026-09-26T16:53:25.075Z,2026-09-26T17:12:41.241Z
socks5,45.74.31.42,10113,socks5://45.74.31.42:10113,elite,true,1303,1282,100,,2,41.204.202.8,9,za,Western Cape,Cape Town,Africa/Johannesburg,37153,Xneelo (Pty) Ltd,1,2026-09-26T16:53:25.075Z,2026-09-26T17:04:25.272Z
socks5,45.74.31.25,11448,socks5://45.74.31.25:11448,elite,true,1353,1327.5,100,,2,41.204.202.8,9,za,Western Cape,Cape Town,Africa/Johannesburg,37153,Xneelo (Pty) Ltd,1,2026-09-13T00:20:23.125Z,2026-09-26T17:04:44.409Z
socks5,45.74.31.42,10197,socks5://45.74.31.42:10197,elite,true,1550,1524.5,100,,2,41.204.202.8,9,za,Western Cape,Cape Town,Africa/Johannesburg,37153,Xneelo (Pty) Ltd,1,2026-09-26T16:53:25.075Z,2026-09-26T17:04:33.767Z
socks5,45.74.31.42,8716,socks5://45.74.31.42:8716,elite,true,2967,4140,60.9,,46,41.204.202.8,9,za,Western Cape,Cape Town,Africa/Johannesburg,37153,Xneelo (Pty) Ltd,10,2026-09-26T08:49:10.426Z,2026-09-26T17:07:24.868Z
