protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,105.214.104.26,5678,socks4://105.214.104.26:5678,elite,false,1492,1435.5,82.8,73,485,105.214.104.26,1,za,Gauteng,Johannesburg,Africa/Johannesburg,16637,MTN SA,20,2026-09-18T03:43:35.239Z,2026-09-23T04:29:04.807Z
socks4,105.30.248.241,1080,socks4://105.30.248.241:1080,elite,false,1449,3807.5,57.1,69.6,703,105.23.242.198,1,za,KwaZulu-Natal,Durban,Africa/Johannesburg,37100,SEACOM Limited,15,2026-07-05T02:41:00.284Z,2026-09-23T04:23:19.068Z
socks4,160.226.220.30,1080,socks4://160.226.220.30:1080,elite,false,1307,1343.5,69.9,65.4,674,160.226.220.30,1,za,Free State,Bloemfontein,Africa/Johannesburg,37542,Iclix (PTY) Ltd,9,2026-07-04T15:36:58.878Z,2026-09-23T04:23:38.166Z
http,196.223.129.21,80,http://196.223.129.21:80,elite,false,8859,7121.5,38.5,56.4,569,196.223.129.21,1,za,Western Cape,Cape Town,Africa/Johannesburg,328471,HERO TELECOMS (PTY) LTD,18,2025-09-10T19:34:27.161Z,2026-09-23T04:24:53.073Z
socks4,196.216.133.18,1080,socks4://196.216.133.18:1080,elite,false,1443,1951.5,57.8,53.7,600,196.216.133.18,1,za,North West,Ventersdorp,Africa/Johannesburg,328471,HERO TELECOMS (PTY) LTD,11,2025-09-05T20:06:36.654Z,2026-09-23T04:30:35.406Z
socks4,105.214.80.30,5678,socks4://105.214.80.30:5678,elite,false,1337,4366.5,34.3,37.8,119,105.214.80.30,1,za,Gauteng,Johannesburg,Africa/Johannesburg,16637,MTN SA,18,2026-09-21T11:06:18.018Z,2026-09-23T04:27:48.820Z
socks4,165.165.178.142,4153,socks4://165.165.178.142:4153,elite,false,8421,3387.5,40.2,36.6,487,165.165.178.142,1,za,Gauteng,Johannesburg,Africa/Johannesburg,5713,Telkom SA Ltd.,20,2026-07-06T18:01:57.640Z,2026-09-23T04:25:39.782Z
socks5,102.36.127.249,1080,socks5://102.36.127.249:1080,elite,true,4522,3530.5,35.4,33.8,432,102.36.127.7,1,za,Mpumalanga,Mbombela,Africa/Johannesburg,327794,Clear Access (Pty) Ltd,18,2026-08-19T21:44:21.763Z,2026-09-23T04:30:07.967Z
socks4,38.54.63.7,1080,socks4://38.54.63.7:1080,elite,false,4427,3370,40.5,33.5,469,38.54.63.7,1,za,Gauteng,Johannesburg,Africa/Johannesburg,154177,LIGHT NODE LIMITED,20,2026-08-10T05:22:45.494Z,2026-09-23T04:30:03.234Z
socks5,45.74.31.25,6883,socks5://45.74.31.25:6883,elite,false,2303,3159.5,16.7,29.2,89,197.242.65.79,1,za,Gauteng,Johannesburg,Africa/Johannesburg,37153,Xneelo (Pty) Ltd,14,2026-09-19T04:37:26.707Z,2026-09-23T04:26:32.816Z
http,41.78.184.38,8080,http://41.78.184.38:8080,transparent,false,2807,3805.5,22.6,17.7,220,41.78.184.38,1,za,Gauteng,Mogale City,Africa/Johannesburg,37675,SkyWire (PTY) LTD,17,2026-08-26T21:15:35.583Z,2026-09-23T04:21:22.108Z
socks5,45.74.31.40,4648,socks5://45.74.31.40:4648,elite,true,5207,2140,100,,9,129.232.137.128,1,za,Gauteng,Johannesburg,Africa/Johannesburg,37153,Xneelo (Pty) Ltd,4,2026-09-23T03:08:21.755Z,2026-09-23T04:29:53.969Z
