protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,105.214.58.164,5678,socks4://105.214.58.164:5678,elite,false,8669,4632.5,74.2,74.2,89,105.214.58.164,1,za,Gauteng,Johannesburg,Africa/Johannesburg,16637,MTN SA,18,2026-09-17T04:31:22.125Z,2026-09-17T22:30:32.894Z
socks4,105.27.180.194,1080,socks4://105.27.180.194:1080,elite,false,1238,1297,68.6,69.5,897,105.27.180.194,1,za,Gauteng,Johannesburg,Africa/Johannesburg,37100,SEACOM Limited,12,2026-02-08T01:22:48.172Z,2026-09-17T22:36:41.491Z
socks4,102.215.245.6,4153,socks4://102.215.245.6:4153,elite,false,1239,1768,56.9,58,840,102.215.245.6,1,za,Gauteng,Johannesburg,Africa/Johannesburg,329058,INFINITY CONNECT (PTY) LTD,12,2026-07-04T23:41:39.889Z,2026-09-17T22:37:37.751Z
socks4,160.226.220.30,1080,socks4://160.226.220.30:1080,elite,false,1262,1298.5,61.4,54.3,834,160.226.220.30,1,za,Free State,Bloemfontein,Africa/Johannesburg,37542,Iclix (PTY) Ltd,9,2026-07-04T15:36:58.878Z,2026-09-17T22:31:33.767Z
http,196.223.129.21,80,http://196.223.129.21:80,elite,false,1003,1002,35.7,53.2,509,196.223.129.21,1,za,Western Cape,Cape Town,Africa/Johannesburg,328471,HERO TELECOMS (PTY) LTD,17,2025-09-10T19:34:27.161Z,2026-09-17T22:32:09.785Z
socks4,196.216.133.18,1080,socks4://196.216.133.18:1080,elite,false,1698,2046,57,49.5,751,196.216.133.18,1,za,North West,Ventersdorp,Africa/Johannesburg,328471,HERO TELECOMS (PTY) LTD,9,2025-09-05T20:06:36.654Z,2026-09-17T22:37:05.707Z
socks5,168.253.92.93,10808,socks5://168.253.92.93:10808,elite,false,2834,2236,42.6,47.9,814,168.253.92.93,1,za,Gauteng,Pretoria,Africa/Johannesburg,37650,CM Value Added Services (Pty) Ltd,17,2025-11-06T12:07:21.653Z,2026-09-17T22:33:32.851Z
socks4,102.39.156.82,1080,socks4://102.39.156.82:1080,elite,false,2163,2160.5,35.7,38.6,477,102.39.156.82,1,za,Western Cape,Cape Town,Africa/Johannesburg,11845,Vox Telecom Ltd,17,2026-09-10T22:54:17.477Z,2026-09-17T22:32:37.999Z
socks4,185.204.170.179,1128,socks4://185.204.170.179:1128,elite,false,5343,6222.5,53.9,28.8,170,102.37.156.224,1,za,Gauteng,Johannesburg,Africa/Johannesburg,8075,Microsoft Corporation,9,2026-09-06T09:12:06.652Z,2026-09-17T22:33:58.707Z
http,196.15.149.177,8080,http://196.15.149.177:8080,transparent,false,8301,4489.5,18.5,8.3,144,165.165.161.122,1,za,Western Cape,Cape Town,Africa/Johannesburg,5713,Telkom SA Ltd.,6,2025-09-05T20:06:33.011Z,2026-09-17T22:31:56.276Z
