protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,168.253.92.93,10808,socks5://168.253.92.93:10808,elite,false,1721,2719,63.7,48.5,627,168.253.92.93,1,za,Gauteng,Pretoria,Africa/Johannesburg,37650,CM Value Added Services (Pty) Ltd,19,2025-11-06T12:07:21.653Z,2026-09-26T04:24:42.183Z
socks5,45.74.31.42,7932,socks5://45.74.31.42:7932,elite,true,3574,4098.5,29.7,41,122,41.204.202.8,1,za,Western Cape,Cape Town,Africa/Johannesburg,37153,Xneelo (Pty) Ltd,11,2026-09-24T19:29:33.172Z,2026-09-26T04:26:58.941Z
socks5,102.36.127.249,1080,socks5://102.36.127.249:1080,elite,false,2525,4550.5,38.6,37.8,571,102.36.127.7,1,za,Mpumalanga,Mbombela,Africa/Johannesburg,327794,Clear Access (Pty) Ltd,18,2026-08-19T21:44:21.763Z,2026-09-26T04:26:37.696Z
socks5,45.74.31.42,8662,socks5://45.74.31.42:8662,elite,false,5333,4720,36.4,36.4,66,196.22.132.17,7,za,Gauteng,Johannesburg,Africa/Johannesburg,37153,Xneelo (Pty) Ltd,11,2026-09-25T14:39:37.614Z,2026-09-26T04:27:39.215Z
socks5,45.74.31.42,5632,socks5://45.74.31.42:5632,elite,false,8852,4902,33.3,35.7,84,196.22.132.17,7,za,Gauteng,Johannesburg,Africa/Johannesburg,37153,Xneelo (Pty) Ltd,9,2026-09-25T03:33:45.316Z,2026-09-26T04:28:03.623Z
socks5,45.74.31.22,6080,socks5://45.74.31.22:6080,elite,true,2684,4367.5,33.3,23.1,117,196.22.132.17,7,za,Gauteng,Johannesburg,Africa/Johannesburg,37153,Xneelo (Pty) Ltd,11,2026-09-22T17:22:06.055Z,2026-09-26T04:29:36.487Z
socks5,45.74.31.47,4173,socks5://45.74.31.47:4173,elite,false,9279,4556,18.9,21.9,251,196.22.132.17,7,za,Gauteng,Johannesburg,Africa/Johannesburg,37153,Xneelo (Pty) Ltd,17,2026-09-16T20:27:07.434Z,2026-09-26T04:23:01.753Z
socks5,45.74.31.42,4251,socks5://45.74.31.42:4251,elite,true,4393,5880.5,52,21.8,110,196.22.132.17,7,za,Gauteng,Johannesburg,Africa/Johannesburg,37153,Xneelo (Pty) Ltd,15,2026-08-23T16:32:51.170Z,2026-09-26T04:29:54.493Z
socks5,45.74.31.30,10384,socks5://45.74.31.30:10384,elite,false,9785,6736.5,30.4,11.8,110,196.22.132.17,7,za,Gauteng,Johannesburg,Africa/Johannesburg,37153,Xneelo (Pty) Ltd,15,2026-09-16T03:18:05.440Z,2026-09-26T04:25:26.118Z
socks5,45.74.31.40,4321,socks5://45.74.31.40:4321,elite,false,4493,4983,67.9,,28,196.22.132.17,7,za,Gauteng,Johannesburg,Africa/Johannesburg,37153,Xneelo (Pty) Ltd,9,2026-09-25T23:44:24.089Z,2026-09-26T04:29:12.053Z
