protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,107.181.155.86,80,http://107.181.155.86:80,elite,false,606,604.5,100,99.9,1002,107.181.155.86,1,tr,Istanbul,Istanbul,Europe/Istanbul,213535,YottaSrc,17,2026-09-13T19:32:21.478Z,2026-09-21T04:32:12.987Z
http,95.3.69.222,8080,http://95.3.69.222:8080,transparent,true,727,691.5,100,99.8,1000,95.3.69.222,1,tr,Muğla,Marmaris,Europe/Istanbul,9121,Turk Telekomunikasyon Anonim Sirketi,24,2026-06-02T04:44:03.820Z,2026-09-21T04:27:09.073Z
http,85.237.40.12,80,http://85.237.40.12:80,elite,false,844,818,77.2,62.1,730,185.207.3.85,1,tr,Istanbul,Istanbul,Europe/Istanbul,57419,FLEX TR Bilisim Sanayi Ticaret Ltd. Sti.,6,2025-12-06T20:03:15.643Z,2026-09-21T04:31:43.038Z
http,201.4.65.103,8080,http://201.4.65.103:8080,transparent,true,1118,2651.5,40.7,45.8,59,201.4.65.103,1,tr,Adana,Adana,Europe/Istanbul,216472,High Speed For Internet Services L.L.C,21,2026-09-20T03:49:33.481Z,2026-09-21T04:30:22.452Z
http,194.124.36.14,8080,http://194.124.36.14:8080,transparent,true,747,3192.5,31.3,34.7,75,194.124.36.14,1,tr,Istanbul,Istanbul,Europe/Istanbul,202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,13,2026-02-10T21:59:16.635Z,2026-09-21T04:30:12.006Z
http,201.7.31.230,8080,http://201.7.31.230:8080,transparent,false,1724,1817.5,36.5,22.4,205,201.7.31.230,1,tr,Istanbul,Istanbul,Europe/Istanbul,216472,High Speed For Internet Services L.L.C,22,2026-09-09T03:47:35.663Z,2026-09-21T04:30:24.131Z
http,188.132.249.102,8080,http://188.132.249.102:8080,transparent,true,2778,3724,31.7,19.5,241,201.4.69.37,1,tr,Kilis,Kilis,Europe/Istanbul,216472,High Speed For Internet Services L.L.C,23,2026-09-04T06:45:55.731Z,2026-09-21T04:29:43.957Z
http,131.222.244.16,8080,http://131.222.244.16:8080,transparent,true,1971,2423.5,32.7,19.1,199,131.222.244.16,1,tr,Istanbul,Istanbul,Europe/Istanbul,214095,E Sim international LLC,23,2026-09-08T06:37:23.342Z,2026-09-21T04:24:59.720Z
http,188.132.221.186,8080,http://188.132.221.186:8080,transparent,false,817,3798,30.4,17.4,172,188.132.221.186,1,tr,Hatay,Serinyol,Europe/Istanbul,202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,24,2026-09-08T04:35:49.729Z,2026-09-21T04:23:59.761Z
http,201.7.31.37,8080,http://201.7.31.37:8080,transparent,true,734,3319.5,27.5,15.7,166,201.7.31.37,1,tr,Istanbul,Istanbul,Europe/Istanbul,216472,High Speed For Internet Services L.L.C,21,2026-09-07T18:30:22.043Z,2026-09-21T04:32:09.835Z
http,201.4.69.212,8080,http://201.4.69.212:8080,transparent,true,1127,1110,62.5,,8,92.249.62.121,1,tr,Istanbul,Istanbul,Europe/Istanbul,216472,High Speed For Internet Services L.L.C,8,2026-09-21T02:01:18.106Z,2026-09-21T04:32:10.365Z
