protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,107.181.155.86,80,http://107.181.155.86:80,elite,false,601,612,100,99.8,910,107.181.155.86,1,tr,Istanbul,Istanbul,Europe/Istanbul,213535,YottaSrc,17,2026-09-13T19:32:21.478Z,2026-09-20T04:22:49.370Z
http,95.3.69.222,8080,http://95.3.69.222:8080,transparent,true,746,731.5,99.3,99.7,999,95.3.69.222,1,tr,Muğla,Marmaris,Europe/Istanbul,9121,Turk Telekomunikasyon Anonim Sirketi,24,2026-06-02T04:44:03.820Z,2026-09-20T04:29:03.194Z
http,85.237.40.12,80,http://85.237.40.12:80,elite,false,1873,1427.5,66.3,59.9,638,185.207.3.85,1,tr,Istanbul,Istanbul,Europe/Istanbul,57419,FLEX TR Bilisim Sanayi Ticaret Ltd. Sti.,5,2025-12-06T20:03:15.643Z,2026-09-20T04:21:52.755Z
http,89.251.21.148,8080,http://89.251.21.148:8080,transparent,true,4159,3156,32.3,40.1,402,89.251.21.148,1,tr,Kilis,Kilis,Europe/Istanbul,216472,High Speed For Internet Services L.L.C,24,2026-09-13T02:21:10.616Z,2026-09-20T04:24:51.020Z
http,193.33.157.79,8080,http://193.33.157.79:8080,transparent,false,8927,4113,32.3,18.3,60,194.124.36.16,1,tr,Istanbul,Istanbul,Europe/Istanbul,202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,16,2026-09-06T09:13:00.443Z,2026-09-20T04:22:42.452Z
http,193.33.157.16,8080,http://193.33.157.16:8080,transparent,true,2250,2013,29.2,16.1,242,193.33.157.16,1,tr,Kilis,Kilis,Europe/Istanbul,216472,High Speed For Internet Services L.L.C,22,2026-09-07T08:24:24.158Z,2026-09-20T04:25:17.086Z
http,201.7.31.181,8080,http://201.7.31.181:8080,transparent,true,6533,5087,23.1,13.9,79,201.7.31.181,1,tr,Istanbul,Istanbul,Europe/Istanbul,216472,High Speed For Internet Services L.L.C,19,2026-09-07T04:22:21.432Z,2026-09-20T04:27:11.515Z
http,193.33.157.147,8080,http://193.33.157.147:8080,transparent,false,4324,4826.5,27.5,13.6,184,193.33.157.147,1,tr,Kilis,Kilis,Europe/Istanbul,216472,High Speed For Internet Services L.L.C,20,2026-09-07T09:25:28.704Z,2026-09-20T04:27:47.111Z
http,89.43.133.201,8080,http://89.43.133.201:8080,transparent,true,6115,4580.5,12.5,13.2,227,201.4.64.45,1,tr,Kilis,Kilis,Europe/Istanbul,216472,High Speed For Internet Services L.L.C,21,2026-09-05T06:58:33.068Z,2026-09-20T04:24:35.410Z
http,193.33.157.19,8080,http://193.33.157.19:8080,transparent,false,4033,3813,18.4,11.9,194,193.33.157.19,1,tr,Kilis,Kilis,Europe/Istanbul,216472,High Speed For Internet Services L.L.C,25,2026-09-07T09:24:49.987Z,2026-09-20T04:23:47.312Z
http,201.7.31.37,8080,http://201.7.31.37:8080,transparent,false,7901,5396,57.1,11.2,134,201.7.31.37,1,tr,Istanbul,Istanbul,Europe/Istanbul,216472,High Speed For Internet Services L.L.C,21,2026-09-07T18:30:22.043Z,2026-09-20T04:24:21.390Z
http,201.7.31.29,8080,http://201.7.31.29:8080,transparent,false,2986,3634,33.3,10.8,185,201.7.31.29,1,tr,Istanbul,Istanbul,Europe/Istanbul,216472,High Speed For Internet Services L.L.C,21,2026-09-07T20:32:14.025Z,2026-09-20T04:20:32.301Z
http,201.4.65.103,8080,http://201.4.65.103:8080,transparent,false,3385,2202,100,,4,201.4.65.103,1,tr,Adana,Adana,Europe/Istanbul,216472,High Speed For Internet Services L.L.C,2,2026-09-20T03:49:33.481Z,2026-09-20T04:20:17.756Z
