protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,107.181.155.86,80,http://107.181.155.86:80,elite,false,588,604,97.2,98.1,974,107.181.155.86,1,tr,Istanbul,Istanbul,Europe/Istanbul,213535,YottaSrc,18,2026-09-13T19:32:21.478Z,2026-09-26T04:25:02.254Z
socks4,88.245.138.87,1080,socks4://88.245.138.87:1080,elite,false,906,2421.5,57.6,64,762,88.245.138.87,1,tr,Uşak,Uşak,Europe/Istanbul,9121,Turk Telekomunikasyon Anonim Sirketi,1,2026-03-17T17:23:30.403Z,2026-09-26T04:26:21.323Z
socks4,176.235.182.90,1080,socks4://176.235.182.90:1080,elite,false,832,854.5,68.8,62.3,713,176.235.182.90,1,tr,Kilis,Elbeyli,Europe/Istanbul,34984,Superonline Iletisim Hizmetleri A.S.,11,2025-09-05T20:06:15.400Z,2026-09-26T04:31:43.064Z
socks4,176.88.191.150,1080,socks4://176.88.191.150:1080,elite,false,1406,1894.5,52.3,61.7,695,176.88.191.150,1,tr,Istanbul,Istanbul,Europe/Istanbul,34984,Superonline Iletisim Hizmetleri A.S.,12,2026-08-08T22:06:28.492Z,2026-09-26T04:25:24.005Z
socks5,193.164.5.59,11080,socks5://193.164.5.59:11080,elite,true,969,985,44.8,54.2,301,193.164.5.59,1,tr,Bursa Province,Bursa,Europe/Istanbul,205463,Pembe Gul Isguzar Karagoz,14,2026-09-23T17:15:43.069Z,2026-09-26T04:29:08.250Z
socks4,176.236.37.132,1080,socks4://176.236.37.132:1080,elite,true,3861,1882.5,59.4,53.1,646,176.236.37.132,1,tr,Ankara,Ankara,Europe/Istanbul,34984,Superonline Iletisim Hizmetleri A.S.,21,2025-09-04T23:48:57.989Z,2026-09-26T04:24:59.619Z
socks4,176.235.182.84,1080,socks4://176.235.182.84:1080,elite,true,841,1353,49.6,50.9,642,176.235.182.84,1,tr,Sakarya,Adapazarı,Europe/Istanbul,34984,Superonline Iletisim Hizmetleri A.S.,11,2025-09-05T20:06:35.489Z,2026-09-26T04:24:31.528Z
http,81.90.158.110,3128,http://81.90.158.110:3128,elite,false,1199,1168,30.1,31.8,513,213.142.134.51,1,tr,Istanbul,Istanbul,Europe/Istanbul,207459,TEKNOSOS BILISIM HIZMETLERI VE TIC. LTD. STI.,23,2026-08-17T10:57:40.545Z,2026-09-26T04:25:13.940Z
http,212.175.50.83,8080,http://212.175.50.83:8080,transparent,true,2615,2499.5,43.9,30.5,259,212.175.50.83,1,tr,Istanbul,Istanbul,Europe/Istanbul,9121,Turk Telekomunikasyon Anonim Sirketi,22,2026-09-20T11:53:53.370Z,2026-09-26T04:31:07.414Z
http,176.88.166.219,8080,http://176.88.166.219:8080,transparent,false,7971,746,45.4,29.9,411,176.88.166.219,1,tr,Istanbul,Silivri,Europe/Istanbul,34984,Superonline Iletisim Hizmetleri A.S.,11,2026-04-13T17:15:01.797Z,2026-09-26T04:25:12.342Z
http,212.175.50.78,8085,http://212.175.50.78:8085,transparent,true,763,2389,27.6,29.6,388,212.175.50.78,1,tr,Istanbul,Istanbul,Europe/Istanbul,9121,Turk Telekomunikasyon Anonim Sirketi,23,2026-09-18T02:43:02.344Z,2026-09-26T04:30:14.186Z
http,212.252.73.66,8080,http://212.252.73.66:8080,transparent,true,2767,2306,44.7,26,150,212.252.73.66,1,tr,Hatay,Güneysöğüt,Europe/Istanbul,34984,Superonline Iletisim Hizmetleri A.S.,7,2025-11-20T16:12:41.655Z,2026-09-26T04:30:35.542Z
http,194.124.36.16,8080,http://194.124.36.16:8080,transparent,true,4252,2595.5,50,26,50,194.124.36.16,1,tr,Istanbul,Istanbul,Europe/Istanbul,202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,16,2026-09-23T01:07:11.334Z,2026-09-26T04:24:01.350Z
http,92.249.62.121,8080,http://92.249.62.121:8080,transparent,false,6615,1328,14.7,24.5,102,92.249.62.121,1,tr,Istanbul,Istanbul,Europe/Istanbul,216472,High Speed For Internet Services L.L.C,15,2026-09-24T06:22:34.030Z,2026-09-26T04:27:57.256Z
http,201.4.69.43,8080,http://201.4.69.43:8080,transparent,true,2076,2049.5,19.8,21.7,235,201.4.69.43,1,tr,Kilis,Kilis,Europe/Istanbul,216472,High Speed For Internet Services L.L.C,16,2026-09-21T19:10:19.612Z,2026-09-26T04:33:23.202Z
http,193.33.157.134,8080,http://193.33.157.134:8080,transparent,true,1818,1265,55.6,21.6,171,193.33.157.134,1,tr,Kilis,Kilis,Europe/Istanbul,216472,High Speed For Internet Services L.L.C,20,2026-09-14T18:42:22.433Z,2026-09-26T04:31:28.162Z
