protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,95.3.69.222,8080,http://95.3.69.222:8080,transparent,true,726,683.5,100,99.7,1002,95.3.69.222,1,tr,Muğla,Marmaris,Europe/Istanbul,9121,Turk Telekomunikasyon Anonim Sirketi,24,2026-06-02T04:44:03.820Z,2026-09-18T04:30:40.568Z
http,107.181.155.86,80,http://107.181.155.86:80,elite,false,791,623.5,100,99.7,623,107.181.155.86,1,tr,Istanbul,Istanbul,Europe/Istanbul,213535,YottaSrc,4,2026-09-13T19:32:21.478Z,2026-09-18T04:29:29.344Z
http,91.228.227.23,80,http://91.228.227.23:80,transparent,false,632,626.5,97.1,96.7,1000,91.228.227.23,1,tr,Istanbul,Istanbul,Europe/Istanbul,214195,Tres Teknoloji A.S.,18,2026-09-05T06:58:31.335Z,2026-09-18T04:27:04.567Z
socks4,176.235.182.90,1080,socks4://176.235.182.90:1080,elite,false,956,1393.5,71.2,72.2,295,176.235.182.90,1,tr,Kilis,Elbeyli,Europe/Istanbul,34984,Superonline Iletisim Hizmetleri A.S.,7,2025-09-05T20:06:15.400Z,2026-09-18T04:29:29.360Z
socks4,88.247.31.164,4153,socks4://88.247.31.164:4153,elite,false,1330,1669.5,65.2,61.8,864,88.247.31.164,1,tr,Ankara,Ankara,Europe/Istanbul,9121,Turk Telekomunikasyon Anonim Sirketi,19,2026-07-04T21:40:45.641Z,2026-09-18T04:31:46.974Z
socks4,176.235.182.84,1080,socks4://176.235.182.84:1080,elite,false,3839,2346.5,56.2,55.3,740,176.235.182.84,1,tr,Sakarya,Adapazarı,Europe/Istanbul,34984,Superonline Iletisim Hizmetleri A.S.,10,2025-09-05T20:06:35.489Z,2026-09-18T04:25:26.736Z
socks5,147.45.66.116,1082,socks5://147.45.66.116:1082,elite,true,3908,2923,54.1,52.1,695,147.45.66.116,1,tr,Istanbul,Istanbul,Europe/Istanbul,215540,GLOBAL CONNECTIVITY SOLUTIONS LLP,19,2026-07-14T07:46:06.191Z,2026-09-18T04:21:55.888Z
socks5,2.56.108.184,1080,socks5://2.56.108.184:1080,elite,true,4015,1042.5,67,40.8,596,2.56.108.184,1,tr,Istanbul,Istanbul,Europe/Istanbul,205463,Pembe Gul Isguzar Karagoz,16,2026-09-07T06:23:41.121Z,2026-09-18T04:22:22.871Z
http,195.87.182.10,9090,http://195.87.182.10:9090,transparent,false,9040,3184,16.7,13.6,295,62.244.206.114,1,tr,Istanbul,Istanbul,Europe/Istanbul,15924,Vodafone Net Iletisim Hizmetler AS,15,2025-09-10T08:57:21.071Z,2026-09-18T04:28:40.284Z
http,201.7.31.170,8080,http://201.7.31.170:8080,transparent,false,4359,4081,30,13.5,170,201.7.31.170,1,tr,Istanbul,Istanbul,Europe/Istanbul,216472,High Speed For Internet Services L.L.C,20,2026-09-07T06:23:59.721Z,2026-09-18T04:30:34.820Z
http,212.252.71.20,8080,http://212.252.71.20:8080,transparent,true,1669,4921.5,10.8,9.8,153,212.252.71.20,1,tr,Kilis,Kilis,Europe/Istanbul,34984,Superonline Iletisim Hizmetleri A.S.,17,2026-04-07T15:51:37.132Z,2026-09-18T04:30:02.237Z
http,176.88.166.219,8080,http://176.88.166.219:8080,transparent,true,1749,783.5,88.9,,9,176.88.166.219,1,tr,Istanbul,Silivri,Europe/Istanbul,34984,Superonline Iletisim Hizmetleri A.S.,2,2026-04-13T17:15:01.797Z,2026-09-18T04:29:49.184Z
